DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-03-2024,AFGHANISTAN,AFG,0,1,1,4,7,13
13-03-2024,ALBANIA,ALB,8,3,127,520,564,1222
13-03-2024,ALGERIA,DZA,0,1,18,53,73,145
13-03-2024,ANDORRA,AND,0,0,4,16,11,31
13-03-2024,ANGOLA,AGO,0,0,4,33,22,59
13-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
13-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
13-03-2024,ARABIA SAUDITA,SAU,10,3,92,286,218,609
13-03-2024,ARGENTINA,ARG,49,28,645,3578,954,5254
13-03-2024,ARMENIA,ARM,0,0,1,7,11,19
13-03-2024,AUSTRALIA,AUS,51,25,334,1417,892,2719
13-03-2024,AUSTRIA,AUT,42,25,463,2001,1189,3720
13-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
13-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
13-03-2024,BAHREIN,BHR,2,2,46,120,76,246
13-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
13-03-2024,BARBADOS,BRB,0,0,0,3,9,12
13-03-2024,BELGIO,BEL,140,31,934,4002,2184,7291
13-03-2024,BELIZE,BLZ,0,0,1,5,3,9
13-03-2024,BENIN,BEN,0,0,1,7,3,11
13-03-2024,BERMUDA,BMU,0,0,0,1,0,1
13-03-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
13-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
13-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
13-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
13-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
13-03-2024,BRASILE,BRA,182,39,1699,8990,2723,13633
13-03-2024,BRUNEI,BRN,1,1,9,9,3,23
13-03-2024,BULGARIA,BGR,9,6,159,665,415,1254
13-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
13-03-2024,CAMBOGIA,KHM,0,0,16,30,11,57
13-03-2024,CAMERUN,CMR,2,1,24,87,47,161
13-03-2024,CANADA,CAN,36,10,238,1412,505,2201
13-03-2024,CAPO VERDE,CPV,0,0,2,26,35,63
13-03-2024,CIAD,TCD,0,0,5,7,10,22
13-03-2024,CILE,CHL,15,6,81,382,209,693
13-03-2024,CIPRO,CYP,15,2,75,290,222,604
13-03-2024,COLOMBIA,COL,16,10,56,258,143,483
13-03-2024,CONGO,COG,0,0,8,25,8,41
13-03-2024,COSTA D'AVORIO,CIV,0,2,14,30,27,73
13-03-2024,COSTA RICA,CRI,1,3,12,153,59,228
13-03-2024,CROAZIA,HRV,7,1,48,203,172,431
13-03-2024,CUBA,CUB,4,5,26,97,92,224
13-03-2024,CURACAO,CUW,0,0,0,1,4,5
13-03-2024,DANIMARCA,DNK,24,14,194,831,384,1447
13-03-2024,ECUADOR,ECU,1,1,64,175,122,363
13-03-2024,EGITTO,EGY,19,2,87,541,314,963
13-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
13-03-2024,EMIRATI ARABI UNITI,ARE,56,21,479,1771,1195,3522
13-03-2024,ERITREA,ERI,0,0,1,1,0,2
13-03-2024,ESTONIA,EST,5,2,40,153,71,271
13-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
13-03-2024,FEDERAZIONE RUSSA,RUS,15,9,111,547,409,1091
13-03-2024,FIGI,FJI,0,0,2,2,2,6
13-03-2024,FILIPPINE,PHL,8,0,66,291,107,472
13-03-2024,FINLANDIA,FIN,14,6,73,434,149,676
13-03-2024,FRANCIA,FRA,446,153,3452,14424,10068,28543
13-03-2024,GABON,GAB,0,2,0,3,1,6
13-03-2024,GAMBIA,GMB,0,0,0,1,0,1
13-03-2024,GEORGIA,GEO,1,0,20,58,26,105
13-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-03-2024,GERMANIA,DEU,487,212,3029,14132,7310,25170
13-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
13-03-2024,GHANA,GHA,0,1,7,34,30,72
13-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
13-03-2024,GIAPPONE,JPN,25,2,83,434,191,735
13-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
13-03-2024,GIBUTI,DJI,0,0,0,2,2,4
13-03-2024,GIORDANIA,JOR,1,2,16,88,78,185
13-03-2024,GRECIA,GRC,31,8,198,736,623,1596
13-03-2024,GRENADA,GRD,0,0,3,2,3,8
13-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
13-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
13-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
13-03-2024,GUINEA,GIN,0,0,0,6,2,8
13-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
13-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
13-03-2024,GUYANA,GUY,0,0,0,0,1,1
13-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
13-03-2024,HAITI,HTI,0,0,1,4,1,6
13-03-2024,HONDURAS,HND,0,0,3,3,11,17
13-03-2024,INDIA,IND,5,0,24,80,55,164
13-03-2024,INDONESIA,IDN,5,0,26,91,84,206
13-03-2024,IRAN,IRN,0,0,4,32,16,52
13-03-2024,IRAQ,IRQ,4,0,6,32,23,65
13-03-2024,IRLANDA,IRL,89,65,507,2611,1057,4329
13-03-2024,ISLANDA,ISL,0,1,17,77,33,128
13-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
13-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
13-03-2024,ISRAELE,ISR,10,4,57,216,153,440
13-03-2024,JERSEY,JEY,0,0,0,3,0,3
13-03-2024,KAZAKHSTAN,KAZ,0,3,15,114,71,203
13-03-2024,KENYA,KEN,2,3,37,107,83,232
13-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
13-03-2024,KOSOVO,KOS,0,0,2,6,3,11
13-03-2024,KUWAIT,KWT,0,2,39,140,86,267
13-03-2024,LAOS,LAO,0,0,2,3,0,5
13-03-2024,LESOTHO,LSO,0,0,1,6,9,16
13-03-2024,LETTONIA,LVA,4,3,19,129,57,212
13-03-2024,LIBANO,LBN,1,0,11,50,23,85
13-03-2024,LIBIA,LBY,1,1,8,20,4,34
13-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
13-03-2024,LITUANIA,LTU,1,1,21,63,33,119
13-03-2024,LUSSEMBURGO,LUX,65,23,496,2090,1271,3945
13-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,83,22,121
13-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
13-03-2024,MALAWI,MWI,0,0,0,2,5,7
13-03-2024,MALAYSIA,MYS,5,5,28,145,101,284
13-03-2024,MALDIVE,MDV,1,0,10,29,18,58
13-03-2024,MALI,MLI,2,0,2,13,8,25
13-03-2024,MALTA,MLT,55,32,244,1132,693,2156
13-03-2024,MAROCCO,MAR,15,3,103,394,210,725
13-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
13-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
13-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
13-03-2024,MESSICO,MEX,24,3,148,439,305,919
13-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
13-03-2024,MONACO,MCO,8,2,75,257,342,684
13-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
13-03-2024,MONTENEGRO,MNE,1,0,3,34,23,61
13-03-2024,MOZAMBICO,MOZ,2,0,15,66,27,110
13-03-2024,MYANMAR,MMR,1,0,5,16,8,30
13-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
13-03-2024,NEPAL,NPL,1,0,2,9,4,16
13-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
13-03-2024,NIGER,NER,0,1,0,11,6,18
13-03-2024,NIGERIA,NGA,3,1,31,82,39,156
13-03-2024,NORVEGIA,NOR,22,6,126,622,269,1045
13-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
13-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
13-03-2024,OMAN,OMN,0,0,13,44,23,80
13-03-2024,PAESI BASSI,NLD,103,73,848,3985,1625,6634
13-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
13-03-2024,PANAMA,PAN,4,2,52,156,133,347
13-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
13-03-2024,PERU',PER,15,11,54,301,146,527
13-03-2024,POLINESIA FRANCESE,PYF,0,0,1,2,0,3
13-03-2024,POLONIA,POL,32,26,298,1328,500,2184
13-03-2024,PORTOGALLO,PRT,88,20,860,3626,2196,6790
13-03-2024,QATAR,QAT,14,6,108,396,331,855
13-03-2024,REGNO UNITO,GBR,772,460,4590,21737,10603,38162
13-03-2024,REPUBBLICA CECA,CZE,49,16,275,1421,651,2412
13-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
13-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
13-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
13-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,447,200,759
13-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,345,1226,680,2320
13-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-03-2024,RIUNIONE,REU,0,0,0,2,3,5
13-03-2024,ROMANIA,ROU,26,10,211,1055,620,1922
13-03-2024,RUANDA,RWA,0,0,2,5,9,16
