DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
13-11-2025,ALBANIA,ALB,23,8,398,2934,1226,4589
13-11-2025,ALGERIA,DZA,2,3,25,304,118,452
13-11-2025,ANDORRA,AND,0,0,14,69,23,106
13-11-2025,ANGOLA,AGO,0,0,13,79,40,132
13-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
13-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
13-11-2025,ARABIA SAUDITA,SAU,21,13,191,1450,429,2104
13-11-2025,ARGENTINA,ARG,114,59,1503,13293,1702,16671
13-11-2025,ARMENIA,ARM,0,0,13,77,23,113
13-11-2025,ARUBA,ABW,0,0,6,6,0,12
13-11-2025,AUSTRALIA,AUS,111,77,765,6383,1719,9055
13-11-2025,AUSTRIA,AUT,89,82,992,7559,2143,10865
13-11-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
13-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
13-11-2025,BAHREIN,BHR,3,4,64,266,123,460
13-11-2025,BANGLADESH,BGD,5,0,25,153,81,264
13-11-2025,BARBADOS,BRB,0,0,0,4,10,14
13-11-2025,BELGIO,BEL,255,84,2546,17888,4617,25390
13-11-2025,BELIZE,BLZ,0,0,5,25,12,42
13-11-2025,BENIN,BEN,0,0,12,58,8,78
13-11-2025,BERMUDA,BMU,0,0,1,6,1,8
13-11-2025,BHUTAN,BTN,0,0,3,10,7,20
13-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
13-11-2025,BOLIVIA,BOL,5,3,26,222,47,303
13-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
13-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
13-11-2025,BRASILE,BRA,302,127,3335,33656,4868,42288
13-11-2025,BRUNEI,BRN,1,1,11,13,5,31
13-11-2025,BULGARIA,BGR,12,26,271,1628,607,2544
13-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
13-11-2025,BURUNDI,BDI,0,0,0,10,4,14
13-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
13-11-2025,CAMERUN,CMR,2,1,34,141,73,251
13-11-2025,CANADA,CAN,66,30,502,5381,1161,7140
13-11-2025,CAPO VERDE,CPV,1,1,8,156,58,224
13-11-2025,CIAD,TCD,0,0,5,9,12,26
13-11-2025,CILE,CHL,28,15,184,1587,361,2175
13-11-2025,CIPRO,CYP,24,2,166,973,365,1530
13-11-2025,COLOMBIA,COL,31,19,138,1260,305,1753
13-11-2025,CONGO,COG,0,0,14,68,21,103
13-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
13-11-2025,COSTA RICA,CRI,6,5,44,502,113,670
13-11-2025,CROAZIA,HRV,11,9,131,901,383,1435
13-11-2025,CUBA,CUB,6,8,55,354,158,581
13-11-2025,CURACAO,CUW,0,0,0,7,10,17
13-11-2025,DANIMARCA,DNK,58,47,444,4017,700,5266
13-11-2025,ECUADOR,ECU,3,4,83,517,181,788
13-11-2025,EGITTO,EGY,28,9,210,2192,560,2999
13-11-2025,EL SALVADOR,SLV,2,0,6,125,15,148
13-11-2025,EMIRATI ARABI UNITI,ARE,99,47,1067,6581,2334,10128
13-11-2025,ERITREA,ERI,0,0,5,15,8,28
13-11-2025,ESTONIA,EST,9,6,62,397,178,652
13-11-2025,ETIOPIA,ETH,0,4,30,195,50,279
13-11-2025,FEDERAZIONE RUSSA,RUS,18,16,177,1268,630,2109
13-11-2025,FIGI,FJI,0,0,6,14,9,29
13-11-2025,FILIPPINE,PHL,12,1,107,812,234,1166
13-11-2025,FINLANDIA,FIN,22,16,146,1373,236,1793
13-11-2025,FRANCIA,FRA,795,328,7776,56628,19169,84696
13-11-2025,GABON,GAB,0,2,3,26,5,36
13-11-2025,GAMBIA,GMB,0,0,0,7,0,7
13-11-2025,GEORGIA,GEO,2,0,42,128,30,202
13-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-11-2025,GERMANIA,DEU,881,540,6786,53135,13516,74858
13-11-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
13-11-2025,GHANA,GHA,1,2,21,125,41,190
13-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
13-11-2025,GIAPPONE,JPN,45,14,269,1985,449,2762
