DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
12-07-2025,ALBANIA,ALB,18,8,308,1827,1075,3236
12-07-2025,ALGERIA,DZA,1,2,22,202,105,332
12-07-2025,ANDORRA,AND,0,0,11,38,21,70
12-07-2025,ANGOLA,AGO,0,0,6,63,34,103
12-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
12-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
12-07-2025,ARABIA SAUDITA,SAU,20,9,169,932,360,1490
12-07-2025,ARGENTINA,ARG,106,46,1293,10159,1572,13176
12-07-2025,ARMENIA,ARM,0,0,13,48,19,80
12-07-2025,ARUBA,ABW,0,0,6,6,0,12
12-07-2025,AUSTRALIA,AUS,98,62,664,4257,1515,6596
12-07-2025,AUSTRIA,AUT,77,66,850,5178,1889,8060
12-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
12-07-2025,BAHAMAS,BHS,0,0,11,45,29,85
12-07-2025,BAHREIN,BHR,2,3,58,197,115,375
12-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
12-07-2025,BARBADOS,BRB,0,0,0,4,10,14
12-07-2025,BELGIO,BEL,233,69,2146,12544,4026,19018
12-07-2025,BELIZE,BLZ,0,0,5,19,9,33
12-07-2025,BENIN,BEN,0,0,12,43,6,61
12-07-2025,BERMUDA,BMU,0,0,1,2,0,3
12-07-2025,BHUTAN,BTN,0,0,3,4,2,9
12-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
12-07-2025,BOLIVIA,BOL,3,3,25,140,41,212
12-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
12-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
12-07-2025,BRASILE,BRA,272,100,2929,25703,4371,33375
12-07-2025,BRUNEI,BRN,1,1,11,13,5,31
12-07-2025,BULGARIA,BGR,12,17,244,1262,569,2104
12-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
12-07-2025,BURUNDI,BDI,0,0,0,10,4,14
12-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
12-07-2025,CAMERUN,CMR,2,1,32,120,66,221
12-07-2025,CANADA,CAN,59,24,412,3911,1053,5459
12-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
12-07-2025,CIAD,TCD,0,0,5,9,12,26
12-07-2025,CILE,CHL,26,11,167,1081,314,1599
12-07-2025,CIPRO,CYP,23,2,145,753,337,1260
12-07-2025,COLOMBIA,COL,28,18,135,860,273,1314
12-07-2025,CONGO,COG,0,0,14,50,17,81
12-07-2025,COSTA D'AVORIO,CIV,2,4,32,108,57,203
12-07-2025,COSTA RICA,CRI,5,6,31,352,98,492
12-07-2025,CROAZIA,HRV,11,5,112,662,350,1140
12-07-2025,CUBA,CUB,6,5,51,204,137,403
12-07-2025,CURACAO,CUW,0,0,0,5,8,13
12-07-2025,DANIMARCA,DNK,48,37,363,2630,599,3677
12-07-2025,ECUADOR,ECU,3,4,77,425,170,679
12-07-2025,EGITTO,EGY,27,8,181,1524,513,2253
12-07-2025,EL SALVADOR,SLV,2,0,5,74,7,88
12-07-2025,EMIRATI ARABI UNITI,ARE,91,43,927,4698,2067,7826
12-07-2025,ERITREA,ERI,0,0,5,12,7,24
12-07-2025,ESTONIA,EST,8,6,60,327,154,555
12-07-2025,ETIOPIA,ETH,0,3,28,155,48,234
12-07-2025,FEDERAZIONE RUSSA,RUS,18,15,170,1074,589,1866
12-07-2025,FIGI,FJI,0,0,6,14,9,29
12-07-2025,FILIPPINE,PHL,12,1,102,609,199,923
12-07-2025,FINLANDIA,FIN,19,12,128,1035,221,1415
12-07-2025,FRANCIA,FRA,719,279,6640,40419,17030,65087
12-07-2025,GABON,GAB,0,2,3,22,4,31
12-07-2025,GAMBIA,GMB,0,0,0,1,0,1
12-07-2025,GEORGIA,GEO,2,0,42,124,29,197
12-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-07-2025,GERMANIA,DEU,800,453,5907,37460,11857,56477
12-07-2025,GERUSALEMME,ZZZ,1,0,5,69,26,101
12-07-2025,GHANA,GHA,1,1,17,79,37,135
12-07-2025,GIAMAICA,JAM,0,0,15,15,17,47
12-07-2025,GIAPPONE,JPN,41,9,215,1347,362,1974
12-07-2025,GIBILTERRA,GIB,2,1,13,53,27,96
12-07-2025,GIBUTI,DJI,0,0,0,8,3,11
12-07-2025,GIORDANIA,JOR,4,3,38,485,109,639
12-07-2025,GRECIA,GRC,46,15,414,2065,1023,3563
12-07-2025,GRENADA,GRD,0,0,3,2,3,8
12-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
12-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
12-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
12-07-2025,GUINEA,GIN,0,0,0,6,2,8
12-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
12-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-07-2025,GUYANA,GUY,0,0,0,0,1,1
12-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
12-07-2025,HAITI,HTI,0,0,9,35,8,52
12-07-2025,HONDURAS,HND,0,0,3,14,13,30
12-07-2025,INDIA,IND,6,1,53,221,94,375
12-07-2025,INDONESIA,IDN,6,1,52,288,156,503
12-07-2025,IRAN,IRN,0,0,9,62,24,95
12-07-2025,IRAQ,IRQ,4,0,11,45,36,96
12-07-2025,IRLANDA,IRL,141,95,926,6684,1775,9621
12-07-2025,ISLANDA,ISL,0,1,34,203,56,294
12-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-07-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
12-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
12-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
12-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
12-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
