DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
22-10-2025,ALBANIA,ALB,23,8,385,2798,1198,4412
22-10-2025,ALGERIA,DZA,2,3,24,291,118,438
22-10-2025,ANDORRA,AND,0,0,14,65,23,102
22-10-2025,ANGOLA,AGO,0,0,13,85,39,137
22-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
22-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
22-10-2025,ARABIA SAUDITA,SAU,20,14,188,1370,419,2011
22-10-2025,ARGENTINA,ARG,113,52,1453,12454,1664,15736
22-10-2025,ARMENIA,ARM,0,0,13,74,23,110
22-10-2025,ARUBA,ABW,0,0,6,6,0,12
22-10-2025,AUSTRALIA,AUS,108,70,750,5965,1690,8583
22-10-2025,AUSTRIA,AUT,86,80,973,7159,2105,10403
22-10-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
22-10-2025,BAHAMAS,BHS,0,1,11,64,31,107
22-10-2025,BAHREIN,BHR,3,4,62,258,121,448
22-10-2025,BANGLADESH,BGD,5,0,25,148,80,258
22-10-2025,BARBADOS,BRB,0,0,0,4,10,14
22-10-2025,BELGIO,BEL,251,84,2474,16990,4484,24283
22-10-2025,BELIZE,BLZ,0,0,5,25,12,42
22-10-2025,BENIN,BEN,0,0,12,53,8,73
22-10-2025,BERMUDA,BMU,0,0,1,6,1,8
22-10-2025,BHUTAN,BTN,0,0,3,10,7,20
22-10-2025,BIELORUSSIA,BLR,1,0,6,82,22,111
22-10-2025,BOLIVIA,BOL,5,3,26,187,43,264
22-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
22-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
22-10-2025,BRASILE,BRA,298,122,3249,32141,4778,40588
22-10-2025,BRUNEI,BRN,1,1,11,13,5,31
22-10-2025,BULGARIA,BGR,13,25,272,1564,600,2474
22-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
22-10-2025,BURUNDI,BDI,0,0,0,10,4,14
22-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
22-10-2025,CAMERUN,CMR,2,1,34,140,72,249
22-10-2025,CANADA,CAN,61,28,480,5047,1145,6761
22-10-2025,CAPO VERDE,CPV,1,1,8,153,57,220
22-10-2025,CIAD,TCD,0,0,5,9,12,26
22-10-2025,CILE,CHL,28,13,182,1527,357,2107
22-10-2025,CIPRO,CYP,24,2,159,929,359,1473
22-10-2025,COLOMBIA,COL,29,19,136,1150,291,1625
22-10-2025,CONGO,COG,0,0,14,68,21,103
22-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
22-10-2025,COSTA RICA,CRI,6,5,39,472,111,633
22-10-2025,CROAZIA,HRV,11,8,127,847,375,1368
22-10-2025,CUBA,CUB,6,5,55,306,157,529
