DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
22-12-2023,ALBANIA,ALB,8,2,106,440,474,1030
22-12-2023,ALGERIA,DZA,0,1,10,41,65,117
22-12-2023,ANDORRA,AND,0,0,3,13,11,27
22-12-2023,ANGOLA,AGO,0,0,4,33,22,59
22-12-2023,ANGUILLA,AIA,0,0,2,2,1,5
22-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
22-12-2023,ARABIA SAUDITA,SAU,10,3,86,264,206,569
22-12-2023,ARGENTINA,ARG,47,24,590,3171,925,4757
22-12-2023,ARMENIA,ARM,0,0,1,7,11,19
22-12-2023,AUSTRALIA,AUS,44,23,284,1234,815,2400
22-12-2023,AUSTRIA,AUT,40,26,406,1794,1083,3349
22-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
22-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
22-12-2023,BAHREIN,BHR,1,0,41,112,75,229
22-12-2023,BANGLADESH,BGD,1,0,12,33,40,86
22-12-2023,BARBADOS,BRB,0,0,0,3,9,12
22-12-2023,BELGIO,BEL,123,36,794,3471,1986,6410
22-12-2023,BELIZE,BLZ,0,0,1,3,2,6
22-12-2023,BENIN,BEN,0,0,1,7,3,11
22-12-2023,BERMUDA,BMU,0,0,0,1,0,1
22-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
22-12-2023,BOLIVIA,BOL,2,0,9,51,24,86
22-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
22-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
22-12-2023,BOTSWANA,BWA,0,0,0,0,1,1
22-12-2023,BRASILE,BRA,169,29,1544,7966,2517,12225
22-12-2023,BRUNEI,BRN,0,1,6,7,2,16
22-12-2023,BULGARIA,BGR,9,4,147,596,391,1147
22-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
22-12-2023,CAMBOGIA,KHM,0,0,16,26,11,53
22-12-2023,CAMERUN,CMR,2,1,23,84,44,154
22-12-2023,CANADA,CAN,31,13,191,1157,437,1829
22-12-2023,CAPO VERDE,CPV,0,0,1,20,34,55
22-12-2023,CIAD,TCD,0,0,5,7,10,22
22-12-2023,CILE,CHL,14,6,73,344,192,629
22-12-2023,CIPRO,CYP,15,2,70,270,205,562
22-12-2023,COLOMBIA,COL,14,7,50,216,123,410
22-12-2023,CONGO,COG,0,0,5,22,7,34
22-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
22-12-2023,COSTA RICA,CRI,1,3,7,113,57,181
22-12-2023,CROAZIA,HRV,7,2,44,182,160,395
22-12-2023,CUBA,CUB,4,4,22,85,81,196
22-12-2023,CURACAO,CUW,0,0,0,1,4,5
22-12-2023,DANIMARCA,DNK,23,10,169,723,341,1266
22-12-2023,ECUADOR,ECU,1,1,57,146,106,311
