DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
08-10-2024,ALBANIA,ALB,13,6,208,775,790,1792
08-10-2024,ALGERIA,DZA,0,2,19,68,81,170
08-10-2024,ANDORRA,AND,0,0,10,27,16,53
08-10-2024,ANGOLA,AGO,0,0,4,44,29,77
08-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
08-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
08-10-2024,ARABIA SAUDITA,SAU,16,3,136,453,276,884
08-10-2024,ARGENTINA,ARG,77,38,916,5174,1215,7420
08-10-2024,ARMENIA,ARM,0,0,4,22,13,39
08-10-2024,ARUBA,ABW,0,0,5,5,0,10
08-10-2024,AUSTRALIA,AUS,74,45,447,1916,1145,3627
08-10-2024,AUSTRIA,AUT,53,36,586,2598,1473,4746
08-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
08-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
08-10-2024,BAHREIN,BHR,2,3,53,139,94,291
08-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
08-10-2024,BARBADOS,BRB,0,0,0,4,10,14
08-10-2024,BELGIO,BEL,177,46,1353,5481,2833,9890
08-10-2024,BELIZE,BLZ,0,0,2,7,7,16
08-10-2024,BENIN,BEN,0,0,11,25,5,41
08-10-2024,BERMUDA,BMU,0,0,1,2,0,3
08-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
08-10-2024,BOLIVIA,BOL,2,2,18,71,34,127
08-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
08-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
08-10-2024,BRASILE,BRA,213,69,2149,12049,3330,17810
08-10-2024,BRUNEI,BRN,1,1,11,11,3,27
08-10-2024,BULGARIA,BGR,11,7,186,821,479,1504
08-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
08-10-2024,BURUNDI,BDI,0,0,0,1,3,4
08-10-2024,CAMBOGIA,KHM,2,0,17,39,13,71
08-10-2024,CAMERUN,CMR,2,1,26,88,50,167
08-10-2024,CANADA,CAN,49,21,303,1956,772,3101
08-10-2024,CAPO VERDE,CPV,0,0,6,63,46,115
08-10-2024,CIAD,TCD,0,0,5,7,10,22
08-10-2024,CILE,CHL,16,10,107,515,249,897
08-10-2024,CIPRO,CYP,22,2,98,380,254,756
08-10-2024,COLOMBIA,COL,22,14,90,376,197,699
08-10-2024,CONGO,COG,0,0,11,28,11,50
08-10-2024,COSTA D'AVORIO,CIV,0,3,23,62,43,131
08-10-2024,COSTA RICA,CRI,2,4,19,185,67,277
08-10-2024,CROAZIA,HRV,8,3,61,246,227,545
08-10-2024,CUBA,CUB,4,5,36,128,110,283
08-10-2024,CURACAO,CUW,0,0,0,4,8,12
08-10-2024,DANIMARCA,DNK,31,25,253,1163,463,1935
08-10-2024,ECUADOR,ECU,2,4,79,224,135,444
08-10-2024,EGITTO,EGY,22,6,128,743,403,1302
08-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
08-10-2024,EMIRATI ARABI UNITI,ARE,75,32,632,2362,1534,4635
08-10-2024,ERITREA,ERI,0,0,4,5,2,11
08-10-2024,ESTONIA,EST,8,3,51,194,106,362
08-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
08-10-2024,FEDERAZIONE RUSSA,RUS,16,9,149,648,491,1313
08-10-2024,FIGI,FJI,0,0,6,12,9,27
08-10-2024,FILIPPINE,PHL,11,1,75,356,145,588
08-10-2024,FINLANDIA,FIN,17,7,94,564,181,863
08-10-2024,FRANCIA,FRA,570,208,4579,19096,12744,37197
08-10-2024,GABON,GAB,0,2,0,0,1,3
08-10-2024,GAMBIA,GMB,0,0,0,1,0,1
08-10-2024,GEORGIA,GEO,2,0,33,81,27,143
08-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-10-2024,GERMANIA,DEU,614,309,4032,18407,9057,32419
08-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
08-10-2024,GHANA,GHA,0,0,15,43,33,91
08-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
08-10-2024,GIAPPONE,JPN,31,3,136,637,262,1069
08-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
08-10-2024,GIBUTI,DJI,0,0,0,2,2,4
08-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
