DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
01-09-2024,ALBANIA,ALB,12,5,181,701,748,1647
01-09-2024,ALGERIA,DZA,0,2,19,68,81,170
01-09-2024,ANDORRA,AND,0,0,8,26,15,49
01-09-2024,ANGOLA,AGO,0,0,4,36,25,65
01-09-2024,ANGUILLA,AIA,0,0,2,2,1,5
01-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
01-09-2024,ARABIA SAUDITA,SAU,15,3,134,433,268,853
01-09-2024,ARGENTINA,ARG,74,33,871,4920,1184,7082
01-09-2024,ARMENIA,ARM,0,0,4,22,13,39
01-09-2024,ARUBA,ABW,0,0,5,5,0,10
01-09-2024,AUSTRALIA,AUS,70,42,418,1817,1093,3440
01-09-2024,AUSTRIA,AUT,49,33,570,2506,1422,4580
01-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
01-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
01-09-2024,BAHREIN,BHR,2,3,51,138,92,286
01-09-2024,BANGLADESH,BGD,3,0,13,45,48,109
01-09-2024,BARBADOS,BRB,0,0,0,4,10,14
01-09-2024,BELGIO,BEL,169,41,1277,5214,2686,9387
01-09-2024,BELIZE,BLZ,0,0,2,6,6,14
01-09-2024,BENIN,BEN,0,0,11,24,5,40
01-09-2024,BERMUDA,BMU,0,0,0,1,0,1
01-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
01-09-2024,BOLIVIA,BOL,2,2,18,70,34,126
01-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
01-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
01-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
01-09-2024,BRASILE,BRA,209,57,2073,11530,3228,17097
01-09-2024,BRUNEI,BRN,1,1,11,11,3,27
01-09-2024,BULGARIA,BGR,11,7,177,802,468,1465
01-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
01-09-2024,BURUNDI,BDI,0,0,0,1,3,4
01-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
01-09-2024,CAMERUN,CMR,2,1,24,87,50,164
01-09-2024,CANADA,CAN,44,19,283,1864,730,2940
01-09-2024,CAPO VERDE,CPV,0,0,3,40,44,87
01-09-2024,CIAD,TCD,0,0,5,7,10,22
01-09-2024,CILE,CHL,15,8,109,500,246,878
01-09-2024,CIPRO,CYP,18,2,93,354,244,711
01-09-2024,COLOMBIA,COL,22,12,87,361,186,668
01-09-2024,CONGO,COG,0,0,10,27,9,46
01-09-2024,COSTA D'AVORIO,CIV,0,2,22,48,38,110
01-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
01-09-2024,CROAZIA,HRV,8,2,58,236,216,520
01-09-2024,CUBA,CUB,4,5,36,126,108,279
01-09-2024,CURACAO,CUW,0,0,0,4,8,12
01-09-2024,DANIMARCA,DNK,31,23,252,1125,452,1883
01-09-2024,ECUADOR,ECU,2,3,76,217,134,432
01-09-2024,EGITTO,EGY,21,5,125,701,382,1234
01-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
01-09-2024,EMIRATI ARABI UNITI,ARE,73,30,611,2218,1469,4401
01-09-2024,ERITREA,ERI,0,0,4,5,2,11
01-09-2024,ESTONIA,EST,7,3,50,189,100,349
01-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
01-09-2024,FEDERAZIONE RUSSA,RUS,15,8,146,630,478,1277
01-09-2024,FIGI,FJI,0,0,6,12,8,26
01-09-2024,FILIPPINE,PHL,11,1,70,339,140,561
01-09-2024,FINLANDIA,FIN,17,7,92,542,176,834
01-09-2024,FRANCIA,FRA,541,193,4381,18212,12234,35561
01-09-2024,GABON,GAB,0,2,0,3,1,6
01-09-2024,GAMBIA,GMB,0,0,0,1,0,1
01-09-2024,GEORGIA,GEO,2,0,33,81,27,143
01-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-09-2024,GERMANIA,DEU,586,285,3831,17559,8707,30968
01-09-2024,GERUSALEMME,ZZZ,0,0,4,19,12,35
01-09-2024,GHANA,GHA,0,0,15,43,33,91
01-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
01-09-2024,GIAPPONE,JPN,30,3,126,602,250,1011
01-09-2024,GIBILTERRA,GIB,0,1,1,2,15,19
01-09-2024,GIBUTI,DJI,0,0,0,2,2,4
01-09-2024,GIORDANIA,JOR,1,2,22,99,85,209
01-09-2024,GRECIA,GRC,38,9,265,984,775,2071
01-09-2024,GRENADA,GRD,0,0,3,2,3,8
01-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
01-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
