DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-02-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
24-02-2024,ALBANIA,ALB,8,3,124,505,531,1171
24-02-2024,ALGERIA,DZA,0,1,18,51,71,141
24-02-2024,ANDORRA,AND,0,0,4,16,11,31
24-02-2024,ANGOLA,AGO,0,0,4,33,22,59
24-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
24-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
24-02-2024,ARABIA SAUDITA,SAU,10,3,91,279,212,595
24-02-2024,ARGENTINA,ARG,49,29,628,3464,946,5116
24-02-2024,ARMENIA,ARM,0,0,1,7,11,19
24-02-2024,AUSTRALIA,AUS,51,25,313,1364,874,2627
24-02-2024,AUSTRIA,AUT,41,24,448,1945,1161,3619
24-02-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
24-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
24-02-2024,BAHREIN,BHR,2,0,46,119,76,243
24-02-2024,BANGLADESH,BGD,2,0,12,39,42,95
24-02-2024,BARBADOS,BRB,0,0,0,3,9,12
24-02-2024,BELGIO,BEL,138,30,912,3893,2127,7100
24-02-2024,BELIZE,BLZ,0,0,1,5,3,9
24-02-2024,BENIN,BEN,0,0,1,7,3,11
24-02-2024,BERMUDA,BMU,0,0,0,1,0,1
24-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
24-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
24-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
24-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
24-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
24-02-2024,BRASILE,BRA,178,41,1643,8730,2656,13248
24-02-2024,BRUNEI,BRN,0,1,8,8,3,20
24-02-2024,BULGARIA,BGR,9,5,155,646,408,1223
24-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
24-02-2024,CAMBOGIA,KHM,0,0,16,29,11,56
24-02-2024,CAMERUN,CMR,2,1,23,84,44,154
24-02-2024,CANADA,CAN,35,10,229,1352,487,2113
24-02-2024,CAPO VERDE,CPV,0,0,2,25,35,62
24-02-2024,CIAD,TCD,0,0,5,7,10,22
24-02-2024,CILE,CHL,15,6,77,371,204,673
24-02-2024,CIPRO,CYP,15,2,73,288,216,594
24-02-2024,COLOMBIA,COL,14,9,53,244,141,461
24-02-2024,CONGO,COG,0,0,8,25,8,41
24-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
24-02-2024,COSTA RICA,CRI,1,3,10,145,58,217
24-02-2024,CROAZIA,HRV,7,1,48,199,172,427
24-02-2024,CUBA,CUB,4,5,26,95,91,221
