DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
20-03-2026,ALBANIA,ALB,25,9,448,3907,1411,5800
20-03-2026,ALGERIA,DZA,3,3,36,389,130,561
20-03-2026,ANDORRA,AND,0,0,14,116,30,160
20-03-2026,ANGOLA,AGO,0,0,13,80,40,133
20-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
20-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
20-03-2026,ARABIA SAUDITA,SAU,23,14,223,1878,496,2634
20-03-2026,ARGENTINA,ARG,125,68,1686,17434,1870,21183
20-03-2026,ARMENIA,ARM,0,0,13,89,26,128
20-03-2026,ARUBA,ABW,0,0,6,6,0,12
20-03-2026,AUSTRALIA,AUS,123,87,874,8453,1918,11455
20-03-2026,AUSTRIA,AUT,100,91,1179,10489,2455,14314
20-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
20-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
20-03-2026,BAHREIN,BHR,3,4,71,318,131,527
20-03-2026,BANGLADESH,BGD,5,0,28,265,97,395
20-03-2026,BARBADOS,BRB,0,0,0,4,10,14
20-03-2026,BELGIO,BEL,287,116,3019,24552,5249,33223
20-03-2026,BELIZE,BLZ,0,0,5,30,14,49
20-03-2026,BENIN,BEN,0,0,12,71,11,94
20-03-2026,BERMUDA,BMU,0,0,1,6,1,8
20-03-2026,BHUTAN,BTN,0,0,3,10,7,20
20-03-2026,BIELORUSSIA,BLR,1,0,6,97,22,126
20-03-2026,BOLIVIA,BOL,5,3,31,371,59,469
20-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
20-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
