DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
19-01-2026,ALBANIA,ALB,23,10,413,3321,1303,5070
19-01-2026,ALGERIA,DZA,3,3,26,376,122,530
19-01-2026,ANDORRA,AND,0,0,14,112,29,155
19-01-2026,ANGOLA,AGO,0,0,13,79,40,132
19-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
19-01-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
19-01-2026,ARABIA SAUDITA,SAU,21,14,202,1645,459,2341
19-01-2026,ARGENTINA,ARG,123,65,1595,15600,1802,19185
19-01-2026,ARMENIA,ARM,0,0,13,88,25,126
19-01-2026,ARUBA,ABW,0,0,6,6,0,12
19-01-2026,AUSTRALIA,AUS,117,80,818,7351,1803,10169
19-01-2026,AUSTRIA,AUT,92,84,1096,8981,2293,12546
19-01-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
19-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
19-01-2026,BAHREIN,BHR,3,4,71,291,124,493
19-01-2026,BANGLADESH,BGD,5,0,28,226,91,350
19-01-2026,BARBADOS,BRB,0,0,0,4,10,14
19-01-2026,BELGIO,BEL,278,101,2781,21074,4911,29145
19-01-2026,BELIZE,BLZ,0,0,5,25,12,42
19-01-2026,BENIN,BEN,0,0,12,68,9,89
19-01-2026,BERMUDA,BMU,0,0,1,6,1,8
19-01-2026,BHUTAN,BTN,0,0,3,10,7,20
19-01-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
19-01-2026,BOLIVIA,BOL,5,3,27,269,50,354
19-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
19-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
19-01-2026,BRASILE,BRA,317,139,3536,37864,5110,46966
19-01-2026,BRUNEI,BRN,1,1,11,13,5,31
19-01-2026,BULGARIA,BGR,12,27,280,1899,630,2848
19-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
19-01-2026,BURUNDI,BDI,0,0,0,10,4,14
19-01-2026,CAMBOGIA,KHM,3,0,23,97,19,142
19-01-2026,CAMERUN,CMR,2,1,34,141,73,251
19-01-2026,CANADA,CAN,71,33,538,6001,1222,7865
19-01-2026,CAPO VERDE,CPV,1,1,14,197,59,272
19-01-2026,CIAD,TCD,0,0,5,9,12,26
19-01-2026,CILE,CHL,27,17,176,1649,370,2239
19-01-2026,CIPRO,CYP,25,3,171,1122,383,1704
19-01-2026,COLOMBIA,COL,35,19,146,1530,335,2065
19-01-2026,CONGO,COG,0,0,14,74,22,110
19-01-2026,COSTA D'AVORIO,CIV,2,5,32,144,62,245
19-01-2026,COSTA RICA,CRI,6,5,46,564,116,737
19-01-2026,CROAZIA,HRV,11,10,135,1002,396,1554
19-01-2026,CUBA,CUB,6,8,61,391,170,636
19-01-2026,CURACAO,CUW,0,0,0,7,10,17
19-01-2026,DANIMARCA,DNK,62,56,470,4717,754,6059
19-01-2026,ECUADOR,ECU,4,4,86,584,190,868
19-01-2026,EGITTO,EGY,29,9,215,2436,578,3267
19-01-2026,EL SALVADOR,SLV,2,0,6,152,15,175
19-01-2026,EMIRATI ARABI UNITI,ARE,101,58,1114,7465,2470,11208
19-01-2026,ERITREA,ERI,0,0,5,16,10,31
