DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-03-2024,AFGHANISTAN,AFG,0,1,1,4,7,13
18-03-2024,ALBANIA,ALB,8,3,127,530,567,1235
18-03-2024,ALGERIA,DZA,0,1,18,53,74,146
18-03-2024,ANDORRA,AND,0,0,4,16,11,31
18-03-2024,ANGOLA,AGO,0,0,4,34,22,60
18-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
18-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
18-03-2024,ARABIA SAUDITA,SAU,10,3,92,286,219,610
18-03-2024,ARGENTINA,ARG,49,28,645,3600,958,5280
18-03-2024,ARMENIA,ARM,0,0,1,7,11,19
18-03-2024,AUSTRALIA,AUS,51,24,337,1426,895,2733
18-03-2024,AUSTRIA,AUT,43,28,465,2014,1194,3744
18-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
18-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
18-03-2024,BAHREIN,BHR,2,2,46,120,76,246
18-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
18-03-2024,BARBADOS,BRB,0,0,0,3,9,12
18-03-2024,BELGIO,BEL,140,33,948,4047,2198,7366
18-03-2024,BELIZE,BLZ,0,0,1,5,3,9
18-03-2024,BENIN,BEN,0,0,1,7,3,11
18-03-2024,BERMUDA,BMU,0,0,0,1,0,1
18-03-2024,BIELORUSSIA,BLR,0,0,3,26,13,42
18-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
18-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
18-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
18-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
18-03-2024,BRASILE,BRA,183,40,1706,9070,2744,13743
18-03-2024,BRUNEI,BRN,1,1,9,9,3,23
18-03-2024,BULGARIA,BGR,9,6,161,674,415,1265
18-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
18-03-2024,CAMBOGIA,KHM,0,0,16,30,11,57
18-03-2024,CAMERUN,CMR,2,1,24,87,47,161
18-03-2024,CANADA,CAN,36,12,241,1425,509,2223
18-03-2024,CAPO VERDE,CPV,0,0,2,26,35,63
18-03-2024,CIAD,TCD,0,0,5,7,10,22
18-03-2024,CILE,CHL,15,6,82,383,210,696
18-03-2024,CIPRO,CYP,15,2,75,294,223,609
18-03-2024,COLOMBIA,COL,16,10,56,260,143,485
18-03-2024,CONGO,COG,0,0,8,25,8,41
18-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
18-03-2024,COSTA RICA,CRI,1,3,16,157,59,236
18-03-2024,CROAZIA,HRV,7,1,49,204,178,439
18-03-2024,CUBA,CUB,4,5,26,97,92,224
18-03-2024,CURACAO,CUW,0,0,0,1,4,5
18-03-2024,DANIMARCA,DNK,24,13,194,838,386,1455
18-03-2024,ECUADOR,ECU,1,1,64,175,122,363
18-03-2024,EGITTO,EGY,19,2,87,541,315,964
18-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
18-03-2024,EMIRATI ARABI UNITI,ARE,57,23,481,1779,1200,3540
18-03-2024,ERITREA,ERI,0,0,1,1,0,2
