DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
25-07-2025,ALBANIA,ALB,19,9,314,1984,1098,3424
25-07-2025,ALGERIA,DZA,1,2,22,205,108,338
25-07-2025,ANDORRA,AND,0,0,11,38,21,70
25-07-2025,ANGOLA,AGO,0,0,6,65,36,107
25-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
25-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
25-07-2025,ARABIA SAUDITA,SAU,20,10,169,1016,368,1583
25-07-2025,ARGENTINA,ARG,107,46,1315,10474,1586,13528
25-07-2025,ARMENIA,ARM,0,0,13,48,19,80
25-07-2025,ARUBA,ABW,0,0,6,6,0,12
25-07-2025,AUSTRALIA,AUS,98,64,679,4469,1538,6848
25-07-2025,AUSTRIA,AUT,78,67,881,5480,1922,8428
25-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
25-07-2025,BAHAMAS,BHS,0,0,11,48,30,89
25-07-2025,BAHREIN,BHR,2,4,58,203,115,382
25-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
25-07-2025,BARBADOS,BRB,0,0,0,4,10,14
25-07-2025,BELGIO,BEL,237,73,2186,13100,4067,19663
25-07-2025,BELIZE,BLZ,0,0,5,19,9,33
25-07-2025,BENIN,BEN,0,0,12,43,6,61
25-07-2025,BERMUDA,BMU,0,0,1,2,0,3
25-07-2025,BHUTAN,BTN,0,0,3,4,2,9
25-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
25-07-2025,BOLIVIA,BOL,3,3,25,141,41,213
25-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,112,26,150
25-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
25-07-2025,BRASILE,BRA,275,101,2966,26562,4426,34330
25-07-2025,BRUNEI,BRN,1,1,11,13,5,31
25-07-2025,BULGARIA,BGR,12,18,251,1295,571,2147
25-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
25-07-2025,BURUNDI,BDI,0,0,0,10,4,14
25-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
25-07-2025,CAMERUN,CMR,2,1,32,122,67,224
25-07-2025,CANADA,CAN,60,24,420,4037,1063,5604
25-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
25-07-2025,CIAD,TCD,0,0,5,9,12,26
25-07-2025,CILE,CHL,26,11,167,1155,318,1677
25-07-2025,CIPRO,CYP,23,2,145,778,339,1287
25-07-2025,COLOMBIA,COL,28,18,139,909,277,1371
25-07-2025,CONGO,COG,0,0,14,50,17,81
25-07-2025,COSTA D'AVORIO,CIV,2,4,32,121,59,218
25-07-2025,COSTA RICA,CRI,5,6,33,370,98,512
25-07-2025,CROAZIA,HRV,11,5,112,682,355,1165
25-07-2025,CUBA,CUB,6,5,51,206,138,406
25-07-2025,CURACAO,CUW,0,0,0,5,8,13
25-07-2025,DANIMARCA,DNK,50,39,374,2828,615,3906
25-07-2025,ECUADOR,ECU,3,4,81,445,173,706
25-07-2025,EGITTO,EGY,27,8,186,1678,519,2418
