DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
03-08-2026,ALBANIA,ALB,31,12,499,4860,1574,6976
03-08-2026,ALGERIA,DZA,5,3,42,522,155,727
03-08-2026,ANDORRA,AND,0,0,17,173,31,221
03-08-2026,ANGOLA,AGO,0,0,17,120,50,187
03-08-2026,ANGUILLA,AIA,0,0,2,7,1,10
03-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
03-08-2026,ARABIA SAUDITA,SAU,25,18,253,2406,583,3285
03-08-2026,ARGENTINA,ARG,141,77,1925,21298,2029,25470
03-08-2026,ARMENIA,ARM,0,0,23,140,31,194
03-08-2026,ARUBA,ABW,0,0,6,9,1,16
03-08-2026,AUSTRALIA,AUS,129,116,1003,10937,2160,14345
03-08-2026,AUSTRIA,AUT,114,97,1420,13804,2752,18187
03-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
03-08-2026,BAHAMAS,BHS,1,1,14,112,32,160
03-08-2026,BAHREIN,BHR,3,4,76,379,143,605
03-08-2026,BANGLADESH,BGD,5,2,39,351,111,508
03-08-2026,BARBADOS,BRB,0,0,0,9,11,20
03-08-2026,BELGIO,BEL,317,141,3547,32281,5966,42252
03-08-2026,BELIZE,BLZ,0,0,5,30,14,49
03-08-2026,BENIN,BEN,0,0,12,71,11,94
03-08-2026,BERMUDA,BMU,0,0,1,6,1,8
03-08-2026,BHUTAN,BTN,0,0,3,10,7,20
03-08-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
03-08-2026,BOLIVIA,BOL,6,3,41,534,68,652
03-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,165,34,216
03-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
03-08-2026,BRASILE,BRA,381,175,4235,52154,5907,62852
03-08-2026,BRUNEI,BRN,1,1,12,24,9,47
03-08-2026,BULGARIA,BGR,15,28,328,2580,713,3664
03-08-2026,BURKINA FASO,BFA,1,0,6,25,8,40
03-08-2026,BURUNDI,BDI,0,0,0,10,4,14
03-08-2026,CAMBOGIA,KHM,3,1,30,201,27,262
03-08-2026,CAMERUN,CMR,2,1,34,159,79,275
03-08-2026,CANADA,CAN,85,51,687,9431,1527,11781
