DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-01-2024,AFGHANISTAN,AFG,0,0,1,3,5,9
01-01-2024,ALBANIA,ALB,8,2,108,446,477,1041
01-01-2024,ALGERIA,DZA,0,1,10,41,65,117
01-01-2024,ANDORRA,AND,0,0,3,13,11,27
01-01-2024,ANGOLA,AGO,0,0,4,33,22,59
01-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
01-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
01-01-2024,ARABIA SAUDITA,SAU,10,3,86,266,206,571
01-01-2024,ARGENTINA,ARG,48,25,593,3186,931,4783
01-01-2024,ARMENIA,ARM,0,0,1,7,11,19
01-01-2024,AUSTRALIA,AUS,45,25,287,1245,819,2421
01-01-2024,AUSTRIA,AUT,40,24,408,1798,1091,3361
01-01-2024,AZERBAIGIAN,AZE,2,0,1,7,19,29
01-01-2024,BAHAMAS,BHS,0,0,4,23,17,44
01-01-2024,BAHREIN,BHR,1,0,45,115,75,236
01-01-2024,BANGLADESH,BGD,1,1,12,33,40,87
01-01-2024,BARBADOS,BRB,0,0,0,3,9,12
01-01-2024,BELGIO,BEL,124,33,809,3505,1996,6467
01-01-2024,BELIZE,BLZ,0,0,1,3,2,6
01-01-2024,BENIN,BEN,0,0,1,7,3,11
01-01-2024,BERMUDA,BMU,0,0,0,1,0,1
01-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
01-01-2024,BOLIVIA,BOL,2,0,9,51,25,87
01-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
01-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
01-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
01-01-2024,BRASILE,BRA,168,30,1555,8022,2523,12298
01-01-2024,BRUNEI,BRN,0,1,6,7,2,16
01-01-2024,BULGARIA,BGR,9,4,147,600,392,1152
01-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
01-01-2024,CAMBOGIA,KHM,0,0,16,26,11,53
01-01-2024,CAMERUN,CMR,2,1,23,84,44,154
01-01-2024,CANADA,CAN,31,10,194,1171,447,1853
01-01-2024,CAPO VERDE,CPV,0,0,1,21,35,57
01-01-2024,CIAD,TCD,0,0,5,7,10,22
01-01-2024,CILE,CHL,14,6,74,357,195,646
01-01-2024,CIPRO,CYP,15,1,70,272,206,564
01-01-2024,COLOMBIA,COL,14,7,51,221,124,417
01-01-2024,CONGO,COG,0,0,5,22,7,34
01-01-2024,COSTA D'AVORIO,CIV,0,2,11,25,24,62
01-01-2024,COSTA RICA,CRI,1,3,7,116,57,184
01-01-2024,CROAZIA,HRV,7,2,44,182,161,396
01-01-2024,CUBA,CUB,4,5,22,85,81,197
01-01-2024,CURACAO,CUW,0,0,0,1,4,5
01-01-2024,DANIMARCA,DNK,24,12,173,734,346,1289
01-01-2024,ECUADOR,ECU,1,1,58,147,107,314
01-01-2024,EGITTO,EGY,17,2,80,489,277,865
01-01-2024,EL SALVADOR,SLV,2,0,4,27,4,37
01-01-2024,EMIRATI ARABI UNITI,ARE,46,18,414,1542,1051,3071
01-01-2024,ERITREA,ERI,0,0,1,1,0,2
01-01-2024,ESTONIA,EST,3,0,36,137,52,228
01-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
01-01-2024,FEDERAZIONE RUSSA,RUS,13,7,99,475,387,981
01-01-2024,FIGI,FJI,0,0,2,2,1,5
01-01-2024,FILIPPINE,PHL,8,3,59,264,96,430
01-01-2024,FINLANDIA,FIN,12,6,60,381,140,599
01-01-2024,FRANCIA,FRA,413,152,3045,12808,9211,25629
01-01-2024,GABON,GAB,0,2,0,3,1,6
01-01-2024,GAMBIA,GMB,0,0,0,1,0,1
01-01-2024,GEORGIA,GEO,2,0,21,61,26,110
