DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
02-09-2026,ALBANIA,ALB,33,14,505,5138,1619,7309
02-09-2026,ALGERIA,DZA,5,3,44,553,159,764
02-09-2026,ANDORRA,AND,0,1,20,187,31,239
02-09-2026,ANGOLA,AGO,0,0,17,126,52,195
02-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
02-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
02-09-2026,ARABIA SAUDITA,SAU,26,18,262,2513,594,3413
02-09-2026,ARGENTINA,ARG,144,75,1961,22135,2058,26373
02-09-2026,ARMENIA,ARM,0,0,23,140,31,194
02-09-2026,ARUBA,ABW,0,0,6,9,1,16
02-09-2026,AUSTRALIA,AUS,129,119,1029,11524,2221,15022
02-09-2026,AUSTRIA,AUT,119,100,1464,14641,2809,19133
02-09-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
02-09-2026,BAHAMAS,BHS,1,1,14,116,33,165
02-09-2026,BAHREIN,BHR,3,5,76,390,143,617
02-09-2026,BANGLADESH,BGD,5,2,39,389,111,546
02-09-2026,BARBADOS,BRB,0,0,0,9,11,20
02-09-2026,BELGIO,BEL,322,146,3700,34050,6126,44344
02-09-2026,BELIZE,BLZ,0,0,5,30,14,49
02-09-2026,BENIN,BEN,0,0,12,72,12,96
02-09-2026,BERMUDA,BMU,0,0,1,6,1,8
02-09-2026,BHUTAN,BTN,0,0,3,10,7,20
02-09-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
02-09-2026,BOLIVIA,BOL,6,3,42,561,68,680
02-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
02-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
02-09-2026,BRASILE,BRA,389,181,4356,54615,5999,65540
02-09-2026,BRUNEI,BRN,1,1,12,26,9,49
02-09-2026,BULGARIA,BGR,16,29,337,2706,725,3813
02-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
02-09-2026,BURUNDI,BDI,0,0,0,10,4,14
02-09-2026,CAMBOGIA,KHM,3,2,31,219,27,282
02-09-2026,CAMERUN,CMR,2,1,35,187,83,308
02-09-2026,CANADA,CAN,90,50,731,9988,1575,12434
02-09-2026,CAPO VERDE,CPV,1,1,17,267,66,352
02-09-2026,CIAD,TCD,0,0,5,14,12,31
02-09-2026,CILE,CHL,28,16,197,2259,421,2921
02-09-2026,CIPRO,CYP,27,4,217,1702,456,2406
02-09-2026,COLOMBIA,COL,37,24,180,2271,429,2941
02-09-2026,CONGO,COG,0,0,14,95,27,136
02-09-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
02-09-2026,COSTA RICA,CRI,7,5,86,1023,149,1270
02-09-2026,CROAZIA,HRV,13,10,189,1683,502,2397
02-09-2026,CUBA,CUB,8,8,77,592,210,895
02-09-2026,CURACAO,CUW,0,0,0,7,10,17
02-09-2026,DANIMARCA,DNK,78,68,623,7418,932,9119
02-09-2026,ECUADOR,ECU,4,7,100,878,217,1206
02-09-2026,EGITTO,EGY,31,10,278,3551,661,4531
02-09-2026,EL SALVADOR,SLV,3,0,9,236,20,268
02-09-2026,EMIRATI ARABI UNITI,ARE,122,78,1424,12480,3244,17348
02-09-2026,ERITREA,ERI,0,0,7,24,12,43
02-09-2026,ESTONIA,EST,10,7,84,779,251,1131
02-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
02-09-2026,ETIOPIA,ETH,0,3,44,364,65,476
02-09-2026,FEDERAZIONE RUSSA,RUS,18,17,230,1975,723,2963
02-09-2026,FIGI,FJI,0,0,6,25,15,46
02-09-2026,FILIPPINE,PHL,18,5,140,1384,307,1854
02-09-2026,FINLANDIA,FIN,28,27,205,2380,292,2932
02-09-2026,FRANCIA,FRA,991,474,10796,102890,24949,140100
02-09-2026,GABON,GAB,0,2,3,27,5,37
02-09-2026,GAMBIA,GMB,0,0,2,10,0,12
02-09-2026,GEORGIA,GEO,2,0,47,224,35,308
02-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-09-2026,GERMANIA,DEU,1117,742,9466,98933,17560,127818
