DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
23-01-2025,ALBANIA,ALB,14,8,240,918,904,2084
23-01-2025,ALGERIA,DZA,1,2,21,87,83,194
23-01-2025,ANDORRA,AND,0,0,11,28,20,59
23-01-2025,ANGOLA,AGO,0,0,6,51,32,89
23-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
23-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
23-01-2025,ARABIA SAUDITA,SAU,17,6,148,524,310,1005
23-01-2025,ARGENTINA,ARG,89,40,1005,5790,1360,8284
23-01-2025,ARMENIA,ARM,0,0,9,32,14,55
23-01-2025,ARUBA,ABW,0,0,6,6,0,12
23-01-2025,AUSTRALIA,AUS,85,53,499,2186,1279,4102
23-01-2025,AUSTRIA,AUT,58,47,679,2973,1624,5381
23-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
23-01-2025,BAHAMAS,BHS,0,0,9,31,24,64
23-01-2025,BAHREIN,BHR,2,3,54,145,101,305
23-01-2025,BANGLADESH,BGD,5,0,17,58,62,142
23-01-2025,BARBADOS,BRB,0,0,0,4,10,14
23-01-2025,BELGIO,BEL,205,56,1587,6464,3232,11544
23-01-2025,BELIZE,BLZ,0,0,5,12,8,25
23-01-2025,BENIN,BEN,0,0,12,29,5,46
23-01-2025,BERMUDA,BMU,0,0,1,2,0,3
23-01-2025,BHUTAN,BTN,0,0,3,4,2,9
23-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
23-01-2025,BOLIVIA,BOL,2,4,19,80,36,141
23-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
23-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
23-01-2025,BRASILE,BRA,232,69,2344,13313,3605,19563
23-01-2025,BRUNEI,BRN,1,1,11,11,4,28
23-01-2025,BULGARIA,BGR,11,11,199,881,498,1600
23-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
23-01-2025,BURUNDI,BDI,0,0,0,1,3,4
23-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
23-01-2025,CAMERUN,CMR,2,1,28,93,56,180
23-01-2025,CANADA,CAN,54,21,330,2203,863,3471
23-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
23-01-2025,CIAD,TCD,0,0,5,7,10,22
23-01-2025,CILE,CHL,20,11,122,582,273,1008
23-01-2025,CIPRO,CYP,23,2,113,437,274,849
23-01-2025,COLOMBIA,COL,24,13,101,415,220,773
23-01-2025,CONGO,COG,0,0,14,29,12,55
23-01-2025,COSTA D'AVORIO,CIV,1,2,28,80,52,163
23-01-2025,COSTA RICA,CRI,3,4,25,204,80,316
23-01-2025,CROAZIA,HRV,10,2,77,281,262,632
23-01-2025,CUBA,CUB,6,5,44,139,123,317
23-01-2025,CURACAO,CUW,0,0,0,5,8,13
23-01-2025,DANIMARCA,DNK,37,30,283,1360,500,2210
23-01-2025,DOMINICA,DMA,0,0,1,1,1,3
23-01-2025,ECUADOR,ECU,1,4,65,235,138,443
23-01-2025,EGITTO,EGY,24,8,148,831,442,1453
23-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
23-01-2025,EMIRATI ARABI UNITI,ARE,81,37,733,2692,1725,5268
23-01-2025,ERITREA,ERI,0,0,4,5,4,13
23-01-2025,ESTONIA,EST,8,5,54,206,124,397
23-01-2025,ETIOPIA,ETH,0,2,15,72,41,130
23-01-2025,FEDERAZIONE RUSSA,RUS,17,9,158,703,520,1407
23-01-2025,FIGI,FJI,0,0,6,14,9,29
23-01-2025,FILIPPINE,PHL,12,1,82,398,155,648
23-01-2025,FINLANDIA,FIN,17,10,108,633,199,967
23-01-2025,FRANCIA,FRA,619,247,5202,21604,14266,41938
23-01-2025,GABON,GAB,0,2,0,0,1,3
23-01-2025,GAMBIA,GMB,0,0,0,1,0,1
23-01-2025,GEORGIA,GEO,2,0,36,85,27,150
23-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-01-2025,GERMANIA,DEU,698,361,4639,21120,10097,36915
23-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
23-01-2025,GHANA,GHA,0,0,15,43,34,92
23-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
23-01-2025,GIAPPONE,JPN,35,5,178,786,306,1310
23-01-2025,GIBILTERRA,GIB,0,1,7,7,20,35
