DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
30-09-2023,ALBANIA,ALB,8,2,91,388,403,892
30-09-2023,ALGERIA,DZA,0,1,10,48,65,124
30-09-2023,ANDORRA,AND,0,0,3,12,4,19
30-09-2023,ANGOLA,AGO,0,0,4,33,20,57
30-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
30-09-2023,ARABIA SAUDITA,SAU,10,2,75,243,188,518
30-09-2023,ARGENTINA,ARG,43,22,531,2829,825,4250
30-09-2023,ARMENIA,ARM,0,0,1,7,11,19
30-09-2023,AUSTRALIA,AUS,38,20,253,994,727,2032
30-09-2023,AUSTRIA,AUT,36,18,359,1572,986,2971
30-09-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
30-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
30-09-2023,BAHREIN,BHR,0,0,32,97,70,199
30-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
30-09-2023,BARBADOS,BRB,0,0,0,1,9,10
30-09-2023,BELGIO,BEL,107,24,620,2877,1779,5407
30-09-2023,BELIZE,BLZ,0,0,1,3,2,6
30-09-2023,BENIN,BEN,0,0,1,7,3,11
30-09-2023,BERMUDA,BMU,0,0,0,1,0,1
30-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
30-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
30-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
30-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
30-09-2023,BRASILE,BRA,160,26,1405,7127,2354,11072
30-09-2023,BRUNEI,BRN,0,0,5,6,2,13
30-09-2023,BULGARIA,BGR,9,3,132,503,350,997
30-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
30-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
30-09-2023,CAMERUN,CMR,2,1,22,81,38,144
30-09-2023,CANADA,CAN,27,10,158,925,382,1502
30-09-2023,CAPO VERDE,CPV,0,0,1,20,29,50
30-09-2023,CIAD,TCD,0,0,4,6,9,19
30-09-2023,CILE,CHL,13,4,72,332,182,603
30-09-2023,CIPRO,CYP,15,0,58,237,180,490
30-09-2023,COLOMBIA,COL,11,7,44,176,105,343
30-09-2023,CONGO,COG,0,0,2,13,6,21
30-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
30-09-2023,COSTA RICA,CRI,0,2,6,85,53,146
30-09-2023,CROAZIA,HRV,7,1,35,155,146,344
30-09-2023,CUBA,CUB,2,4,17,59,72,154
30-09-2023,CURACAO,CUW,0,0,0,1,4,5
30-09-2023,DANIMARCA,DNK,19,6,152,616,299,1092
30-09-2023,ECUADOR,ECU,0,2,36,121,96,255
30-09-2023,EGITTO,EGY,17,2,72,445,248,784
30-09-2023,EL SALVADOR,SLV,2,0,4,27,4,37
30-09-2023,EMIRATI ARABI UNITI,ARE,44,16,365,1345,911,2681
30-09-2023,ERITREA,ERI,0,0,1,1,0,2
30-09-2023,ESTONIA,EST,3,0,31,112,44,190
30-09-2023,ETIOPIA,ETH,0,0,6,26,33,65
30-09-2023,FEDERAZIONE RUSSA,RUS,11,6,75,432,357,881
30-09-2023,FIGI,FJI,0,0,2,2,1,5
30-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
30-09-2023,FINLANDIA,FIN,11,6,48,330,126,521
30-09-2023,FRANCIA,FRA,374,103,2589,10821,8181,22068
30-09-2023,GABON,GAB,0,2,0,2,1,5
30-09-2023,GAMBIA,GMB,0,0,0,1,0,1
30-09-2023,GEORGIA,GEO,1,0,17,48,16,82
30-09-2023,GERMANIA,DEU,394,163,2282,10854,5979,19672
30-09-2023,GERUSALEMME,ZZZ,0,0,3,13,6,22
30-09-2023,GHANA,GHA,0,0,7,23,18,48
30-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
30-09-2023,GIAPPONE,JPN,22,1,62,328,144,557
30-09-2023,GIBILTERRA,GIB,0,1,1,2,17,21
30-09-2023,GIBUTI,DJI,0,0,0,2,2,4
30-09-2023,GIORDANIA,JOR,1,2,14,66,66,149
30-09-2023,GRECIA,GRC,27,6,148,574,526,1281
30-09-2023,GRENADA,GRD,0,0,3,2,3,8
30-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
30-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
30-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
30-09-2023,GUINEA,GIN,0,0,0,6,2,8
30-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
30-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
30-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
30-09-2023,HAITI,HTI,0,0,1,1,0,2
30-09-2023,HONDURAS,HND,0,0,3,3,11,17
30-09-2023,INDIA,IND,5,0,18,67,42,132
30-09-2023,INDONESIA,IDN,5,0,18,68,71,162
30-09-2023,IRAN,IRN,0,0,3,24,11,38
30-09-2023,IRAQ,IRQ,2,0,3,28,23,56
30-09-2023,IRLANDA,IRL,67,46,351,1913,840,3217
30-09-2023,ISLANDA,ISL,0,1,9,51,24,85
30-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
30-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
30-09-2023,ISRAELE,ISR,6,1,41,142,112,302
30-09-2023,KAZAKHSTAN,KAZ,0,1,6,51,54,112
30-09-2023,KENYA,KEN,1,2,34,92,66,195
30-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
30-09-2023,KOSOVO,KOS,0,0,2,4,3,9
30-09-2023,KUWAIT,KWT,0,2,30,102,65,199
30-09-2023,LAOS,LAO,0,0,2,3,0,5
30-09-2023,LESOTHO,LSO,0,0,1,6,9,16
30-09-2023,LETTONIA,LVA,4,2,17,101,48,172
30-09-2023,LIBANO,LBN,0,1,8,39,16,64
30-09-2023,LIBIA,LBY,1,1,2,9,3,16
30-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
30-09-2023,LITUANIA,LTU,1,1,20,48,25,95
30-09-2023,LUSSEMBURGO,LUX,56,14,346,1576,1025,3017
30-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
30-09-2023,MADAGASCAR,MDG,1,0,21,66,48,136
30-09-2023,MALAWI,MWI,0,0,0,2,5,7
30-09-2023,MALAYSIA,MYS,4,6,22,113,91,236
30-09-2023,MALDIVE,MDV,1,0,5,18,7,31
30-09-2023,MALI,MLI,2,0,2,10,7,21
30-09-2023,MALTA,MLT,48,29,180,852,563,1672
30-09-2023,MAROCCO,MAR,12,3,93,333,181,622
30-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
30-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
30-09-2023,MAURITIUS,MUS,0,1,10,26,24,61
30-09-2023,MESSICO,MEX,19,3,108,337,249,716
30-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
30-09-2023,MONACO,MCO,7,1,52,189,242,491
30-09-2023,MONGOLIA,MNG,0,0,0,1,3,4
30-09-2023,MONTENEGRO,MNE,0,0,3,20,18,41
30-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
30-09-2023,MYANMAR,MMR,1,0,5,16,8,30
30-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
30-09-2023,NEPAL,NPL,1,0,2,8,3,14
30-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
30-09-2023,NIGER,NER,0,0,0,9,6,15
30-09-2023,NIGERIA,NGA,3,1,17,60,32,113
30-09-2023,NORVEGIA,NOR,17,5,98,484,215,819
30-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
30-09-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
30-09-2023,OMAN,OMN,0,0,11,33,14,58
30-09-2023,PAESI BASSI,NLD,78,36,616,2823,1330,4883
30-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
30-09-2023,PANAMA,PAN,4,0,46,120,111,281
30-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
30-09-2023,PERU',PER,14,10,41,250,129,444
30-09-2023,POLONIA,POL,27,10,243,1044,417,1741
30-09-2023,PORTOGALLO,PRT,75,16,730,2944,1803,5568
30-09-2023,QATAR,QAT,11,5,87,312,290,705
30-09-2023,REGNO UNITO,GBR,618,316,3467,17029,8864,30294
30-09-2023,REPUBBLICA CECA,CZE,47,9,191,1082,555,1884
30-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
30-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
30-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
30-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,407,182,679
30-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,17,252,963,555,1828
30-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-09-2023,RIUNIONE,REU,0,0,0,2,3,5
30-09-2023,ROMANIA,ROU,23,8,162,823,511,1527
30-09-2023,RUANDA,RWA,0,0,1,4,9,14
30-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-09-2023,SAMOA,WSM,0,0,0,0,1,1
30-09-2023,SAN MARINO,SMR,12,1,104,398,285,800
30-09-2023,SENEGAL,SEN,0,0,11,47,47,105
30-09-2023,SERBIA,SRB,1,0,23,71,47,142
30-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
30-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
30-09-2023,SINGAPORE,SGP,20,7,103,383,274,787
30-09-2023,SIRIA,SYR,0,0,3,15,19,37
30-09-2023,SLOVACCHIA,SVK,14,1,74,259,172,520
30-09-2023,SLOVENIA,SVN,2,3,104,352,227,688
30-09-2023,SOMALIA,SOM,0,0,0,1,0,1
30-09-2023,SPAGNA,ESP,327,64,2884,11007,5862,20144
30-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
30-09-2023,STATI UNITI D'AMERICA,USA,225,50,1064,5354,3413,10106
30-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-09-2023,SUD AFRICA,ZAF,2,1,6,62,70,141
30-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
30-09-2023,SUDAN,SDN,0,1,0,6,2,9
30-09-2023,SVEZIA,SWE,23,8,151,915,359,1456
30-09-2023,SVIZZERA,CHE,346,67,2230,9120,5883,17646
30-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
30-09-2023,TAIWAN,TWN,4,0,10,52,31,97
30-09-2023,TANZANIA,TZA,1,0,6,16,22,45
30-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
30-09-2023,THAILANDIA,THA,23,6,138,607,360,1134
30-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
30-09-2023,TOGO,TGO,0,0,1,2,1,4
30-09-2023,TUNISIA,TUN,43,9,532,2029,1487,4100
30-09-2023,TURCHIA,TUR,5,1,81,227,122,436
30-09-2023,UCRAINA,UKR,4,3,47,132,127,313
30-09-2023,UGANDA,UGA,0,0,4,18,9,31
30-09-2023,UNGHERIA,HUN,11,2,86,383,245,727
30-09-2023,URUGUAY,URY,4,4,30,226,90,354
30-09-2023,UZBEKISTAN,UZB,1,0,13,38,17,69
30-09-2023,VANUATU,VUT,0,0,0,3,1,4
30-09-2023,VENEZUELA,VEN,7,0,81,661,112,861
30-09-2023,VIETNAM,VNM,1,4,27,119,56,207
30-09-2023,YEMEN,YEM,0,0,1,2,2,5
30-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
30-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
