DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
08-11-2023,ALBANIA,ALB,8,3,101,412,433,957
08-11-2023,ALGERIA,DZA,0,1,10,41,65,117
08-11-2023,ANDORRA,AND,0,0,3,12,8,23
08-11-2023,ANGOLA,AGO,0,0,4,33,22,59
08-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
08-11-2023,ARABIA SAUDITA,SAU,10,2,79,253,193,537
08-11-2023,ARGENTINA,ARG,45,22,558,2988,869,4482
08-11-2023,ARMENIA,ARM,0,0,1,7,11,19
08-11-2023,AUSTRALIA,AUS,40,19,271,1118,770,2218
08-11-2023,AUSTRIA,AUT,38,20,385,1676,1048,3167
08-11-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
08-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
08-11-2023,BAHREIN,BHR,1,1,41,109,74,226
08-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
08-11-2023,BARBADOS,BRB,0,0,0,3,9,12
08-11-2023,BELGIO,BEL,112,30,699,3130,1875,5846
08-11-2023,BELIZE,BLZ,0,0,1,3,2,6
08-11-2023,BENIN,BEN,0,0,1,7,3,11
08-11-2023,BERMUDA,BMU,0,0,0,1,0,1
08-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
08-11-2023,BOLIVIA,BOL,1,1,9,49,22,82
08-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
08-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
08-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
08-11-2023,BRASILE,BRA,166,26,1461,7533,2427,11613
08-11-2023,BRUNEI,BRN,0,0,6,7,2,15
08-11-2023,BULGARIA,BGR,9,5,138,531,366,1049
08-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
08-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
08-11-2023,CAMERUN,CMR,2,1,23,84,41,151
08-11-2023,CANADA,CAN,29,9,172,1025,411,1646
08-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
08-11-2023,CIAD,TCD,0,0,5,7,10,22
08-11-2023,CILE,CHL,13,6,72,335,186,612
08-11-2023,CIPRO,CYP,15,0,62,250,194,521
08-11-2023,COLOMBIA,COL,12,7,47,192,114,372
08-11-2023,CONGO,COG,0,0,5,22,7,34
08-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
08-11-2023,COSTA RICA,CRI,0,3,6,99,56,164
08-11-2023,CROAZIA,HRV,7,2,40,174,154,377
08-11-2023,CUBA,CUB,4,4,21,73,79,181
08-11-2023,CURACAO,CUW,0,0,0,1,4,5
08-11-2023,DANIMARCA,DNK,20,9,158,659,310,1156
