DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
14-12-2023,ALBANIA,ALB,8,2,106,437,468,1021
14-12-2023,ALGERIA,DZA,0,1,10,41,65,117
14-12-2023,ANDORRA,AND,0,0,3,13,11,27
14-12-2023,ANGOLA,AGO,0,0,4,33,22,59
14-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
14-12-2023,ARABIA SAUDITA,SAU,10,4,86,264,205,569
14-12-2023,ARGENTINA,ARG,47,26,584,3127,909,4693
14-12-2023,ARMENIA,ARM,0,0,1,7,11,19
14-12-2023,AUSTRALIA,AUS,41,19,279,1155,792,2286
14-12-2023,AUSTRIA,AUT,40,24,407,1765,1072,3308
14-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
14-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
14-12-2023,BAHREIN,BHR,1,0,41,112,75,229
14-12-2023,BANGLADESH,BGD,1,0,12,32,40,85
14-12-2023,BARBADOS,BRB,0,0,0,3,9,12
14-12-2023,BELGIO,BEL,120,28,754,3333,1961,6196
14-12-2023,BELIZE,BLZ,0,0,1,3,2,6
14-12-2023,BENIN,BEN,0,0,1,7,3,11
14-12-2023,BERMUDA,BMU,0,0,0,1,0,1
14-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
14-12-2023,BOLIVIA,BOL,2,0,9,51,24,86
14-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
14-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
14-12-2023,BOTSWANA,BWA,0,0,0,0,1,1
14-12-2023,BRASILE,BRA,168,26,1526,7857,2490,12067
14-12-2023,BRUNEI,BRN,0,1,6,7,2,16
14-12-2023,BULGARIA,BGR,9,5,146,586,385,1131
14-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
14-12-2023,CAMBOGIA,KHM,0,0,15,24,11,50
14-12-2023,CAMERUN,CMR,2,1,23,84,44,154
14-12-2023,CANADA,CAN,31,9,190,1136,428,1794
14-12-2023,CAPO VERDE,CPV,0,0,1,20,34,55
14-12-2023,CIAD,TCD,0,0,5,7,10,22
14-12-2023,CILE,CHL,14,6,72,341,192,625
14-12-2023,CIPRO,CYP,15,3,68,263,204,553
14-12-2023,COLOMBIA,COL,13,7,48,208,121,397
14-12-2023,CONGO,COG,0,0,5,22,7,34
14-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
14-12-2023,COSTA RICA,CRI,1,3,7,110,57,178
14-12-2023,CROAZIA,HRV,7,3,44,183,159,396
14-12-2023,CUBA,CUB,4,4,22,85,81,196
14-12-2023,CURACAO,CUW,0,0,0,1,4,5
14-12-2023,DANIMARCA,DNK,22,9,165,713,330,1239
14-12-2023,ECUADOR,ECU,0,1,40,135,96,272
14-12-2023,EGITTO,EGY,17,3,79,480,277,856
14-12-2023,EL SALVADOR,SLV,2,0,4,27,4,37
14-12-2023,EMIRATI ARABI UNITI,ARE,46,19,405,1503,1021,2994
14-12-2023,ERITREA,ERI,0,0,1,1,0,2
14-12-2023,ESTONIA,EST,3,0,33,129,48,213
14-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
14-12-2023,FEDERAZIONE RUSSA,RUS,11,7,96,464,379,957
14-12-2023,FIGI,FJI,0,0,2,2,1,5
14-12-2023,FILIPPINE,PHL,8,1,57,251,93,410
14-12-2023,FINLANDIA,FIN,12,6,58,372,138,586
14-12-2023,FRANCIA,FRA,405,137,2928,12370,8978,24818
14-12-2023,GABON,GAB,0,2,0,3,1,6
14-12-2023,GAMBIA,GMB,0,0,0,1,0,1
