DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
27-08-2024,ALBANIA,ALB,11,5,181,697,745,1639
27-08-2024,ALGERIA,DZA,0,2,19,68,81,170
27-08-2024,ANDORRA,AND,0,0,8,26,15,49
27-08-2024,ANGOLA,AGO,0,0,4,34,25,63
27-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
27-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
27-08-2024,ARABIA SAUDITA,SAU,15,3,133,429,268,848
27-08-2024,ARGENTINA,ARG,74,32,866,4867,1177,7016
27-08-2024,ARMENIA,ARM,0,0,4,22,13,39
27-08-2024,ARUBA,ABW,0,0,5,5,0,10
27-08-2024,AUSTRALIA,AUS,70,42,415,1804,1088,3419
27-08-2024,AUSTRIA,AUT,49,35,563,2481,1408,4536
27-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
27-08-2024,BAHAMAS,BHS,0,0,5,26,23,54
27-08-2024,BAHREIN,BHR,2,3,51,138,92,286
27-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
27-08-2024,BARBADOS,BRB,0,0,0,4,10,14
27-08-2024,BELGIO,BEL,168,40,1265,5177,2667,9317
27-08-2024,BELIZE,BLZ,0,0,2,6,6,14
27-08-2024,BENIN,BEN,0,0,11,23,5,39
27-08-2024,BERMUDA,BMU,0,0,0,1,0,1
27-08-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
27-08-2024,BOLIVIA,BOL,2,2,18,70,33,125
27-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
27-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
27-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
27-08-2024,BRASILE,BRA,210,53,2069,11469,3215,17016
27-08-2024,BRUNEI,BRN,1,1,11,11,3,27
27-08-2024,BULGARIA,BGR,11,7,176,791,466,1451
27-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
27-08-2024,BURUNDI,BDI,0,0,0,1,3,4
27-08-2024,CAMBOGIA,KHM,2,0,17,35,13,67
27-08-2024,CAMERUN,CMR,2,1,24,87,50,164
27-08-2024,CANADA,CAN,44,19,282,1842,728,2915
27-08-2024,CAPO VERDE,CPV,0,0,3,38,44,85
27-08-2024,CIAD,TCD,0,0,5,7,10,22
27-08-2024,CILE,CHL,15,7,109,500,245,876
27-08-2024,CIPRO,CYP,18,2,92,348,244,704
27-08-2024,COLOMBIA,COL,22,11,87,360,185,665
27-08-2024,CONGO,COG,0,0,10,27,9,46
27-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
27-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
27-08-2024,CROAZIA,HRV,8,2,58,235,214,517
27-08-2024,CUBA,CUB,4,5,36,126,108,279
27-08-2024,CURACAO,CUW,0,0,0,4,8,12
27-08-2024,DANIMARCA,DNK,31,23,252,1125,451,1882
27-08-2024,ECUADOR,ECU,2,3,76,217,134,432
27-08-2024,EGITTO,EGY,21,5,125,700,381,1232
27-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
27-08-2024,EMIRATI ARABI UNITI,ARE,73,32,608,2203,1465,4381
27-08-2024,ERITREA,ERI,0,0,4,5,2,11
27-08-2024,ESTONIA,EST,7,3,50,189,100,349
27-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
27-08-2024,FEDERAZIONE RUSSA,RUS,15,8,145,628,478,1274
27-08-2024,FIGI,FJI,0,0,6,12,8,26
27-08-2024,FILIPPINE,PHL,11,1,70,338,140,560
27-08-2024,FINLANDIA,FIN,17,7,92,541,175,832
27-08-2024,FRANCIA,FRA,539,188,4352,18077,12178,35334
27-08-2024,GABON,GAB,0,2,0,3,1,6
