DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
19-05-2025,ALBANIA,ALB,18,9,286,1460,1009,2782
19-05-2025,ALGERIA,DZA,1,2,21,156,97,277
19-05-2025,ANDORRA,AND,0,0,11,28,20,59
19-05-2025,ANGOLA,AGO,0,0,6,59,34,99
19-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
19-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
19-05-2025,ARABIA SAUDITA,SAU,19,9,161,755,350,1294
19-05-2025,ARGENTINA,ARG,96,43,1187,8530,1505,11361
19-05-2025,ARMENIA,ARM,0,0,13,44,17,74
19-05-2025,ARUBA,ABW,0,0,6,6,0,12
19-05-2025,AUSTRALIA,AUS,96,57,606,3396,1418,5573
19-05-2025,AUSTRIA,AUT,72,58,795,4246,1805,6976
19-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
19-05-2025,BAHAMAS,BHS,0,0,11,38,26,75
19-05-2025,BAHREIN,BHR,2,3,58,173,112,348
19-05-2025,BANGLADESH,BGD,5,0,20,96,64,185
19-05-2025,BARBADOS,BRB,0,0,0,4,10,14
19-05-2025,BELGIO,BEL,227,60,1941,9977,3736,15941
19-05-2025,BELIZE,BLZ,0,0,5,12,8,25
19-05-2025,BENIN,BEN,0,0,12,41,5,58
19-05-2025,BERMUDA,BMU,0,0,1,2,0,3
19-05-2025,BHUTAN,BTN,0,0,3,4,2,9
19-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
19-05-2025,BOLIVIA,BOL,3,3,22,126,41,195
19-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
19-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
19-05-2025,BRASILE,BRA,257,83,2725,20657,4089,27811
19-05-2025,BRUNEI,BRN,1,1,11,13,5,31
19-05-2025,BULGARIA,BGR,12,15,238,1114,545,1924
19-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
19-05-2025,BURUNDI,BDI,0,0,0,10,4,14
19-05-2025,CAMBOGIA,KHM,2,0,21,69,14,106
19-05-2025,CAMERUN,CMR,2,1,28,103,64,198
19-05-2025,CANADA,CAN,58,25,364,3165,981,4593
19-05-2025,CAPO VERDE,CPV,0,0,7,90,52,149
19-05-2025,CIAD,TCD,0,0,5,9,12,26
19-05-2025,CILE,CHL,25,10,152,914,301,1402
19-05-2025,CIPRO,CYP,23,2,140,639,320,1124
19-05-2025,COLOMBIA,COL,26,14,125,683,256,1104
19-05-2025,CONGO,COG,0,0,14,40,17,71
19-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
19-05-2025,COSTA RICA,CRI,5,5,32,274,89,405
19-05-2025,CROAZIA,HRV,10,5,99,525,330,969
19-05-2025,CUBA,CUB,8,6,46,189,132,381
19-05-2025,CURACAO,CUW,0,0,0,5,8,13
19-05-2025,DANIMARCA,DNK,45,37,335,2054,554,3025
19-05-2025,ECUADOR,ECU,3,5,77,381,162,628
19-05-2025,EGITTO,EGY,26,6,168,1085,486,1771
19-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
19-05-2025,EMIRATI ARABI UNITI,ARE,90,38,858,3812,1939,6737
19-05-2025,ERITREA,ERI,0,0,5,7,4,16
19-05-2025,ESTONIA,EST,8,6,58,312,149,533
19-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
19-05-2025,FEDERAZIONE RUSSA,RUS,19,11,166,909,567,1672
19-05-2025,FIGI,FJI,0,0,6,14,9,29
19-05-2025,FILIPPINE,PHL,12,1,95,529,184,821
19-05-2025,FINLANDIA,FIN,18,11,121,874,215,1239
19-05-2025,FRANCIA,FRA,690,272,6155,32612,16017,55746
19-05-2025,GABON,GAB,0,2,3,18,4,27
19-05-2025,GAMBIA,GMB,0,0,0,1,0,1
19-05-2025,GEORGIA,GEO,2,0,39,109,28,178
19-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-05-2025,GERMANIA,DEU,758,414,5471,30594,11263,48500
19-05-2025,GERUSALEMME,ZZZ,0,0,5,53,23,81
19-05-2025,GHANA,GHA,1,1,17,78,37,134
19-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
19-05-2025,GIAPPONE,JPN,39,8,193,1105,338,1683
19-05-2025,GIBILTERRA,GIB,2,1,13,54,26,96
19-05-2025,GIBUTI,DJI,0,1,0,10,3,14
19-05-2025,GIORDANIA,JOR,6,3,38,381,100,528
19-05-2025,GRECIA,GRC,43,15,383,1676,986,3103
19-05-2025,GRENADA,GRD,0,0,3,2,3,8
19-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
19-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
19-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
19-05-2025,GUINEA,GIN,0,0,0,6,2,8
19-05-2025,GUINEA BISSAU,GNB,3,0,12,29,19,63
19-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-05-2025,GUYANA,GUY,0,0,0,0,1,1
19-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
19-05-2025,HAITI,HTI,0,0,7,20,8,35
19-05-2025,HONDURAS,HND,0,0,3,6,12,21
19-05-2025,INDIA,IND,6,1,51,184,86,328
19-05-2025,INDONESIA,IDN,6,1,46,250,150,453
19-05-2025,IRAN,IRN,0,0,7,50,24,81
19-05-2025,IRAQ,IRQ,4,0,11,39,36,90
19-05-2025,IRLANDA,IRL,134,92,861,5490,1667,8244
19-05-2025,ISLANDA,ISL,0,1,32,182,54,269
19-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
19-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
19-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
19-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
19-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
19-05-2025,ISRAELE,ISR,16,7,132,492,253,900
19-05-2025,JERSEY,JEY,0,0,3,11,1,15
19-05-2025,KAZAKHSTAN,KAZ,2,1,34,195,88,320
19-05-2025,KENYA,KEN,6,5,62,237,133,443
19-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
19-05-2025,KOSOVO,RKS,2,0,5,61,9,77
19-05-2025,KUWAIT,KWT,0,4,71,255,152,482
19-05-2025,LAOS,LAO,0,0,2,6,4,12
19-05-2025,LESOTHO,LSO,0,0,1,7,10,18
19-05-2025,LETTONIA,LVA,4,7,43,273,86,413
19-05-2025,LIBANO,LBN,1,2,23,155,42,223
19-05-2025,LIBERIA,LBR,0,0,0,0,1,1
19-05-2025,LIBIA,LBY,2,1,13,41,5,62
19-05-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
19-05-2025,LITUANIA,LTU,3,3,41,168,47,262
19-05-2025,LUSSEMBURGO,LUX,86,44,854,4632,2015,7631
19-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
19-05-2025,MADAGASCAR,MDG,1,1,27,98,66,193
19-05-2025,MALAWI,MWI,0,1,1,7,13,22
19-05-2025,MALAYSIA,MYS,6,5,49,297,148,505
19-05-2025,MALDIVE,MDV,1,0,12,46,25,84
19-05-2025,MALI,MLI,2,0,7,26,20,55
19-05-2025,MALTA,MLT,74,53,429,2464,1011,4031
19-05-2025,MAROCCO,MAR,21,6,199,1161,437,1824
19-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
19-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
19-05-2025,MAURITIUS,MUS,4,4,25,86,44,163
19-05-2025,MESSICO,MEX,29,8,225,876,482,1620
19-05-2025,MOLDOVA,MDA,3,2,22,175,56,258
19-05-2025,MONACO,MCO,11,7,151,872,866,1907
19-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
19-05-2025,MONTENEGRO,MNE,1,0,6,81,57,145
19-05-2025,MOZAMBICO,MOZ,2,1,22,118,64,207
19-05-2025,MYANMAR,MMR,2,0,7,31,12,52
19-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
19-05-2025,NEPAL,NPL,1,0,3,27,7,38
19-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
19-05-2025,NIGER,NER,0,1,3,16,11,31
19-05-2025,NIGERIA,NGA,5,3,41,148,70,267
19-05-2025,NORVEGIA,NOR,27,10,235,1295,395,1962
19-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
19-05-2025,NUOVA ZELANDA,NZL,7,4,42,239,123,415
