DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
23-08-2026,ALBANIA,ALB,32,13,502,5040,1602,7189
23-08-2026,ALGERIA,DZA,5,3,44,549,158,759
23-08-2026,ANDORRA,AND,0,0,18,178,31,227
23-08-2026,ANGOLA,AGO,0,0,17,126,52,195
23-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
23-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
23-08-2026,ARABIA SAUDITA,SAU,26,19,256,2485,590,3376
23-08-2026,ARGENTINA,ARG,144,76,1953,21917,2047,26137
23-08-2026,ARMENIA,ARM,0,0,23,140,31,194
23-08-2026,ARUBA,ABW,0,0,6,9,1,16
23-08-2026,AUSTRALIA,AUS,129,117,1021,11311,2196,14774
23-08-2026,AUSTRIA,AUT,118,99,1450,14335,2788,18790
23-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
23-08-2026,BAHAMAS,BHS,1,1,14,115,33,164
23-08-2026,BAHREIN,BHR,3,5,76,383,143,610
23-08-2026,BANGLADESH,BGD,5,2,39,385,111,542
23-08-2026,BARBADOS,BRB,0,0,0,9,11,20
23-08-2026,BELGIO,BEL,319,140,3640,33334,6056,43489
23-08-2026,BELIZE,BLZ,0,0,5,30,14,49
23-08-2026,BENIN,BEN,0,0,12,72,12,96
23-08-2026,BERMUDA,BMU,0,0,1,6,1,8
23-08-2026,BHUTAN,BTN,0,0,3,10,7,20
23-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
23-08-2026,BOLIVIA,BOL,6,3,41,542,68,660
23-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
23-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
23-08-2026,BRASILE,BRA,388,177,4320,53914,5973,64772
23-08-2026,BRUNEI,BRN,1,1,12,26,9,49
23-08-2026,BULGARIA,BGR,16,28,331,2660,725,3760
23-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
23-08-2026,BURUNDI,BDI,0,0,0,10,4,14
23-08-2026,CAMBOGIA,KHM,3,2,30,211,27,273
23-08-2026,CAMERUN,CMR,2,1,35,187,83,308
23-08-2026,CANADA,CAN,88,48,703,9757,1546,12142
23-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
23-08-2026,CIAD,TCD,0,0,5,14,12,31
23-08-2026,CILE,CHL,28,16,196,2210,417,2867
23-08-2026,CIPRO,CYP,27,4,216,1688,456,2391
23-08-2026,COLOMBIA,COL,37,23,181,2211,424,2876
23-08-2026,CONGO,COG,0,0,14,95,27,136
23-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
23-08-2026,COSTA RICA,CRI,7,5,86,1005,145,1248
23-08-2026,CROAZIA,HRV,13,10,186,1647,498,2354
23-08-2026,CUBA,CUB,8,8,73,565,208,862
23-08-2026,CURACAO,CUW,0,0,0,7,10,17
23-08-2026,DANIMARCA,DNK,78,66,619,7315,924,9002
23-08-2026,ECUADOR,ECU,4,6,98,848,217,1173
23-08-2026,EGITTO,EGY,31,10,277,3519,656,4493
23-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
23-08-2026,EMIRATI ARABI UNITI,ARE,121,74,1416,12218,3217,17046
23-08-2026,ERITREA,ERI,0,0,7,24,12,43
23-08-2026,ESTONIA,EST,10,6,81,745,249,1091
23-08-2026,ESWATINI,SWZ,0,0,0,2,0,2
23-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
23-08-2026,FEDERAZIONE RUSSA,RUS,18,17,229,1943,721,2928
23-08-2026,FIGI,FJI,0,0,6,25,15,46
