DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
23-02-2026,ALBANIA,ALB,25,11,434,3609,1372,5451
23-02-2026,ALGERIA,DZA,3,4,30,370,128,535
23-02-2026,ANDORRA,AND,0,0,14,112,29,155
23-02-2026,ANGOLA,AGO,0,0,13,79,40,132
23-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
23-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
23-02-2026,ARABIA SAUDITA,SAU,22,15,214,1804,478,2533
23-02-2026,ARGENTINA,ARG,126,65,1647,16792,1846,20476
23-02-2026,ARMENIA,ARM,0,0,13,89,26,128
23-02-2026,ARUBA,ABW,0,0,6,6,0,12
23-02-2026,AUSTRALIA,AUS,123,83,851,8046,1871,10974
23-02-2026,AUSTRIA,AUT,96,89,1151,9897,2388,13621
23-02-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
23-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
23-02-2026,BAHREIN,BHR,3,4,71,313,129,520
23-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
23-02-2026,BARBADOS,BRB,0,0,0,4,10,14
23-02-2026,BELGIO,BEL,284,110,2906,23039,5106,31445
23-02-2026,BELIZE,BLZ,0,0,5,30,14,49
23-02-2026,BENIN,BEN,0,0,12,70,10,92
23-02-2026,BERMUDA,BMU,0,0,1,6,1,8
23-02-2026,BHUTAN,BTN,0,0,3,10,7,20
23-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
23-02-2026,BOLIVIA,BOL,5,3,28,319,57,412
23-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
23-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
23-02-2026,BRASILE,BRA,327,143,3626,40065,5278,49439
23-02-2026,BRUNEI,BRN,1,1,11,13,5,31
23-02-2026,BULGARIA,BGR,12,29,285,2028,648,3002
23-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
23-02-2026,BURUNDI,BDI,0,0,0,10,4,14
23-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
23-02-2026,CAMERUN,CMR,2,1,34,144,74,255
23-02-2026,CANADA,CAN,74,33,557,6536,1284,8484
23-02-2026,CAPO VERDE,CPV,1,1,14,199,60,275
23-02-2026,CIAD,TCD,0,0,5,14,12,31
23-02-2026,CILE,CHL,27,17,185,1740,378,2347
