DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-12-2024,AFGHANISTAN,AFG,0,2,4,10,8,24
19-12-2024,ALBANIA,ALB,13,6,231,879,873,2002
19-12-2024,ALGERIA,DZA,1,2,20,80,81,184
19-12-2024,ANDORRA,AND,0,0,10,27,19,56
19-12-2024,ANGOLA,AGO,0,0,6,51,32,89
19-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
19-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
19-12-2024,ARABIA SAUDITA,SAU,17,5,144,507,302,975
19-12-2024,ARGENTINA,ARG,85,40,977,5628,1337,8067
19-12-2024,ARMENIA,ARM,0,0,4,22,13,39
19-12-2024,ARUBA,ABW,0,0,6,6,0,12
19-12-2024,AUSTRALIA,AUS,83,50,483,2109,1247,3972
19-12-2024,AUSTRIA,AUT,55,44,640,2837,1574,5150
19-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
19-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
19-12-2024,BAHREIN,BHR,2,3,54,145,101,305
19-12-2024,BANGLADESH,BGD,5,0,17,59,62,143
19-12-2024,BARBADOS,BRB,0,0,0,4,10,14
19-12-2024,BELGIO,BEL,194,50,1513,6176,3108,11041
19-12-2024,BELIZE,BLZ,0,0,4,10,7,21
19-12-2024,BENIN,BEN,0,0,11,27,5,43
19-12-2024,BERMUDA,BMU,0,0,1,2,0,3
19-12-2024,BHUTAN,BTN,0,0,2,1,1,4
19-12-2024,BIELORUSSIA,BLR,0,0,5,35,17,57
19-12-2024,BOLIVIA,BOL,2,3,19,79,36,139
19-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
19-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
19-12-2024,BRASILE,BRA,225,63,2267,12869,3523,18947
19-12-2024,BRUNEI,BRN,1,1,11,11,4,28
19-12-2024,BULGARIA,BGR,11,10,198,870,491,1580
19-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
19-12-2024,BURUNDI,BDI,0,0,0,1,3,4
19-12-2024,CAMBOGIA,KHM,2,0,20,59,14,95
19-12-2024,CAMERUN,CMR,2,1,27,90,56,176
19-12-2024,CANADA,CAN,53,22,326,2126,843,3370
19-12-2024,CAPO VERDE,CPV,0,0,7,72,47,126
19-12-2024,CIAD,TCD,0,0,5,7,10,22
19-12-2024,CILE,CHL,18,8,116,540,259,941
19-12-2024,CIPRO,CYP,23,2,108,419,265,817
19-12-2024,COLOMBIA,COL,23,13,94,390,214,734
19-12-2024,CONGO,COG,0,0,14,29,12,55
19-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,46,150
19-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
19-12-2024,CROAZIA,HRV,9,2,73,272,248,604
19-12-2024,CUBA,CUB,6,5,42,135,116,304
19-12-2024,CURACAO,CUW,0,0,0,5,8,13
19-12-2024,DANIMARCA,DNK,33,30,275,1273,488,2099
19-12-2024,ECUADOR,ECU,2,3,83,243,141,472
19-12-2024,EGITTO,EGY,23,6,145,811,429,1414
19-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
19-12-2024,EMIRATI ARABI UNITI,ARE,79,33,707,2608,1679,5106
19-12-2024,ERITREA,ERI,0,0,4,5,4,13
19-12-2024,ESTONIA,EST,8,5,53,202,124,392
19-12-2024,ETIOPIA,ETH,0,2,15,70,41,128
19-12-2024,FEDERAZIONE RUSSA,RUS,16,9,155,674,513,1367
19-12-2024,FIGI,FJI,0,0,6,14,9,29
19-12-2024,FILIPPINE,PHL,11,1,77,377,153,619
19-12-2024,FINLANDIA,FIN,17,11,104,613,191,936
19-12-2024,FRANCIA,FRA,597,231,5021,20772,13819,40440
19-12-2024,GABON,GAB,0,2,0,0,1,3
19-12-2024,GAMBIA,GMB,0,0,0,1,0,1
19-12-2024,GEORGIA,GEO,2,0,36,85,27,150
19-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-12-2024,GERMANIA,DEU,677,345,4440,20299,9750,35511
19-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
19-12-2024,GHANA,GHA,0,0,15,43,34,92
19-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
19-12-2024,GIAPPONE,JPN,35,4,170,755,289,1253
19-12-2024,GIBILTERRA,GIB,0,1,5,5,18,29
19-12-2024,GIBUTI,DJI,0,0,0,2,2,4
19-12-2024,GIORDANIA,JOR,2,3,31,118,92,246
19-12-2024,GRECIA,GRC,41,11,319,1141,871,2383
19-12-2024,GRENADA,GRD,0,0,3,2,3,8
19-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
19-12-2024,GUATEMALA,GTM,1,2,12,72,11,98
19-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
19-12-2024,GUINEA,GIN,0,0,0,6,2,8
19-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
19-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-12-2024,GUYANA,GUY,0,0,0,0,1,1
19-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
19-12-2024,HAITI,HTI,0,0,3,8,3,14
