DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
27-08-2026,ALBANIA,ALB,32,13,504,5076,1612,7237
27-08-2026,ALGERIA,DZA,5,3,44,553,159,764
27-08-2026,ANDORRA,AND,0,0,18,178,31,227
27-08-2026,ANGOLA,AGO,0,0,17,126,52,195
27-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
27-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
27-08-2026,ARABIA SAUDITA,SAU,26,19,256,2497,592,3390
27-08-2026,ARGENTINA,ARG,144,75,1959,21946,2047,26171
27-08-2026,ARMENIA,ARM,0,0,23,140,31,194
27-08-2026,ARUBA,ABW,0,0,6,9,1,16
27-08-2026,AUSTRALIA,AUS,129,116,1024,11391,2207,14867
27-08-2026,AUSTRIA,AUT,119,99,1455,14460,2793,18926
27-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
27-08-2026,BAHAMAS,BHS,1,1,14,115,33,164
27-08-2026,BAHREIN,BHR,3,5,76,383,143,610
27-08-2026,BANGLADESH,BGD,5,2,39,385,111,542
27-08-2026,BARBADOS,BRB,0,0,0,9,11,20
27-08-2026,BELGIO,BEL,320,144,3676,33645,6084,43869
27-08-2026,BELIZE,BLZ,0,0,5,30,14,49
27-08-2026,BENIN,BEN,0,0,12,72,12,96
27-08-2026,BERMUDA,BMU,0,0,1,6,1,8
27-08-2026,BHUTAN,BTN,0,0,3,10,7,20
27-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
27-08-2026,BOLIVIA,BOL,6,3,41,542,68,660
27-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
27-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
27-08-2026,BRASILE,BRA,389,178,4335,54191,5984,65077
27-08-2026,BRUNEI,BRN,1,1,12,26,9,49
27-08-2026,BULGARIA,BGR,16,28,333,2669,726,3772
27-08-2026,BURKINA FASO,BFA,1,0,6,27,8,42
27-08-2026,BURUNDI,BDI,0,0,0,10,4,14
27-08-2026,CAMBOGIA,KHM,3,2,31,217,27,280
27-08-2026,CAMERUN,CMR,2,1,35,187,83,308
27-08-2026,CANADA,CAN,89,49,711,9834,1562,12245
27-08-2026,CAPO VERDE,CPV,1,1,17,267,66,352
27-08-2026,CIAD,TCD,0,0,5,14,12,31
27-08-2026,CILE,CHL,28,16,197,2231,420,2892
27-08-2026,CIPRO,CYP,27,4,217,1700,456,2404
27-08-2026,COLOMBIA,COL,37,23,182,2224,425,2891
27-08-2026,CONGO,COG,0,0,14,95,27,136
27-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
27-08-2026,COSTA RICA,CRI,7,5,86,1017,147,1262
27-08-2026,CROAZIA,HRV,13,10,186,1647,498,2354
27-08-2026,CUBA,CUB,8,8,73,578,208,875
27-08-2026,CURACAO,CUW,0,0,0,7,10,17
27-08-2026,DANIMARCA,DNK,78,67,621,7354,927,9047
27-08-2026,ECUADOR,ECU,4,6,100,855,217,1182
27-08-2026,EGITTO,EGY,31,10,277,3528,660,4506
27-08-2026,EL SALVADOR,SLV,3,0,8,226,19,256
27-08-2026,EMIRATI ARABI UNITI,ARE,122,76,1420,12373,3237,17228
27-08-2026,ERITREA,ERI,0,0,7,24,12,43
27-08-2026,ESTONIA,EST,10,6,81,753,250,1100
27-08-2026,ESWATINI,SWZ,0,0,0,2,0,2
27-08-2026,ETIOPIA,ETH,0,3,44,360,65,472
27-08-2026,FEDERAZIONE RUSSA,RUS,18,17,229,1945,721,2930
27-08-2026,FIGI,FJI,0,0,6,25,15,46
27-08-2026,FILIPPINE,PHL,16,4,140,1344,300,1804
27-08-2026,FINLANDIA,FIN,28,24,205,2340,291,2888
27-08-2026,FRANCIA,FRA,984,469,10751,101956,24864,139024
27-08-2026,GABON,GAB,0,2,3,27,5,37
27-08-2026,GAMBIA,GMB,0,0,2,10,0,12
27-08-2026,GEORGIA,GEO,2,0,47,224,35,308
27-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-08-2026,GERMANIA,DEU,1113,723,9415,97996,17490,126737
27-08-2026,GERUSALEMME,ZZZ,2,0,13,146,39,200
27-08-2026,GHANA,GHA,1,3,25,232,47,308
27-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
27-08-2026,GIAPPONE,JPN,57,19,433,3728,604,4841
27-08-2026,GIBILTERRA,GIB,2,1,13,74,27,117
27-08-2026,GIBUTI,DJI,0,0,0,21,3,24
27-08-2026,GIORDANIA,JOR,6,7,68,1009,147,1237
27-08-2026,GRECIA,GRC,56,32,595,5136,1389,7208
27-08-2026,GRENADA,GRD,0,0,3,5,4,12
27-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
27-08-2026,GUATEMALA,GTM,2,2,26,273,23,326
27-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
27-08-2026,GUINEA,GIN,0,0,25,104,9,138
27-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
27-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-08-2026,GUYANA,GUY,0,0,0,0,1,1
27-08-2026,GUYANA FRANCESE,GUF,0,0,4,51,10,65
27-08-2026,HAITI,HTI,0,0,9,37,9,55
27-08-2026,HONDURAS,HND,0,0,5,60,20,85
27-08-2026,INDIA,IND,9,4,88,658,156,915
27-08-2026,INDONESIA,IDN,9,4,96,822,222,1153
27-08-2026,IRAN,IRN,0,0,10,120,27,157
27-08-2026,IRAQ,IRQ,4,0,11,75,41,131
27-08-2026,IRLANDA,IRL,205,148,1488,18323,2868,23032
27-08-2026,ISLANDA,ISL,0,8,45,501,74,628
27-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
27-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
27-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
