DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
21-09-2026,ALBANIA,ALB,35,11,508,5299,1656,7509
21-09-2026,ALGERIA,DZA,5,3,45,561,160,774
21-09-2026,ANDORRA,AND,0,0,19,237,38,294
21-09-2026,ANGOLA,AGO,0,0,18,133,53,204
21-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
21-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
21-09-2026,ARABIA SAUDITA,SAU,27,19,265,2591,608,3510
21-09-2026,ARGENTINA,ARG,144,72,1983,22621,2085,26905
21-09-2026,ARMENIA,ARM,0,0,23,142,32,197
21-09-2026,ARUBA,ABW,0,0,6,9,1,16
21-09-2026,AUSTRALIA,AUS,133,120,1047,11907,2261,15468
21-09-2026,AUSTRIA,AUT,119,104,1505,15324,2867,19919
21-09-2026,AZERBAIGIAN,AZE,2,0,12,153,41,208
21-09-2026,BAHAMAS,BHS,1,1,14,125,34,175
21-09-2026,BAHREIN,BHR,3,5,76,400,146,630
21-09-2026,BANGLADESH,BGD,5,2,39,414,112,572
21-09-2026,BARBADOS,BRB,0,0,0,13,11,24
21-09-2026,BELGIO,BEL,323,158,3750,35191,6246,45668
21-09-2026,BELIZE,BLZ,0,0,5,30,14,49
21-09-2026,BENIN,BEN,0,0,12,72,12,96
21-09-2026,BERMUDA,BMU,0,0,1,16,1,18
21-09-2026,BHUTAN,BTN,0,0,3,10,7,20
21-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
21-09-2026,BOLIVIA,BOL,6,3,42,582,69,702
21-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,16,173,36,227
21-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
21-09-2026,BRASILE,BRA,396,186,4425,56151,6062,67220
21-09-2026,BRUNEI,BRN,1,1,12,26,9,49
21-09-2026,BULGARIA,BGR,17,30,341,2764,732,3884
21-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
21-09-2026,BURUNDI,BDI,0,0,0,10,4,14
21-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
21-09-2026,CAMERUN,CMR,2,1,35,190,85,313
21-09-2026,CANADA,CAN,91,50,753,10345,1600,12839
21-09-2026,CAPO VERDE,CPV,1,1,17,271,68,358
21-09-2026,CIAD,TCD,0,0,5,14,12,31
21-09-2026,CILE,CHL,28,18,205,2367,427,3045
21-09-2026,CIPRO,CYP,27,5,217,1749,461,2459
21-09-2026,COLOMBIA,COL,38,24,184,2371,445,3062
21-09-2026,CONGO,COG,0,0,14,96,27,137
21-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
21-09-2026,COSTA RICA,CRI,7,5,86,1053,156,1307
21-09-2026,CROAZIA,HRV,13,11,189,1760,510,2483
21-09-2026,CUBA,CUB,8,8,77,612,211,916
21-09-2026,CURACAO,CUW,0,0,0,7,10,17
21-09-2026,DANIMARCA,DNK,78,69,636,7656,947,9386
21-09-2026,ECUADOR,ECU,4,7,102,920,217,1250
21-09-2026,EGITTO,EGY,31,10,282,3683,663,4669
21-09-2026,EL SALVADOR,SLV,3,0,9,243,20,275
