DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
29-11-2023,ALBANIA,ALB,8,2,105,431,459,1005
29-11-2023,ALGERIA,DZA,0,1,10,41,65,117
29-11-2023,ANDORRA,AND,0,0,3,13,11,27
29-11-2023,ANGOLA,AGO,0,0,4,33,22,59
29-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
29-11-2023,ARABIA SAUDITA,SAU,11,4,84,261,204,564
29-11-2023,ARGENTINA,ARG,46,24,578,3067,900,4615
29-11-2023,ARMENIA,ARM,0,0,1,7,11,19
29-11-2023,AUSTRALIA,AUS,40,19,279,1140,784,2262
29-11-2023,AUSTRIA,AUT,39,21,400,1729,1061,3250
29-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
29-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
29-11-2023,BAHREIN,BHR,1,0,41,112,74,228
29-11-2023,BANGLADESH,BGD,1,0,12,32,40,85
29-11-2023,BARBADOS,BRB,0,0,0,3,9,12
29-11-2023,BELGIO,BEL,117,27,729,3267,1932,6072
29-11-2023,BELIZE,BLZ,0,0,1,3,2,6
29-11-2023,BENIN,BEN,0,0,1,7,3,11
29-11-2023,BERMUDA,BMU,0,0,0,1,0,1
29-11-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
29-11-2023,BOLIVIA,BOL,2,0,9,51,24,86
29-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
29-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
29-11-2023,BOTSWANA,BWA,0,1,0,0,1,2
29-11-2023,BRASILE,BRA,166,25,1500,7725,2463,11879
29-11-2023,BRUNEI,BRN,0,1,6,7,2,16
29-11-2023,BULGARIA,BGR,9,4,145,575,382,1115
29-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
29-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
29-11-2023,CAMERUN,CMR,2,1,23,84,41,151
29-11-2023,CANADA,CAN,30,9,189,1110,419,1757
29-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
29-11-2023,CIAD,TCD,0,0,5,7,10,22
29-11-2023,CILE,CHL,13,6,72,336,190,617
29-11-2023,CIPRO,CYP,15,2,68,261,202,548
29-11-2023,COLOMBIA,COL,12,6,48,204,121,391
29-11-2023,CONGO,COG,0,0,5,22,7,34
29-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
29-11-2023,COSTA RICA,CRI,1,3,7,108,57,176
29-11-2023,CROAZIA,HRV,7,2,44,182,158,393
29-11-2023,CUBA,CUB,4,4,21,78,80,187
29-11-2023,CURACAO,CUW,0,0,0,1,4,5
29-11-2023,DANIMARCA,DNK,22,11,163,694,320,1210
29-11-2023,ECUADOR,ECU,0,1,38,133,96,268
29-11-2023,EGITTO,EGY,17,3,77,476,277,850
29-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
29-11-2023,EMIRATI ARABI UNITI,ARE,46,19,395,1473,1000,2933
29-11-2023,ERITREA,ERI,0,0,1,1,0,2
29-11-2023,ESTONIA,EST,3,0,32,125,48,208
29-11-2023,ETIOPIA,ETH,0,2,7,46,34,89
29-11-2023,FEDERAZIONE RUSSA,RUS,11,7,85,450,376,929
29-11-2023,FIGI,FJI,0,0,2,2,1,5
29-11-2023,FILIPPINE,PHL,8,0,52,228,91,379
29-11-2023,FINLANDIA,FIN,12,6,57,363,136,574
29-11-2023,FRANCIA,FRA,398,124,2860,12085,8823,24290
29-11-2023,GABON,GAB,0,2,0,2,1,5
29-11-2023,GAMBIA,GMB,0,0,0,1,0,1
29-11-2023,GEORGIA,GEO,1,0,21,58,23,103
29-11-2023,GERMANIA,DEU,426,182,2513,11869,6444,21434
29-11-2023,GERUSALEMME,ZZZ,0,1,4,15,7,27
29-11-2023,GHANA,GHA,0,0,7,23,18,48
29-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
29-11-2023,GIAPPONE,JPN,23,1,67,374,162,627
29-11-2023,GIBILTERRA,GIB,0,1,1,2,15,19
29-11-2023,GIBUTI,DJI,0,0,0,2,2,4
29-11-2023,GIORDANIA,JOR,1,2,15,68,69,155
29-11-2023,GRECIA,GRC,30,6,153,605,548,1342
29-11-2023,GRENADA,GRD,0,0,3,2,3,8
29-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
29-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
29-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
29-11-2023,GUINEA,GIN,0,0,0,6,2,8
29-11-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
29-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
29-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
29-11-2023,HAITI,HTI,0,0,1,2,1,4
29-11-2023,HONDURAS,HND,0,0,3,3,11,17
29-11-2023,INDIA,IND,5,0,18,70,42,135
29-11-2023,INDONESIA,IDN,5,0,22,77,79,183
29-11-2023,IRAN,IRN,0,0,4,29,12,45
29-11-2023,IRAQ,IRQ,4,0,3,29,21,57
29-11-2023,IRLANDA,IRL,74,56,402,2114,925,3571
29-11-2023,ISLANDA,ISL,0,1,14,61,29,105
29-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
29-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
29-11-2023,ISRAELE,ISR,6,2,43,153,133,337
29-11-2023,KAZAKHSTAN,KAZ,0,1,7,60,65,133
29-11-2023,KENYA,KEN,0,3,32,87,70,192
29-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
29-11-2023,KOSOVO,KOS,0,0,2,5,3,10
29-11-2023,KUWAIT,KWT,0,2,33,121,78,234
29-11-2023,LAOS,LAO,0,0,2,3,0,5
29-11-2023,LESOTHO,LSO,0,0,1,6,9,16
29-11-2023,LETTONIA,LVA,4,2,17,106,51,180
29-11-2023,LIBANO,LBN,1,0,10,44,16,71
29-11-2023,LIBIA,LBY,1,1,2,10,3,17
29-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
29-11-2023,LITUANIA,LTU,1,1,20,52,26,100
29-11-2023,LUSSEMBURGO,LUX,59,17,414,1781,1135,3406
29-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
