DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
16-06-2025,ALBANIA,ALB,18,8,295,1621,1040,2982
16-06-2025,ALGERIA,DZA,1,2,22,181,104,310
16-06-2025,ANDORRA,AND,0,0,11,38,21,70
16-06-2025,ANGOLA,AGO,0,0,6,61,34,101
16-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
16-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
16-06-2025,ARABIA SAUDITA,SAU,20,9,167,842,357,1395
16-06-2025,ARGENTINA,ARG,100,42,1230,9312,1537,12221
16-06-2025,ARMENIA,ARM,0,0,13,48,19,80
16-06-2025,ARUBA,ABW,0,0,6,6,0,12
16-06-2025,AUSTRALIA,AUS,97,60,632,3772,1460,6021
16-06-2025,AUSTRIA,AUT,75,61,827,4735,1851,7549
16-06-2025,AZERBAIGIAN,AZE,2,0,4,63,34,103
16-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
16-06-2025,BAHREIN,BHR,2,3,58,187,114,364
16-06-2025,BANGLADESH,BGD,5,0,23,102,64,194
16-06-2025,BARBADOS,BRB,0,0,0,4,10,14
16-06-2025,BELGIO,BEL,229,66,2070,11345,3880,17590
16-06-2025,BELIZE,BLZ,0,1,5,22,9,37
16-06-2025,BENIN,BEN,0,0,12,41,5,58
16-06-2025,BERMUDA,BMU,0,0,1,2,0,3
16-06-2025,BHUTAN,BTN,0,0,3,4,2,9
16-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
16-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
16-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
16-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
16-06-2025,BRASILE,BRA,265,91,2822,23504,4248,30930
16-06-2025,BRUNEI,BRN,1,1,11,13,5,31
16-06-2025,BULGARIA,BGR,12,15,241,1174,557,1999
16-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
16-06-2025,BURUNDI,BDI,0,0,0,10,4,14
16-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
16-06-2025,CAMERUN,CMR,2,1,28,107,64,202
16-06-2025,CANADA,CAN,58,25,375,3529,1014,5001
16-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
16-06-2025,CIAD,TCD,0,0,5,9,12,26
16-06-2025,CILE,CHL,25,11,159,984,306,1485
16-06-2025,CIPRO,CYP,23,2,143,694,326,1188
16-06-2025,COLOMBIA,COL,26,16,128,768,259,1197
16-06-2025,CONGO,COG,0,0,14,45,17,76
16-06-2025,COSTA D'AVORIO,CIV,2,4,32,109,57,204
16-06-2025,COSTA RICA,CRI,5,5,30,295,93,428
16-06-2025,CROAZIA,HRV,11,5,102,564,340,1022
16-06-2025,CUBA,CUB,8,7,49,213,135,412
16-06-2025,CURACAO,CUW,0,0,0,5,8,13
16-06-2025,DANIMARCA,DNK,46,37,358,2348,569,3358
16-06-2025,ECUADOR,ECU,3,5,77,413,165,663
16-06-2025,EGITTO,EGY,27,7,172,1236,501,1943
16-06-2025,EL SALVADOR,SLV,2,0,5,49,6,62
16-06-2025,EMIRATI ARABI UNITI,ARE,90,42,892,4188,1987,7199
16-06-2025,ERITREA,ERI,0,0,5,7,4,16
16-06-2025,ESTONIA,EST,8,6,58,320,152,544
16-06-2025,ETIOPIA,ETH,0,2,26,143,48,219
16-06-2025,FEDERAZIONE RUSSA,RUS,18,13,166,978,580,1755
16-06-2025,FIGI,FJI,0,0,6,14,9,29
16-06-2025,FILIPPINE,PHL,12,1,99,577,194,883
16-06-2025,FINLANDIA,FIN,19,14,123,970,217,1343
16-06-2025,FRANCIA,FRA,703,269,6423,36152,16495,60042
16-06-2025,GABON,GAB,0,2,3,20,4,29
16-06-2025,GAMBIA,GMB,0,0,0,1,0,1
16-06-2025,GEORGIA,GEO,2,0,41,118,29,190
16-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-06-2025,GERMANIA,DEU,779,435,5693,34100,11561,52568
16-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
16-06-2025,GHANA,GHA,1,1,17,79,37,135
16-06-2025,GIAMAICA,JAM,0,0,15,9,15,39
16-06-2025,GIAPPONE,JPN,40,8,208,1221,349,1826
16-06-2025,GIBILTERRA,GIB,2,1,13,54,26,96
16-06-2025,GIBUTI,DJI,0,1,0,10,3,14
16-06-2025,GIORDANIA,JOR,6,3,38,434,106,587
16-06-2025,GRECIA,GRC,46,16,397,1909,1009,3377
16-06-2025,GRENADA,GRD,0,0,3,2,3,8
16-06-2025,GUADALUPA,GLP,0,0,0,11,11,22
16-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
16-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
16-06-2025,GUINEA,GIN,0,0,0,6,2,8
16-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
16-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-06-2025,GUYANA,GUY,0,0,0,0,1,1
16-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
16-06-2025,HAITI,HTI,0,0,7,20,8,35
16-06-2025,HONDURAS,HND,0,0,3,9,13,25
16-06-2025,INDIA,IND,6,1,51,202,90,350
16-06-2025,INDONESIA,IDN,6,1,46,266,152,471
16-06-2025,IRAN,IRN,0,0,9,61,24,94
16-06-2025,IRAQ,IRQ,4,0,11,42,36,93
16-06-2025,IRLANDA,IRL,140,93,896,6148,1720,8997
16-06-2025,ISLANDA,ISL,0,1,34,193,55,283
16-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
16-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
16-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
16-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
16-06-2025,ISRAELE,ISR,16,8,132,543,259,958
16-06-2025,JERSEY,JEY,0,0,3,11,1,15
16-06-2025,KAZAKHSTAN,KAZ,3,1,42,257,91,394
16-06-2025,KENYA,KEN,6,5,66,266,136,479
16-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
16-06-2025,KOSOVO,RKS,2,0,6,68,9,85
16-06-2025,KUWAIT,KWT,0,4,73,291,161,529
16-06-2025,LAOS,LAO,0,0,2,6,4,12
16-06-2025,LESOTHO,LSO,0,0,1,10,11,22
16-06-2025,LETTONIA,LVA,4,7,43,277,86,417
16-06-2025,LIBANO,LBN,1,2,23,168,42,236
16-06-2025,LIBERIA,LBR,0,0,0,0,1,1
16-06-2025,LIBIA,LBY,1,1,12,28,5,47
16-06-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
16-06-2025,LITUANIA,LTU,4,2,44,219,49,318
16-06-2025,LUSSEMBURGO,LUX,88,45,881,5087,2065,8166
16-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,179,51,261
16-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
