DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
15-01-2026,ALBANIA,ALB,23,9,413,3289,1294,5028
15-01-2026,ALGERIA,DZA,3,3,26,376,122,530
15-01-2026,ANDORRA,AND,0,0,14,112,29,155
15-01-2026,ANGOLA,AGO,0,0,13,79,40,132
15-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
15-01-2026,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
15-01-2026,ARABIA SAUDITA,SAU,20,14,202,1615,457,2308
15-01-2026,ARGENTINA,ARG,122,64,1588,15417,1796,18987
15-01-2026,ARMENIA,ARM,0,0,13,83,24,120
15-01-2026,ARUBA,ABW,0,0,6,6,0,12
15-01-2026,AUSTRALIA,AUS,117,79,813,7242,1792,10043
15-01-2026,AUSTRIA,AUT,92,84,1092,8915,2287,12470
15-01-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
15-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
15-01-2026,BAHREIN,BHR,3,5,71,297,124,500
15-01-2026,BANGLADESH,BGD,5,0,28,226,91,350
15-01-2026,BARBADOS,BRB,0,0,0,4,10,14
15-01-2026,BELGIO,BEL,276,101,2773,20905,4892,28947
15-01-2026,BELIZE,BLZ,0,0,5,25,12,42
15-01-2026,BENIN,BEN,0,0,12,68,9,89
15-01-2026,BERMUDA,BMU,0,0,1,6,1,8
15-01-2026,BHUTAN,BTN,0,0,3,10,7,20
15-01-2026,BIELORUSSIA,BLR,1,0,6,87,22,116
15-01-2026,BOLIVIA,BOL,5,3,27,265,50,350
15-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
15-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
15-01-2026,BRASILE,BRA,317,138,3507,37484,5078,46524
15-01-2026,BRUNEI,BRN,1,1,11,13,5,31
15-01-2026,BULGARIA,BGR,12,28,278,1884,628,2830
15-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
15-01-2026,BURUNDI,BDI,0,0,0,10,4,14
15-01-2026,CAMBOGIA,KHM,3,0,23,97,19,142
15-01-2026,CAMERUN,CMR,2,1,34,141,73,251
15-01-2026,CANADA,CAN,71,33,535,5987,1218,7844
15-01-2026,CAPO VERDE,CPV,1,1,14,193,59,268
15-01-2026,CIAD,TCD,0,0,5,9,12,26
15-01-2026,CILE,CHL,27,18,176,1653,370,2244
15-01-2026,CIPRO,CYP,25,3,171,1116,382,1697
15-01-2026,COLOMBIA,COL,35,20,144,1533,331,2063
15-01-2026,CONGO,COG,0,0,14,74,22,110
15-01-2026,COSTA D'AVORIO,CIV,2,5,32,144,62,245
15-01-2026,COSTA RICA,CRI,6,5,45,561,116,733
15-01-2026,CROAZIA,HRV,11,9,133,977,394,1524
15-01-2026,CUBA,CUB,6,8,61,389,170,634
15-01-2026,CURACAO,CUW,0,0,0,7,10,17
15-01-2026,DANIMARCA,DNK,62,54,470,4699,752,6037
15-01-2026,ECUADOR,ECU,4,4,86,581,190,865
15-01-2026,EGITTO,EGY,29,9,215,2421,577,3251
15-01-2026,EL SALVADOR,SLV,2,0,6,152,15,175
15-01-2026,EMIRATI ARABI UNITI,ARE,101,54,1111,7402,2466,11134
15-01-2026,ERITREA,ERI,0,0,5,16,10,31
15-01-2026,ESTONIA,EST,9,6,65,453,186,719
15-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
15-01-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1376,641,2233
15-01-2026,FIGI,FJI,0,0,6,14,9,29
15-01-2026,FILIPPINE,PHL,12,1,111,868,247,1239
15-01-2026,FINLANDIA,FIN,23,20,155,1543,241,1982
15-01-2026,FRANCIA,FRA,837,380,8354,65417,20336,95324
15-01-2026,GABON,GAB,0,2,3,26,5,36
15-01-2026,GAMBIA,GMB,0,0,0,7,0,7
15-01-2026,GEORGIA,GEO,2,0,42,131,30,205
15-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-01-2026,GERMANIA,DEU,922,594,7250,61382,14270,84418
15-01-2026,GERUSALEMME,ZZZ,2,0,9,102,33,146
15-01-2026,GHANA,GHA,1,2,23,157,44,227
15-01-2026,GIAMAICA,JAM,0,0,18,35,21,74
15-01-2026,GIAPPONE,JPN,46,13,290,2266,478,3093
15-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
15-01-2026,GIBUTI,DJI,0,0,0,8,3,11
15-01-2026,GIORDANIA,JOR,4,5,48,734,121,912
15-01-2026,GRECIA,GRC,48,23,482,3207,1162,4922
15-01-2026,GRENADA,GRD,0,0,3,5,4,12
15-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
15-01-2026,GUATEMALA,GTM,1,1,20,159,17,198
15-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
15-01-2026,GUINEA,GIN,0,0,10,60,6,76
15-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
15-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-01-2026,GUYANA,GUY,0,0,0,0,1,1
15-01-2026,GUYANA FRANCESE,GUF,0,0,2,22,6,30
15-01-2026,HAITI,HTI,0,0,9,36,9,54
15-01-2026,HONDURAS,HND,0,0,3,32,18,53
15-01-2026,INDIA,IND,8,2,65,377,121,573
15-01-2026,INDONESIA,IDN,6,1,59,429,176,671
15-01-2026,IRAN,IRN,0,0,10,98,26,134
15-01-2026,IRAQ,IRQ,4,0,11,52,38,105
15-01-2026,IRLANDA,IRL,162,119,1157,11455,2195,15088
15-01-2026,ISLANDA,ISL,0,2,39,333,66,440
15-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
15-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
15-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
15-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
15-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
15-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
15-01-2026,ISRAELE,ISR,17,9,154,987,297,1464
15-01-2026,JERSEY,JEY,0,0,4,15,2,21
15-01-2026,KAZAKHSTAN,KAZ,4,1,48,341,109,503
15-01-2026,KENYA,KEN,7,5,80,473,161,726
15-01-2026,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
15-01-2026,KOSOVO,RKS,2,0,7,89,14,112
15-01-2026,KUWAIT,KWT,0,7,86,440,181,714
15-01-2026,LAOS,LAO,0,0,10,30,5,45
15-01-2026,LESOTHO,LSO,0,0,1,15,14,30
15-01-2026,LETTONIA,LVA,4,13,60,494,92,663
15-01-2026,LIBANO,LBN,1,2,37,302,56,398
15-01-2026,LIBERIA,LBR,0,0,0,0,1,1
15-01-2026,LIBIA,LBY,1,1,12,47,6,67
15-01-2026,LIECHTENSTEIN,LIE,2,0,4,59,12,77
15-01-2026,LITUANIA,LTU,4,4,49,342,61,460
15-01-2026,LUSSEMBURGO,LUX,103,61,1159,9188,2575,13086
15-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
15-01-2026,MADAGASCAR,MDG,1,1,27,150,81,260
15-01-2026,MALAWI,MWI,1,1,1,33,14,50
15-01-2026,MALAYSIA,MYS,9,5,59,525,190,788
15-01-2026,MALDIVE,MDV,1,0,14,81,30,126
15-01-2026,MALI,MLI,2,0,10,39,23,74
15-01-2026,MALTA,MLT,83,69,554,4681,1255,6642
15-01-2026,MAROCCO,MAR,22,9,245,2037,568,2881
15-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
15-01-2026,MAURITANIA,MRT,0,0,2,4,1,7
15-01-2026,MAURITIUS,MUS,4,7,25,128,52,216
15-01-2026,MESSICO,MEX,33,10,262,1617,600,2522
15-01-2026,MOLDOVA,MDA,3,2,22,294,68,389
15-01-2026,MONACO,MCO,13,8,187,1831,1198,3237
15-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
15-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
15-01-2026,MOZAMBICO,MOZ,4,1,25,214,86,330
15-01-2026,MYANMAR,MMR,2,0,10,61,15,88
15-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
15-01-2026,NEPAL,NPL,2,0,4,42,12,60
15-01-2026,NICARAGUA,NIC,0,0,15,87,32,134
15-01-2026,NIGER,NER,0,1,3,26,11,41
15-01-2026,NIGERIA,NGA,5,3,50,290,95,443
15-01-2026,NORVEGIA,NOR,32,18,313,2433,470,3266
15-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
15-01-2026,NUOVA ZELANDA,NZL,7,5,62,604,154,832
15-01-2026,OMAN,OMN,1,0,18,134,39,192
15-01-2026,PAESI BASSI,NLD,244,203,2080,19273,3376,25176
15-01-2026,PAKISTAN,PAK,2,0,8,104,32,146
15-01-2026,PALAU,PLW,0,0,0,1,1,2
15-01-2026,PANAMA,PAN,7,7,118,864,254,1250
15-01-2026,PARAGUAY,PRY,2,5,25,207,48,287
15-01-2026,PERU',PER,30,18,149,1573,282,2052
15-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
15-01-2026,POLONIA,POL,54,46,629,5056,877,6662
15-01-2026,PORTOGALLO,PRT,151,61,1687,12046,3768,17713
15-01-2026,QATAR,QAT,23,18,252,1483,614,2390
15-01-2026,REGNO UNITO,GBR,1428,1005,10264,86820,21043,120560
15-01-2026,REPUBBLICA CECA,CZE,67,36,572,4036,1068,5779
15-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
15-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,101,32,153
15-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,750,217,1098
15-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,184,1453,375,2053
15-01-2026,REPUBBLICA POPOLARE CINESE,CHN,75,32,747,4568,1380,6802
15-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-01-2026,RIUNIONE,REU,0,0,3,20,8,31
15-01-2026,ROMANIA,ROU,36,31,466,3976,1192,5701
15-01-2026,RUANDA,RWA,0,4,7,46,12,69
15-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
15-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
15-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
15-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
15-01-2026,SAMOA,WSM,0,0,0,0,1,1
15-01-2026,SAN MARINO,SMR,21,5,278,2000,778,3082
15-01-2026,SENEGAL,SEN,3,3,42,386,144,578
15-01-2026,SERBIA,SRB,4,1,60,483,124,672
15-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
15-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
15-01-2026,SINGAPORE,SGP,36,16,284,2517,665,3518
15-01-2026,SIRIA,SYR,0,1,3,49,35,88
15-01-2026,SLOVACCHIA,SVK,20,7,300,2257,562,3146
15-01-2026,SLOVENIA,SVN,6,7,251,1464,477,2205
15-01-2026,SOMALIA,SOM,0,1,8,33,3,45
15-01-2026,SPAGNA,ESP,855,321,10570,71659,16551,99956
15-01-2026,SRI LANKA,LKA,8,1,17,110,42,178
15-01-2026,STATI UNITI D'AMERICA,USA,555,193,3764,40434,9489,54435
15-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-01-2026,SUD AFRICA,ZAF,4,9,67,552,192,824
15-01-2026,SUD SUDAN,SSD,1,0,4,23,3,31
15-01-2026,SUDAN,SDN,0,1,0,6,5,12
