DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
14-08-2024,ALBANIA,ALB,10,6,176,689,731,1612
14-08-2024,ALGERIA,DZA,0,2,19,68,81,170
14-08-2024,ANDORRA,AND,0,0,7,22,15,44
14-08-2024,ANGOLA,AGO,0,0,4,34,25,63
14-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
14-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
14-08-2024,ARABIA SAUDITA,SAU,15,3,125,411,268,822
14-08-2024,ARGENTINA,ARG,72,32,855,4755,1153,6867
14-08-2024,ARMENIA,ARM,0,0,4,22,13,39
14-08-2024,ARUBA,ABW,0,0,5,5,0,10
14-08-2024,AUSTRALIA,AUS,67,41,409,1750,1072,3339
14-08-2024,AUSTRIA,AUT,47,34,558,2428,1391,4458
14-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
14-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
14-08-2024,BAHREIN,BHR,2,3,51,138,92,286
14-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
14-08-2024,BARBADOS,BRB,0,0,0,4,10,14
14-08-2024,BELGIO,BEL,167,38,1246,5119,2653,9223
14-08-2024,BELIZE,BLZ,0,0,2,6,6,14
14-08-2024,BENIN,BEN,0,0,11,19,5,35
14-08-2024,BERMUDA,BMU,0,0,0,1,0,1
14-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
14-08-2024,BOLIVIA,BOL,2,1,18,66,33,120
14-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
14-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
14-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
14-08-2024,BRASILE,BRA,209,55,2053,11314,3193,16824
14-08-2024,BRUNEI,BRN,1,1,11,11,3,27
14-08-2024,BULGARIA,BGR,10,7,176,788,464,1445
14-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
14-08-2024,BURUNDI,BDI,0,0,0,1,3,4
14-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
14-08-2024,CAMERUN,CMR,2,1,24,87,48,162
14-08-2024,CANADA,CAN,41,20,279,1810,714,2864
14-08-2024,CAPO VERDE,CPV,0,0,2,36,44,82
14-08-2024,CIAD,TCD,0,0,5,7,10,22
14-08-2024,CILE,CHL,15,7,108,494,244,868
14-08-2024,CIPRO,CYP,18,2,92,342,243,697
14-08-2024,COLOMBIA,COL,22,11,87,357,184,661
14-08-2024,CONGO,COG,0,0,10,27,9,46
14-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
14-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
14-08-2024,CROAZIA,HRV,8,2,58,234,210,512
14-08-2024,CUBA,CUB,4,5,35,125,108,277
14-08-2024,CURACAO,CUW,0,0,0,4,8,12
14-08-2024,DANIMARCA,DNK,31,22,248,1113,448,1862
14-08-2024,ECUADOR,ECU,2,3,78,220,134,437
14-08-2024,EGITTO,EGY,21,4,125,695,372,1217
14-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
14-08-2024,EMIRATI ARABI UNITI,ARE,73,30,604,2180,1459,4346
14-08-2024,ERITREA,ERI,0,0,4,5,2,11
14-08-2024,ESTONIA,EST,6,2,50,185,98,341
14-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
14-08-2024,FEDERAZIONE RUSSA,RUS,15,8,142,625,472,1262
14-08-2024,FIGI,FJI,0,0,6,12,8,26
14-08-2024,FILIPPINE,PHL,11,1,70,337,136,555
14-08-2024,FINLANDIA,FIN,17,7,91,536,173,824
14-08-2024,FRANCIA,FRA,526,189,4304,17772,12039,34830
14-08-2024,GABON,GAB,0,2,0,3,1,6
14-08-2024,GAMBIA,GMB,0,0,0,1,0,1
14-08-2024,GEORGIA,GEO,2,0,33,79,26,140
14-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-08-2024,GERMANIA,DEU,581,273,3765,17299,8583,30501
14-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
14-08-2024,GHANA,GHA,0,0,15,43,33,91
14-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
14-08-2024,GIAPPONE,JPN,30,3,118,583,243,977
14-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
14-08-2024,GIBUTI,DJI,0,0,0,2,2,4
14-08-2024,GIORDANIA,JOR,1,2,19,95,84,201
14-08-2024,GRECIA,GRC,37,10,259,988,764,2058
14-08-2024,GRENADA,GRD,0,0,3,2,3,8
14-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
14-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
14-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
14-08-2024,GUINEA,GIN,0,0,0,6,2,8
14-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
14-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-08-2024,GUYANA,GUY,0,0,0,0,1,1
14-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
14-08-2024,HAITI,HTI,0,0,1,6,3,10
14-08-2024,HONDURAS,HND,0,0,4,4,11,19
14-08-2024,INDIA,IND,5,0,35,96,66,202
14-08-2024,INDONESIA,IDN,5,1,37,126,110,279
14-08-2024,IRAN,IRN,0,0,6,40,19,65
14-08-2024,IRAQ,IRQ,4,0,10,36,26,76
14-08-2024,IRLANDA,IRL,102,74,627,3174,1271,5248
14-08-2024,ISLANDA,ISL,0,1,24,103,42,170
14-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
14-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
