DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-10-2025,AFGHANISTAN,AFG,0,2,5,15,9,31
03-10-2025,ALBANIA,ALB,21,8,370,2660,1176,4235
03-10-2025,ALGERIA,DZA,2,3,24,273,117,419
03-10-2025,ANDORRA,AND,0,0,12,56,23,91
03-10-2025,ANGOLA,AGO,0,0,13,76,39,128
03-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
03-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
03-10-2025,ARABIA SAUDITA,SAU,20,12,187,1305,410,1934
03-10-2025,ARGENTINA,ARG,110,50,1403,11869,1640,15072
03-10-2025,ARMENIA,ARM,0,0,13,72,22,107
03-10-2025,ARUBA,ABW,0,0,6,6,0,12
03-10-2025,AUSTRALIA,AUS,107,70,727,5566,1647,8117
03-10-2025,AUSTRIA,AUT,81,77,946,6765,2049,9918
03-10-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
03-10-2025,BAHAMAS,BHS,0,1,11,56,30,98
03-10-2025,BAHREIN,BHR,3,4,62,258,121,448
03-10-2025,BANGLADESH,BGD,5,0,25,130,70,230
03-10-2025,BARBADOS,BRB,0,0,0,4,10,14
03-10-2025,BELGIO,BEL,249,84,2415,16194,4392,23334
03-10-2025,BELIZE,BLZ,0,0,5,19,9,33
03-10-2025,BENIN,BEN,0,0,12,49,8,69
03-10-2025,BERMUDA,BMU,0,0,1,6,1,8
03-10-2025,BHUTAN,BTN,0,0,3,10,7,20
03-10-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
03-10-2025,BOLIVIA,BOL,5,3,26,183,42,259
03-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
03-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
03-10-2025,BRASILE,BRA,295,113,3190,30829,4695,39122
03-10-2025,BRUNEI,BRN,1,1,11,13,5,31
03-10-2025,BULGARIA,BGR,12,25,266,1497,594,2394
03-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
03-10-2025,BURUNDI,BDI,0,0,0,10,4,14
03-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
03-10-2025,CAMERUN,CMR,2,1,34,135,69,241
03-10-2025,CANADA,CAN,61,30,465,4881,1125,6562
03-10-2025,CAPO VERDE,CPV,1,1,8,146,57,213
03-10-2025,CIAD,TCD,0,0,5,9,12,26
03-10-2025,CILE,CHL,26,14,179,1494,354,2067
03-10-2025,CIPRO,CYP,24,2,157,898,353,1434
