DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
12-03-2026,ALBANIA,ALB,25,9,443,3797,1404,5678
12-03-2026,ALGERIA,DZA,3,3,36,371,130,543
12-03-2026,ANDORRA,AND,0,0,14,116,30,160
12-03-2026,ANGOLA,AGO,0,0,13,79,40,132
12-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
12-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
12-03-2026,ARABIA SAUDITA,SAU,22,15,219,1851,492,2599
12-03-2026,ARGENTINA,ARG,126,67,1681,17312,1857,21043
12-03-2026,ARMENIA,ARM,0,0,13,89,26,128
12-03-2026,ARUBA,ABW,0,0,6,6,0,12
12-03-2026,AUSTRALIA,AUS,122,88,864,8351,1905,11330
12-03-2026,AUSTRIA,AUT,100,88,1173,10265,2434,14060
12-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
12-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
12-03-2026,BAHREIN,BHR,3,4,71,316,131,525
12-03-2026,BANGLADESH,BGD,5,0,28,265,97,395
12-03-2026,BARBADOS,BRB,0,0,0,4,10,14
12-03-2026,BELGIO,BEL,286,115,2977,24013,5202,32593
12-03-2026,BELIZE,BLZ,0,0,5,30,14,49
12-03-2026,BENIN,BEN,0,0,12,71,11,94
12-03-2026,BERMUDA,BMU,0,0,1,6,1,8
12-03-2026,BHUTAN,BTN,0,0,3,10,7,20
12-03-2026,BIELORUSSIA,BLR,1,0,6,95,22,124
12-03-2026,BOLIVIA,BOL,5,3,31,361,58,458
12-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
12-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
12-03-2026,BRASILE,BRA,330,150,3694,41610,5366,51150
12-03-2026,BRUNEI,BRN,1,1,11,13,5,31
12-03-2026,BULGARIA,BGR,12,28,286,2087,660,3073
12-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
12-03-2026,BURUNDI,BDI,0,0,0,10,4,14
12-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
12-03-2026,CAMERUN,CMR,2,1,34,144,74,255
12-03-2026,CANADA,CAN,75,37,578,6956,1331,8977
12-03-2026,CAPO VERDE,CPV,1,1,14,206,60,282
12-03-2026,CIAD,TCD,0,0,5,14,12,31
