DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
08-05-2025,ALBANIA,ALB,18,8,281,1385,1006,2698
08-05-2025,ALGERIA,DZA,1,2,21,152,97,273
08-05-2025,ANDORRA,AND,0,0,11,28,20,59
08-05-2025,ANGOLA,AGO,0,0,6,59,34,99
08-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
08-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
08-05-2025,ARABIA SAUDITA,SAU,19,9,159,710,347,1244
08-05-2025,ARGENTINA,ARG,94,42,1176,8181,1483,10976
08-05-2025,ARMENIA,ARM,0,0,13,44,17,74
08-05-2025,ARUBA,ABW,0,0,6,6,0,12
08-05-2025,AUSTRALIA,AUS,95,57,597,3220,1397,5366
08-05-2025,AUSTRIA,AUT,70,61,782,4090,1792,6795
08-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
08-05-2025,BAHAMAS,BHS,0,0,11,38,26,75
08-05-2025,BAHREIN,BHR,2,3,58,173,112,348
08-05-2025,BANGLADESH,BGD,5,0,20,94,64,183
08-05-2025,BARBADOS,BRB,0,0,0,4,10,14
08-05-2025,BELGIO,BEL,227,61,1916,9570,3691,15465
08-05-2025,BELIZE,BLZ,0,0,5,12,8,25
08-05-2025,BENIN,BEN,0,0,12,41,5,58
08-05-2025,BERMUDA,BMU,0,0,1,2,0,3
08-05-2025,BHUTAN,BTN,0,0,3,4,2,9
08-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
08-05-2025,BOLIVIA,BOL,3,3,21,104,36,167
08-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,104,23,139
08-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
08-05-2025,BRASILE,BRA,253,83,2696,19780,4031,26843
08-05-2025,BRUNEI,BRN,1,1,11,11,4,28
08-05-2025,BULGARIA,BGR,12,15,237,1075,540,1879
08-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
08-05-2025,BURUNDI,BDI,0,0,0,10,4,14
08-05-2025,CAMBOGIA,KHM,2,0,21,69,14,106
08-05-2025,CAMERUN,CMR,2,1,28,103,64,198
08-05-2025,CANADA,CAN,57,24,363,3036,958,4438
08-05-2025,CAPO VERDE,CPV,0,0,7,90,52,149
08-05-2025,CIAD,TCD,0,0,5,9,12,26
08-05-2025,CILE,CHL,25,10,149,892,300,1376
08-05-2025,CIPRO,CYP,23,2,137,588,310,1060
08-05-2025,COLOMBIA,COL,26,14,125,665,248,1078
08-05-2025,CONGO,COG,0,0,14,40,17,71
08-05-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
08-05-2025,COSTA RICA,CRI,5,4,30,265,89,393
08-05-2025,CROAZIA,HRV,10,4,99,500,311,924
08-05-2025,CUBA,CUB,6,6,46,182,132,372
08-05-2025,CURACAO,CUW,0,0,0,5,8,13
08-05-2025,DANIMARCA,DNK,46,33,329,1949,549,2906
08-05-2025,ECUADOR,ECU,3,4,77,360,162,606
08-05-2025,EGITTO,EGY,25,6,168,1063,480,1742
08-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
08-05-2025,EMIRATI ARABI UNITI,ARE,89,39,840,3697,1921,6586
08-05-2025,ERITREA,ERI,0,0,5,7,4,16
08-05-2025,ESTONIA,EST,8,6,58,309,149,530
08-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
08-05-2025,FEDERAZIONE RUSSA,RUS,19,12,165,871,564,1631
08-05-2025,FIGI,FJI,0,0,6,14,9,29
08-05-2025,FILIPPINE,PHL,12,1,95,518,183,809
08-05-2025,FINLANDIA,FIN,18,11,121,852,215,1217
08-05-2025,FRANCIA,FRA,684,269,6069,31298,15868,54188
08-05-2025,GABON,GAB,0,2,2,13,1,18
08-05-2025,GAMBIA,GMB,0,0,0,1,0,1
08-05-2025,GEORGIA,GEO,2,0,39,105,28,174
08-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-05-2025,GERMANIA,DEU,753,402,5400,29469,11175,47199
08-05-2025,GERUSALEMME,ZZZ,0,0,5,53,23,81
08-05-2025,GHANA,GHA,0,1,17,67,37,122
08-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
08-05-2025,GIAPPONE,JPN,39,9,193,1034,332,1607
08-05-2025,GIBILTERRA,GIB,2,1,13,53,26,95
08-05-2025,GIBUTI,DJI,0,1,0,7,3,11
08-05-2025,GIORDANIA,JOR,6,3,34,356,99,498
08-05-2025,GRECIA,GRC,43,15,381,1634,977,3050
08-05-2025,GRENADA,GRD,0,0,3,2,3,8
08-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
08-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
08-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
08-05-2025,GUINEA,GIN,0,0,0,6,2,8
08-05-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
08-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-05-2025,GUYANA,GUY,0,0,0,0,1,1
08-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
08-05-2025,HAITI,HTI,0,0,7,20,8,35
08-05-2025,HONDURAS,HND,0,0,3,6,12,21
08-05-2025,INDIA,IND,6,1,50,172,85,314
08-05-2025,INDONESIA,IDN,5,1,46,242,149,443
08-05-2025,IRAN,IRN,0,0,7,50,24,81
08-05-2025,IRAQ,IRQ,4,0,11,39,36,90
08-05-2025,IRLANDA,IRL,132,91,840,5289,1647,7999
08-05-2025,ISLANDA,ISL,0,1,32,181,54,268
08-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
08-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
08-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
08-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
08-05-2025,ISRAELE,ISR,16,7,130,484,252,889
08-05-2025,JERSEY,JEY,0,0,3,11,1,15
08-05-2025,KAZAKHSTAN,KAZ,2,1,34,195,88,320
08-05-2025,KENYA,KEN,6,4,59,218,133,420
08-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
08-05-2025,KOSOVO,RKS,0,0,5,55,9,69
08-05-2025,KUWAIT,KWT,0,4,71,247,152,474
08-05-2025,LAOS,LAO,0,0,2,6,4,12
08-05-2025,LESOTHO,LSO,0,0,1,7,10,18
08-05-2025,LETTONIA,LVA,4,7,43,258,83,395
08-05-2025,LIBANO,LBN,1,2,23,134,41,201
08-05-2025,LIBERIA,LBR,0,0,0,0,1,1
08-05-2025,LIBIA,LBY,2,1,13,41,5,62
08-05-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
08-05-2025,LITUANIA,LTU,3,3,41,168,47,262
08-05-2025,LUSSEMBURGO,LUX,85,43,841,4454,2002,7425
08-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
08-05-2025,MADAGASCAR,MDG,1,1,27,96,66,191
08-05-2025,MALAWI,MWI,0,1,1,7,13,22
08-05-2025,MALAYSIA,MYS,6,5,47,285,147,490
08-05-2025,MALDIVE,MDV,1,0,12,46,25,84
08-05-2025,MALI,MLI,2,0,7,26,20,55
08-05-2025,MALTA,MLT,74,55,420,2399,1002,3950
08-05-2025,MAROCCO,MAR,21,6,196,1119,435,1777
08-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
08-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
08-05-2025,MAURITIUS,MUS,4,4,25,84,43,160
08-05-2025,MESSICO,MEX,29,9,225,842,474,1579
08-05-2025,MOLDOVA,MDA,3,2,21,169,55,250
08-05-2025,MONACO,MCO,11,7,150,831,851,1850
08-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
08-05-2025,MONTENEGRO,MNE,1,0,6,79,57,143
08-05-2025,MOZAMBICO,MOZ,2,1,22,117,64,206
08-05-2025,MYANMAR,MMR,2,0,7,30,11,50
08-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
08-05-2025,NEPAL,NPL,1,0,3,27,7,38
08-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
08-05-2025,NIGER,NER,0,1,3,16,11,31
08-05-2025,NIGERIA,NGA,5,3,41,148,70,267
