DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
29-05-2025,ALBANIA,ALB,18,8,291,1533,1022,2872
29-05-2025,ALGERIA,DZA,1,2,21,171,97,292
29-05-2025,ANDORRA,AND,0,0,11,38,21,70
29-05-2025,ANGOLA,AGO,0,0,6,61,34,101
29-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
29-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
29-05-2025,ARABIA SAUDITA,SAU,20,10,163,809,354,1356
29-05-2025,ARGENTINA,ARG,98,42,1206,8906,1517,11769
29-05-2025,ARMENIA,ARM,0,0,13,44,17,74
29-05-2025,ARUBA,ABW,0,0,6,6,0,12
29-05-2025,AUSTRALIA,AUS,97,57,610,3514,1436,5714
29-05-2025,AUSTRIA,AUT,73,60,812,4478,1824,7247
29-05-2025,AZERBAIGIAN,AZE,2,0,4,62,33,101
29-05-2025,BAHAMAS,BHS,0,0,11,40,27,78
29-05-2025,BAHREIN,BHR,2,3,58,177,112,352
29-05-2025,BANGLADESH,BGD,5,0,23,102,64,194
29-05-2025,BARBADOS,BRB,0,0,0,4,10,14
29-05-2025,BELGIO,BEL,228,63,1995,10554,3791,16631
29-05-2025,BELIZE,BLZ,0,0,5,15,9,29
29-05-2025,BENIN,BEN,0,0,12,41,5,58
29-05-2025,BERMUDA,BMU,0,0,1,2,0,3
29-05-2025,BHUTAN,BTN,0,0,3,4,2,9
29-05-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
29-05-2025,BOLIVIA,BOL,3,3,25,135,41,207
29-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
29-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
29-05-2025,BRASILE,BRA,259,84,2750,21769,4157,29019
29-05-2025,BRUNEI,BRN,1,1,11,13,5,31
29-05-2025,BULGARIA,BGR,12,15,239,1137,548,1951
29-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
29-05-2025,BURUNDI,BDI,0,0,0,10,4,14
29-05-2025,CAMBOGIA,KHM,2,0,21,72,15,110
29-05-2025,CAMERUN,CMR,2,1,28,103,64,198
29-05-2025,CANADA,CAN,58,25,366,3274,991,4714
29-05-2025,CAPO VERDE,CPV,0,1,7,98,53,159
29-05-2025,CIAD,TCD,0,0,5,9,12,26
29-05-2025,CILE,CHL,25,10,157,948,303,1443
29-05-2025,CIPRO,CYP,23,2,140,663,322,1150
29-05-2025,COLOMBIA,COL,26,14,126,701,256,1123
29-05-2025,CONGO,COG,0,0,14,40,17,71
29-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
29-05-2025,COSTA RICA,CRI,5,5,30,290,92,422
29-05-2025,CROAZIA,HRV,10,4,102,536,332,984
29-05-2025,CUBA,CUB,8,6,46,195,134,389
29-05-2025,CURACAO,CUW,0,0,0,5,8,13
29-05-2025,DANIMARCA,DNK,45,35,341,2143,561,3125
29-05-2025,ECUADOR,ECU,3,5,77,389,163,637
29-05-2025,EGITTO,EGY,27,7,168,1135,490,1827
29-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
29-05-2025,EMIRATI ARABI UNITI,ARE,90,39,870,3957,1957,6913
29-05-2025,ERITREA,ERI,0,0,5,7,4,16
29-05-2025,ESTONIA,EST,8,6,58,319,151,542
29-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
29-05-2025,FEDERAZIONE RUSSA,RUS,19,11,166,923,570,1689
29-05-2025,FIGI,FJI,0,0,6,14,9,29
29-05-2025,FILIPPINE,PHL,12,1,97,556,190,856
29-05-2025,FINLANDIA,FIN,19,12,121,912,215,1279
29-05-2025,FRANCIA,FRA,693,279,6257,33915,16189,57333
29-05-2025,GABON,GAB,0,2,3,20,4,29
29-05-2025,GAMBIA,GMB,0,0,0,1,0,1
29-05-2025,GEORGIA,GEO,2,0,39,111,29,181
29-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-05-2025,GERMANIA,DEU,763,416,5566,31925,11376,50046
29-05-2025,GERUSALEMME,ZZZ,1,0,5,58,23,87
29-05-2025,GHANA,GHA,1,1,17,78,37,134
29-05-2025,GIAMAICA,JAM,0,1,15,12,15,43
29-05-2025,GIAPPONE,JPN,40,8,197,1152,343,1740
29-05-2025,GIBILTERRA,GIB,2,1,13,54,26,96
29-05-2025,GIBUTI,DJI,0,1,0,10,3,14
29-05-2025,GIORDANIA,JOR,6,3,38,398,101,546
29-05-2025,GRECIA,GRC,44,15,388,1783,998,3228
29-05-2025,GRENADA,GRD,0,0,3,2,3,8
29-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
29-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
29-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
29-05-2025,GUINEA,GIN,0,0,0,6,2,8
29-05-2025,GUINEA BISSAU,GNB,3,0,15,33,19,70
29-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-05-2025,GUYANA,GUY,0,0,0,0,1,1
29-05-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
29-05-2025,HAITI,HTI,0,0,7,20,8,35
29-05-2025,HONDURAS,HND,0,0,3,6,12,21
29-05-2025,INDIA,IND,6,1,51,192,89,339
29-05-2025,INDONESIA,IDN,6,1,46,254,150,457
29-05-2025,IRAN,IRN,0,0,7,50,24,81
29-05-2025,IRAQ,IRQ,4,0,11,42,36,93
29-05-2025,IRLANDA,IRL,138,90,880,5735,1683,8526
29-05-2025,ISLANDA,ISL,0,1,32,182,54,269
29-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
