DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-02-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
14-02-2024,ALBANIA,ALB,8,3,120,497,520,1148
14-02-2024,ALGERIA,DZA,0,1,18,50,71,140
14-02-2024,ANDORRA,AND,0,0,4,16,11,31
14-02-2024,ANGOLA,AGO,0,0,4,33,22,59
14-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
14-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
14-02-2024,ARABIA SAUDITA,SAU,10,3,91,276,211,591
14-02-2024,ARGENTINA,ARG,49,28,626,3411,941,5055
14-02-2024,ARMENIA,ARM,0,0,1,7,11,19
14-02-2024,AUSTRALIA,AUS,52,24,312,1357,868,2613
14-02-2024,AUSTRIA,AUT,40,28,447,1912,1142,3569
14-02-2024,AZERBAIGIAN,AZE,2,0,1,11,21,35
14-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
14-02-2024,BAHREIN,BHR,2,0,46,119,76,243
14-02-2024,BANGLADESH,BGD,2,0,12,39,42,95
14-02-2024,BARBADOS,BRB,0,0,0,3,9,12
14-02-2024,BELGIO,BEL,134,31,892,3819,2101,6977
14-02-2024,BELIZE,BLZ,0,0,1,5,3,9
14-02-2024,BENIN,BEN,0,0,1,7,3,11
14-02-2024,BERMUDA,BMU,0,0,0,1,0,1
14-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
14-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
14-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
14-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
14-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
14-02-2024,BRASILE,BRA,175,38,1622,8518,2634,12987
14-02-2024,BRUNEI,BRN,0,1,6,7,2,16
14-02-2024,BULGARIA,BGR,9,5,149,634,404,1201
14-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
14-02-2024,CAMBOGIA,KHM,0,0,16,27,11,54
14-02-2024,CAMERUN,CMR,2,1,23,84,44,154
14-02-2024,CANADA,CAN,35,10,223,1308,482,2058
14-02-2024,CAPO VERDE,CPV,0,0,1,23,35,59
