DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
24-11-2025,ALBANIA,ALB,23,10,406,3025,1239,4703
24-11-2025,ALGERIA,DZA,2,3,25,313,118,461
24-11-2025,ANDORRA,AND,0,0,14,69,23,106
24-11-2025,ANGOLA,AGO,0,0,13,79,40,132
24-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
24-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
24-11-2025,ARABIA SAUDITA,SAU,21,13,192,1502,438,2166
24-11-2025,ARGENTINA,ARG,116,57,1523,13682,1718,17096
24-11-2025,ARMENIA,ARM,0,0,13,77,23,113
24-11-2025,ARUBA,ABW,0,0,6,6,0,12
24-11-2025,AUSTRALIA,AUS,112,74,784,6552,1737,9259
24-11-2025,AUSTRIA,AUT,89,80,1043,7791,2162,11165
24-11-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
24-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
24-11-2025,BAHREIN,BHR,3,4,64,271,124,466
24-11-2025,BANGLADESH,BGD,5,0,27,182,84,298
24-11-2025,BARBADOS,BRB,0,0,0,4,10,14
24-11-2025,BELGIO,BEL,259,87,2575,18340,4658,25919
24-11-2025,BELIZE,BLZ,0,0,5,25,12,42
24-11-2025,BENIN,BEN,0,0,12,58,8,78
24-11-2025,BERMUDA,BMU,0,0,1,6,1,8
24-11-2025,BHUTAN,BTN,0,0,3,10,7,20
24-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
24-11-2025,BOLIVIA,BOL,5,3,26,225,47,306
24-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
24-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
24-11-2025,BRASILE,BRA,304,127,3364,34345,4907,43047
24-11-2025,BRUNEI,BRN,1,1,11,13,5,31
24-11-2025,BULGARIA,BGR,12,26,271,1654,613,2576
24-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
24-11-2025,BURUNDI,BDI,0,0,0,10,4,14
24-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
24-11-2025,CAMERUN,CMR,2,1,34,141,73,251
24-11-2025,CANADA,CAN,67,30,510,5481,1171,7259
24-11-2025,CAPO VERDE,CPV,1,1,11,168,59,240
24-11-2025,CIAD,TCD,0,0,5,9,12,26
24-11-2025,CILE,CHL,28,15,184,1599,361,2187
24-11-2025,CIPRO,CYP,25,2,166,1021,370,1584
24-11-2025,COLOMBIA,COL,32,19,138,1331,313,1833
24-11-2025,CONGO,COG,0,0,14,71,21,106
24-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
24-11-2025,COSTA RICA,CRI,6,5,44,504,113,672
24-11-2025,CROAZIA,HRV,11,9,132,921,386,1459
24-11-2025,CUBA,CUB,6,8,55,365,161,595
24-11-2025,CURACAO,CUW,0,0,0,7,10,17
24-11-2025,DANIMARCA,DNK,59,51,445,4101,706,5362
24-11-2025,ECUADOR,ECU,3,4,83,528,182,800
24-11-2025,EGITTO,EGY,29,9,210,2248,567,3063
24-11-2025,EL SALVADOR,SLV,2,0,6,125,15,148
24-11-2025,EMIRATI ARABI UNITI,ARE,99,49,1086,6772,2365,10371
24-11-2025,ERITREA,ERI,0,0,5,15,8,28
24-11-2025,ESTONIA,EST,9,6,62,398,180,655
24-11-2025,ETIOPIA,ETH,0,3,30,207,50,290
24-11-2025,FEDERAZIONE RUSSA,RUS,18,16,178,1285,633,2130
24-11-2025,FIGI,FJI,0,0,6,14,9,29
24-11-2025,FILIPPINE,PHL,12,1,108,820,238,1179
24-11-2025,FINLANDIA,FIN,22,18,146,1412,238,1836
24-11-2025,FRANCIA,FRA,796,338,7901,58139,19365,86539
24-11-2025,GABON,GAB,0,2,3,26,5,36
24-11-2025,GAMBIA,GMB,0,0,0,7,0,7
24-11-2025,GEORGIA,GEO,2,0,42,131,30,205
24-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-11-2025,GERMANIA,DEU,887,547,6843,54452,13669,76398
24-11-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
24-11-2025,GHANA,GHA,1,2,22,132,42,199
24-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
24-11-2025,GIAPPONE,JPN,45,13,271,2019,456,2804
24-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
24-11-2025,GIBUTI,DJI,0,0,0,8,3,11
24-11-2025,GIORDANIA,JOR,4,3,48,710,120,885
24-11-2025,GRECIA,GRC,47,16,462,2825,1117,4467
24-11-2025,GRENADA,GRD,0,0,3,2,3,8
24-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
24-11-2025,GUATEMALA,GTM,1,1,13,101,16,132
24-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
24-11-2025,GUINEA,GIN,0,0,7,43,5,55
24-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
24-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-11-2025,GUYANA,GUY,0,0,0,0,1,1
24-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
24-11-2025,HAITI,HTI,0,0,9,39,9,57
24-11-2025,HONDURAS,HND,0,0,3,20,16,39
24-11-2025,INDIA,IND,9,2,62,355,110,538
24-11-2025,INDONESIA,IDN,6,2,59,411,174,652
24-11-2025,IRAN,IRN,0,0,9,92,26,127
24-11-2025,IRAQ,IRQ,4,0,11,50,38,103
24-11-2025,IRLANDA,IRL,153,112,1069,9667,2073,13074
24-11-2025,ISLANDA,ISL,0,2,38,275,64,379
24-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
24-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
24-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
24-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
24-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
24-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
24-11-2025,ISRAELE,ISR,17,9,153,894,292,1365
24-11-2025,JERSEY,JEY,0,0,4,15,2,21
24-11-2025,KAZAKHSTAN,KAZ,3,1,45,314,106,469
24-11-2025,KENYA,KEN,6,5,77,444,158,690
24-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
24-11-2025,KOSOVO,RKS,2,0,7,89,14,112
24-11-2025,KUWAIT,KWT,0,7,80,397,174,658
24-11-2025,LAOS,LAO,0,0,10,30,5,45
24-11-2025,LESOTHO,LSO,0,0,1,12,13,26
24-11-2025,LETTONIA,LVA,4,13,57,451,91,616
24-11-2025,LIBANO,LBN,1,2,32,281,54,370
24-11-2025,LIBERIA,LBR,0,0,0,0,1,1
24-11-2025,LIBIA,LBY,1,1,12,47,6,67
24-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
24-11-2025,LITUANIA,LTU,4,4,47,324,58,437
24-11-2025,LUSSEMBURGO,LUX,101,55,1095,8140,2449,11840
24-11-2025,MACEDONIA DEL NORD,MKD,4,0,31,282,65,382
24-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
24-11-2025,MALAWI,MWI,1,1,1,33,14,50
24-11-2025,MALAYSIA,MYS,9,6,57,492,181,745
24-11-2025,MALDIVE,MDV,1,0,12,67,29,109
24-11-2025,MALI,MLI,2,0,10,39,23,74
24-11-2025,MALTA,MLT,81,67,526,4273,1216,6163
24-11-2025,MAROCCO,MAR,21,8,227,1880,538,2674
24-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
24-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
24-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
24-11-2025,MESSICO,MEX,32,10,250,1448,578,2318
24-11-2025,MOLDOVA,MDA,3,2,22,242,67,336
24-11-2025,MONACO,MCO,13,7,180,1618,1144,2962
24-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
24-11-2025,MONTENEGRO,MNE,1,1,6,146,77,231
24-11-2025,MOZAMBICO,MOZ,3,1,25,189,80,298
24-11-2025,MYANMAR,MMR,2,0,10,57,14,83
24-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
24-11-2025,NEPAL,NPL,1,0,4,37,11,53
24-11-2025,NICARAGUA,NIC,0,0,15,86,32,133
24-11-2025,NIGER,NER,0,1,3,23,11,38
24-11-2025,NIGERIA,NGA,5,3,48,268,91,415
24-11-2025,NORVEGIA,NOR,30,14,299,2156,457,2956
24-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
24-11-2025,NUOVA ZELANDA,NZL,7,4,55,534,150,750
24-11-2025,OMAN,OMN,1,0,18,130,39,188
24-11-2025,PAESI BASSI,NLD,232,189,1974,16998,3174,22567
24-11-2025,PAKISTAN,PAK,2,0,8,95,27,132
24-11-2025,PALAU,PLW,0,0,0,1,1,2
24-11-2025,PANAMA,PAN,7,7,116,809,248,1187
24-11-2025,PARAGUAY,PRY,2,5,20,166,47,240
24-11-2025,PERU',PER,30,15,142,1406,275,1868
24-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
24-11-2025,POLONIA,POL,53,45,604,4569,837,6108
24-11-2025,PORTOGALLO,PRT,146,58,1624,10723,3631,16182
24-11-2025,QATAR,QAT,21,17,238,1338,596,2210
24-11-2025,REGNO UNITO,GBR,1374,932,9762,78452,20307,110827
24-11-2025,REPUBBLICA CECA,CZE,66,35,539,3737,1042,5419
