DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
08-12-2023,ALBANIA,ALB,8,2,106,436,468,1020
08-12-2023,ALGERIA,DZA,0,1,10,41,65,117
08-12-2023,ANDORRA,AND,0,0,3,13,11,27
08-12-2023,ANGOLA,AGO,0,0,4,33,22,59
08-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
08-12-2023,ARABIA SAUDITA,SAU,11,5,85,263,205,569
08-12-2023,ARGENTINA,ARG,46,27,583,3120,905,4681
08-12-2023,ARMENIA,ARM,0,0,1,7,11,19
08-12-2023,AUSTRALIA,AUS,41,19,279,1153,788,2280
08-12-2023,AUSTRIA,AUT,39,21,407,1759,1069,3295
08-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
08-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
08-12-2023,BAHREIN,BHR,1,0,41,112,75,229
08-12-2023,BANGLADESH,BGD,1,0,12,32,40,85
08-12-2023,BARBADOS,BRB,0,0,0,3,9,12
08-12-2023,BELGIO,BEL,119,26,748,3317,1957,6167
08-12-2023,BELIZE,BLZ,0,0,1,3,2,6
08-12-2023,BENIN,BEN,0,0,1,7,3,11
08-12-2023,BERMUDA,BMU,0,0,0,1,0,1
08-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
08-12-2023,BOLIVIA,BOL,2,0,9,51,24,86
08-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
08-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
08-12-2023,BOTSWANA,BWA,0,1,0,0,1,2
08-12-2023,BRASILE,BRA,167,26,1520,7822,2485,12020
08-12-2023,BRUNEI,BRN,0,1,6,7,2,16
08-12-2023,BULGARIA,BGR,9,5,146,584,385,1129
08-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
08-12-2023,CAMBOGIA,KHM,0,0,15,24,11,50
08-12-2023,CAMERUN,CMR,2,1,23,84,44,154
08-12-2023,CANADA,CAN,31,9,190,1131,427,1788
08-12-2023,CAPO VERDE,CPV,0,0,1,20,34,55
08-12-2023,CIAD,TCD,0,0,5,7,10,22
08-12-2023,CILE,CHL,14,6,72,341,192,625
08-12-2023,CIPRO,CYP,15,3,68,263,204,553
08-12-2023,COLOMBIA,COL,13,6,48,205,121,393
08-12-2023,CONGO,COG,0,0,5,22,7,34
08-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
08-12-2023,COSTA RICA,CRI,1,3,7,110,57,178
08-12-2023,CROAZIA,HRV,7,3,44,183,159,396
08-12-2023,CUBA,CUB,4,4,22,85,81,196
08-12-2023,CURACAO,CUW,0,0,0,1,4,5
08-12-2023,DANIMARCA,DNK,22,9,165,712,330,1238
08-12-2023,ECUADOR,ECU,0,1,40,135,96,272
08-12-2023,EGITTO,EGY,17,3,78,479,277,854
08-12-2023,EL SALVADOR,SLV,2,0,4,27,4,37
08-12-2023,EMIRATI ARABI UNITI,ARE,46,18,405,1499,1014,2982
08-12-2023,ERITREA,ERI,0,0,1,1,0,2
08-12-2023,ESTONIA,EST,3,0,33,129,48,213
08-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
08-12-2023,FEDERAZIONE RUSSA,RUS,11,7,96,461,379,954
08-12-2023,FIGI,FJI,0,0,2,2,1,5
08-12-2023,FILIPPINE,PHL,8,1,52,229,92,382
08-12-2023,FINLANDIA,FIN,12,6,58,371,138,585
08-12-2023,FRANCIA,FRA,404,134,2920,12329,8951,24738
08-12-2023,GABON,GAB,0,2,0,3,1,6
08-12-2023,GAMBIA,GMB,0,0,0,1,0,1
08-12-2023,GEORGIA,GEO,1,0,21,59,26,107
08-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-12-2023,GERMANIA,DEU,431,184,2550,12057,6508,21730
08-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
08-12-2023,GHANA,GHA,0,0,8,26,21,55
08-12-2023,GIAMAICA,JAM,0,0,0,2,6,8
08-12-2023,GIAPPONE,JPN,23,2,68,377,173,643
08-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
08-12-2023,GIBUTI,DJI,0,0,0,2,2,4
08-12-2023,GIORDANIA,JOR,1,2,15,68,70,156
08-12-2023,GRECIA,GRC,30,6,156,614,552,1358
08-12-2023,GRENADA,GRD,0,0,3,2,3,8
08-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
08-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
08-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
08-12-2023,GUINEA,GIN,0,0,0,6,2,8
08-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
08-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
08-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
08-12-2023,HAITI,HTI,0,0,1,2,1,4
08-12-2023,HONDURAS,HND,0,0,3,3,11,17
08-12-2023,INDIA,IND,5,0,19,73,44,141
08-12-2023,INDONESIA,IDN,5,0,22,77,79,183
08-12-2023,IRAN,IRN,0,0,4,29,12,45
08-12-2023,IRAQ,IRQ,4,0,3,29,21,57
08-12-2023,IRLANDA,IRL,79,56,416,2182,942,3675
08-12-2023,ISLANDA,ISL,0,1,14,61,29,105
08-12-2023,ISOLE CAYMAN,CYM,0,0,0,4,6,10
08-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
08-12-2023,ISRAELE,ISR,6,2,43,153,135,339
08-12-2023,KAZAKHSTAN,KAZ,0,1,7,60,65,133
08-12-2023,KENYA,KEN,0,3,32,87,70,192
08-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
08-12-2023,KOSOVO,KOS,0,0,2,5,3,10
08-12-2023,KUWAIT,KWT,0,2,33,121,81,237
08-12-2023,LAOS,LAO,0,0,2,3,0,5
08-12-2023,LESOTHO,LSO,0,0,1,6,9,16
08-12-2023,LETTONIA,LVA,4,2,17,106,51,180
08-12-2023,LIBANO,LBN,1,0,11,48,18,78
08-12-2023,LIBIA,LBY,1,1,2,10,3,17
08-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
08-12-2023,LITUANIA,LTU,1,1,20,52,26,100
08-12-2023,LUSSEMBURGO,LUX,59,19,418,1801,1145,3442
08-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,52,17,83
08-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
08-12-2023,MALAWI,MWI,0,0,0,2,5,7
08-12-2023,MALAYSIA,MYS,5,5,22,123,92,247
08-12-2023,MALDIVE,MDV,1,0,9,27,12,49
08-12-2023,MALI,MLI,2,0,2,11,8,23
08-12-2023,MALTA,MLT,51,29,212,976,617,1885
08-12-2023,MAROCCO,MAR,13,3,96,358,188,658
08-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
08-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
08-12-2023,MAURITIUS,MUS,0,1,10,26,24,61
08-12-2023,MESSICO,MEX,21,4,119,364,275,783
08-12-2023,MOLDOVA,MDA,3,1,11,80,24,119
08-12-2023,MONACO,MCO,8,1,62,208,272,551
08-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
08-12-2023,MONTENEGRO,MNE,1,0,3,28,19,51
08-12-2023,MOZAMBICO,MOZ,2,0,11,58,23,94
