DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
06-04-2026,ALBANIA,ALB,25,10,452,4028,1430,5945
06-04-2026,ALGERIA,DZA,3,3,36,389,130,561
06-04-2026,ANDORRA,AND,0,0,14,119,30,163
06-04-2026,ANGOLA,AGO,0,0,13,80,40,133
06-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
06-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,88,15,112
06-04-2026,ARABIA SAUDITA,SAU,23,15,223,1919,500,2680
06-04-2026,ARGENTINA,ARG,127,66,1711,17880,1878,21662
06-04-2026,ARMENIA,ARM,0,0,15,101,28,144
06-04-2026,ARUBA,ABW,0,0,6,6,0,12
06-04-2026,AUSTRALIA,AUS,125,90,891,8677,1948,11731
06-04-2026,AUSTRIA,AUT,104,93,1204,10884,2488,14773
06-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
06-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
06-04-2026,BAHREIN,BHR,3,4,72,329,135,543
06-04-2026,BANGLADESH,BGD,5,0,29,273,98,405
06-04-2026,BARBADOS,BRB,0,0,0,4,10,14
06-04-2026,BELGIO,BEL,290,116,3082,25458,5334,34280
06-04-2026,BELIZE,BLZ,0,0,5,30,14,49
06-04-2026,BENIN,BEN,0,0,12,71,11,94
06-04-2026,BERMUDA,BMU,0,0,1,6,1,8
06-04-2026,BHUTAN,BTN,0,0,3,10,7,20
06-04-2026,BIELORUSSIA,BLR,1,0,7,105,22,135
06-04-2026,BOLIVIA,BOL,5,3,31,385,59,483
06-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
06-04-2026,BOTSWANA,BWA,0,0,0,10,6,16
06-04-2026,BRASILE,BRA,338,150,3762,43312,5490,53052
06-04-2026,BRUNEI,BRN,1,1,11,13,5,31
06-04-2026,BULGARIA,BGR,13,26,294,2161,672,3166
