DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-09-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
28-09-2024,ALBANIA,ALB,13,6,203,762,782,1766
28-09-2024,ALGERIA,DZA,0,3,19,68,81,171
28-09-2024,ANDORRA,AND,0,0,10,27,16,53
28-09-2024,ANGOLA,AGO,0,0,4,37,25,66
28-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
28-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
28-09-2024,ARABIA SAUDITA,SAU,16,3,136,446,274,875
28-09-2024,ARGENTINA,ARG,76,34,906,5126,1206,7348
28-09-2024,ARMENIA,ARM,0,0,4,22,13,39
28-09-2024,ARUBA,ABW,0,0,5,5,0,10
28-09-2024,AUSTRALIA,AUS,72,42,439,1893,1133,3579
28-09-2024,AUSTRIA,AUT,52,35,580,2564,1458,4689
28-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
28-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
28-09-2024,BAHREIN,BHR,2,3,53,139,94,291
28-09-2024,BANGLADESH,BGD,5,0,13,47,52,117
28-09-2024,BARBADOS,BRB,0,0,0,4,10,14
28-09-2024,BELGIO,BEL,175,46,1346,5438,2802,9807
28-09-2024,BELIZE,BLZ,0,0,2,7,7,16
28-09-2024,BENIN,BEN,0,0,11,24,5,40
28-09-2024,BERMUDA,BMU,0,0,1,2,0,3
28-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
28-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
28-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
28-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
28-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
28-09-2024,BRASILE,BRA,213,60,2123,11905,3303,17604
28-09-2024,BRUNEI,BRN,1,1,11,11,3,27
28-09-2024,BULGARIA,BGR,11,7,186,820,479,1503
28-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
28-09-2024,BURUNDI,BDI,0,0,0,1,3,4
28-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
28-09-2024,CAMERUN,CMR,2,1,24,87,50,164
28-09-2024,CANADA,CAN,46,20,294,1929,765,3054
28-09-2024,CAPO VERDE,CPV,0,0,6,59,46,111
28-09-2024,CIAD,TCD,0,0,5,7,10,22
28-09-2024,CILE,CHL,15,10,107,503,249,884
28-09-2024,CIPRO,CYP,20,2,98,369,253,742
28-09-2024,COLOMBIA,COL,22,12,89,371,194,688
28-09-2024,CONGO,COG,0,0,10,27,10,47
28-09-2024,COSTA D'AVORIO,CIV,0,2,22,54,42,120
28-09-2024,COSTA RICA,CRI,2,4,19,184,67,276
28-09-2024,CROAZIA,HRV,8,2,60,242,223,535
28-09-2024,CUBA,CUB,4,5,36,128,108,281
28-09-2024,CURACAO,CUW,0,0,0,4,8,12
28-09-2024,DANIMARCA,DNK,31,22,253,1154,459,1919
28-09-2024,ECUADOR,ECU,2,3,78,222,135,440
28-09-2024,EGITTO,EGY,22,6,127,734,394,1283
28-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
28-09-2024,EMIRATI ARABI UNITI,ARE,74,31,627,2331,1513,4576
28-09-2024,ERITREA,ERI,0,0,4,5,2,11
28-09-2024,ESTONIA,EST,7,3,51,190,104,355
28-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
28-09-2024,FEDERAZIONE RUSSA,RUS,15,9,149,641,490,1304
28-09-2024,FIGI,FJI,0,0,6,12,9,27
28-09-2024,FILIPPINE,PHL,11,1,74,348,143,577
28-09-2024,FINLANDIA,FIN,17,7,94,559,180,857
28-09-2024,FRANCIA,FRA,564,201,4536,18875,12625,36801
28-09-2024,GABON,GAB,0,2,0,0,1,3
28-09-2024,GAMBIA,GMB,0,0,0,1,0,1
28-09-2024,GEORGIA,GEO,2,0,33,81,27,143
28-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-09-2024,GERMANIA,DEU,609,302,3993,18213,8987,32104
28-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
28-09-2024,GHANA,GHA,0,0,15,43,33,91
28-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
28-09-2024,GIAPPONE,JPN,30,4,133,633,257,1057
28-09-2024,GIBILTERRA,GIB,0,1,2,3,17,23
28-09-2024,GIBUTI,DJI,0,0,0,2,2,4
28-09-2024,GIORDANIA,JOR,1,2,24,103,86,216
28-09-2024,GRECIA,GRC,39,9,274,1012,797,2131
28-09-2024,GRENADA,GRD,0,0,3,2,3,8
28-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
28-09-2024,GUATEMALA,GTM,1,1,9,61,10,82
28-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
28-09-2024,GUINEA,GIN,0,0,0,6,2,8
28-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
28-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-09-2024,GUYANA,GUY,0,0,0,0,1,1
28-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
28-09-2024,HAITI,HTI,0,0,1,6,3,10
28-09-2024,HONDURAS,HND,0,0,3,4,12,19
28-09-2024,INDIA,IND,5,0,38,102,70,215
28-09-2024,INDONESIA,IDN,5,1,38,131,111,286
28-09-2024,IRAN,IRN,0,0,7,42,21,70
28-09-2024,IRAQ,IRQ,4,0,11,37,26,78
28-09-2024,IRLANDA,IRL,105,75,654,3338,1319,5491
28-09-2024,ISLANDA,ISL,0,1,28,112,44,185
28-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
28-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
28-09-2024,ISRAELE,ISR,14,7,90,320,199,630
28-09-2024,JERSEY,JEY,0,0,3,10,1,14
28-09-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
28-09-2024,KENYA,KEN,6,3,48,152,113,322
28-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
28-09-2024,KOSOVO,RKS,0,0,5,38,9,52
28-09-2024,KUWAIT,KWT,0,3,53,173,113,342
28-09-2024,LAOS,LAO,0,0,2,4,2,8
28-09-2024,LESOTHO,LSO,0,0,1,7,10,18
28-09-2024,LETTONIA,LVA,4,4,27,161,70,266
28-09-2024,LIBANO,LBN,1,1,13,60,31,106
28-09-2024,LIBIA,LBY,1,1,8,20,4,34
28-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
28-09-2024,LITUANIA,LTU,2,2,36,115,39,194
28-09-2024,LUSSEMBURGO,LUX,74,32,636,2674,1584,5000
28-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
28-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
28-09-2024,MALAWI,MWI,0,1,0,4,10,15
28-09-2024,MALAYSIA,MYS,5,5,35,184,120,349
28-09-2024,MALDIVE,MDV,1,0,12,34,18,65
28-09-2024,MALI,MLI,2,0,5,20,17,44
28-09-2024,MALTA,MLT,63,36,324,1484,844,2751
28-09-2024,MAROCCO,MAR,16,7,132,577,315,1047
28-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
28-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
28-09-2024,MAURITIUS,MUS,1,2,18,44,36,101
28-09-2024,MESSICO,MEX,26,9,192,547,379,1153
28-09-2024,MOLDOVA,MDA,3,1,21,126,40,191
28-09-2024,MONACO,MCO,10,5,105,348,534,1002
28-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
28-09-2024,MONTENEGRO,MNE,1,0,5,43,41,90
28-09-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
28-09-2024,MYANMAR,MMR,1,0,5,19,10,35
28-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
28-09-2024,NEPAL,NPL,1,0,3,14,4,22
28-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
28-09-2024,NIGER,NER,0,1,0,11,6,18
28-09-2024,NIGERIA,NGA,4,3,40,105,58,210
28-09-2024,NORVEGIA,NOR,26,9,172,797,314,1318
28-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
28-09-2024,NUOVA ZELANDA,NZL,7,2,33,159,103,304
28-09-2024,OMAN,OMN,1,0,14,60,31,106
28-09-2024,PAESI BASSI,NLD,134,95,1142,5607,2128,9106
28-09-2024,PAKISTAN,PAK,2,0,5,20,18,45
28-09-2024,PANAMA,PAN,4,3,75,223,175,480
28-09-2024,PARAGUAY,PRY,0,3,11,42,28,84
28-09-2024,PERU',PER,22,13,83,468,171,757
28-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
28-09-2024,POLONIA,POL,39,25,385,1762,607,2818
28-09-2024,PORTOGALLO,PRT,106,37,1081,4568,2711,8503
28-09-2024,QATAR,QAT,15,8,149,513,429,1114
28-09-2024,REGNO UNITO,GBR,946,604,5990,27828,13108,48476
28-09-2024,REPUBBLICA CECA,CZE,52,17,359,1703,780,2911
28-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
28-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,12,39,20,74
28-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,168,143,366
28-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,543,236,910
28-09-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,473,1702,877,3133
28-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-09-2024,RIUNIONE,REU,0,0,0,2,3,5
28-09-2024,ROMANIA,ROU,29,9,299,1341,770,2448
28-09-2024,RUANDA,RWA,0,0,2,5,9,16
28-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
28-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-09-2024,SAMOA,WSM,0,0,0,0,1,1
28-09-2024,SAN MARINO,SMR,16,3,161,604,449,1233
28-09-2024,SENEGAL,SEN,2,0,26,117,93,238
28-09-2024,SERBIA,SRB,2,2,39,121,65,229
28-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
28-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
28-09-2024,SINGAPORE,SGP,27,11,165,617,384,1204
28-09-2024,SIRIA,SYR,0,0,3,17,24,44
28-09-2024,SLOVACCHIA,SVK,16,2,139,589,269,1015
28-09-2024,SLOVENIA,SVN,4,3,136,487,320,950
28-09-2024,SOMALIA,SOM,0,0,3,8,1,12
28-09-2024,SPAGNA,ESP,534,155,5116,19701,9300,34806
28-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
28-09-2024,STATI UNITI D'AMERICA,USA,362,99,1906,9884,5378,17629
28-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-09-2024,SUD AFRICA,ZAF,4,5,38,198,122,367
28-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
28-09-2024,SUDAN,SDN,0,1,0,6,5,12
28-09-2024,SVEZIA,SWE,35,10,292,1578,544,2459
28-09-2024,SVIZZERA,CHE,539,132,3959,15764,11718,32112
28-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
28-09-2024,TAIWAN,TWN,4,0,16,96,160,276
28-09-2024,TANZANIA,TZA,2,0,14,32,35,83
28-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
28-09-2024,THAILANDIA,THA,25,9,267,1074,549,1924
28-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-09-2024,TOGO,TGO,0,0,1,2,1,4
28-09-2024,TUNISIA,TUN,60,12,846,3187,2376,6481
28-09-2024,TURCHIA,TUR,8,11,131,429,185,764
28-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
28-09-2024,UCRAINA,UKR,6,4,76,236,199,521
28-09-2024,UGANDA,UGA,0,0,6,27,12,45
28-09-2024,UNGHERIA,HUN,13,7,127,554,326,1027
28-09-2024,URUGUAY,URY,4,3,49,337,109,502
28-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
28-09-2024,VANUATU,VUT,1,0,0,12,2,15
28-09-2024,VENEZUELA,VEN,10,3,136,1018,164,1331
28-09-2024,VIETNAM,VNM,2,2,46,243,117,410
28-09-2024,YEMEN,YEM,0,0,2,4,3,9
28-09-2024,ZAMBIA,ZMB,0,0,0,1,13,14
28-09-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
