DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-10-2025,AFGHANISTAN,AFG,0,2,5,15,9,31
09-10-2025,ALBANIA,ALB,22,8,374,2715,1183,4302
09-10-2025,ALGERIA,DZA,2,3,24,284,118,431
09-10-2025,ANDORRA,AND,0,0,12,56,23,91
09-10-2025,ANGOLA,AGO,0,0,13,76,39,128
09-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
09-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
09-10-2025,ARABIA SAUDITA,SAU,20,13,187,1312,410,1942
09-10-2025,ARGENTINA,ARG,112,49,1424,12088,1655,15328
09-10-2025,ARMENIA,ARM,0,0,13,73,22,108
09-10-2025,ARUBA,ABW,0,0,6,6,0,12
09-10-2025,AUSTRALIA,AUS,107,70,733,5664,1656,8230
09-10-2025,AUSTRIA,AUT,85,77,960,6936,2080,10138
09-10-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
09-10-2025,BAHAMAS,BHS,0,1,11,56,30,98
09-10-2025,BAHREIN,BHR,3,4,62,258,121,448
09-10-2025,BANGLADESH,BGD,5,0,25,135,70,235
09-10-2025,BARBADOS,BRB,0,0,0,4,10,14
09-10-2025,BELGIO,BEL,249,81,2441,16445,4425,23641
09-10-2025,BELIZE,BLZ,0,0,5,19,9,33
09-10-2025,BENIN,BEN,0,0,12,53,8,73
09-10-2025,BERMUDA,BMU,0,0,1,6,1,8
09-10-2025,BHUTAN,BTN,0,0,3,10,7,20
09-10-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
09-10-2025,BOLIVIA,BOL,5,3,26,185,42,261
09-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
09-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
09-10-2025,BRASILE,BRA,295,118,3207,31209,4725,39554
09-10-2025,BRUNEI,BRN,1,1,11,13,5,31
09-10-2025,BULGARIA,BGR,12,25,267,1512,595,2411
09-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
09-10-2025,BURUNDI,BDI,0,0,0,10,4,14
09-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
09-10-2025,CAMERUN,CMR,2,1,34,138,70,245
09-10-2025,CANADA,CAN,61,30,468,4925,1131,6615
09-10-2025,CAPO VERDE,CPV,1,1,8,148,57,215
09-10-2025,CIAD,TCD,0,0,5,9,12,26
09-10-2025,CILE,CHL,26,13,180,1494,355,2068
09-10-2025,CIPRO,CYP,24,2,159,916,359,1460
09-10-2025,COLOMBIA,COL,29,18,133,1053,290,1523
09-10-2025,CONGO,COG,0,0,14,64,21,99
09-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
09-10-2025,COSTA RICA,CRI,6,5,37,454,109,611
09-10-2025,CROAZIA,HRV,11,8,124,806,372,1321
09-10-2025,CUBA,CUB,6,5,55,283,157,506
09-10-2025,CURACAO,CUW,0,0,0,7,10,17
09-10-2025,DANIMARCA,DNK,56,46,426,3668,666,4862
09-10-2025,ECUADOR,ECU,3,4,81,483,178,749
09-10-2025,EGITTO,EGY,28,10,200,2076,552,2866
09-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
09-10-2025,EMIRATI ARABI UNITI,ARE,99,48,995,5954,2243,9339
09-10-2025,ERITREA,ERI,0,0,5,12,7,24
09-10-2025,ESTONIA,EST,9,6,62,381,169,627
09-10-2025,ETIOPIA,ETH,0,3,28,167,49,247
09-10-2025,FEDERAZIONE RUSSA,RUS,18,16,175,1241,622,2072
09-10-2025,FIGI,FJI,0,0,6,14,9,29
09-10-2025,FILIPPINE,PHL,12,1,104,749,223,1089
09-10-2025,FINLANDIA,FIN,20,16,143,1253,230,1662
09-10-2025,FRANCIA,FRA,773,316,7454,51699,18565,78807
09-10-2025,GABON,GAB,0,2,3,26,5,36
09-10-2025,GAMBIA,GMB,0,0,0,7,0,7
09-10-2025,GEORGIA,GEO,2,0,42,124,29,197
09-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-10-2025,GERMANIA,DEU,858,525,6499,48507,12978,69367
09-10-2025,GERUSALEMME,ZZZ,2,0,7,90,31,130
09-10-2025,GHANA,GHA,1,2,21,122,41,187
09-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
09-10-2025,GIAPPONE,JPN,45,13,258,1826,435,2577
09-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
09-10-2025,GIBUTI,DJI,0,0,0,8,3,11
09-10-2025,GIORDANIA,JOR,4,3,44,651,118,820
09-10-2025,GRECIA,GRC,46,15,450,2458,1070,4039
09-10-2025,GRENADA,GRD,0,0,3,2,3,8
09-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
09-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
09-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
09-10-2025,GUINEA,GIN,0,0,2,14,3,19
09-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
09-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-10-2025,GUYANA,GUY,0,0,0,0,1,1
09-10-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
09-10-2025,HAITI,HTI,0,0,9,36,9,54
09-10-2025,HONDURAS,HND,0,0,3,20,16,39
09-10-2025,INDIA,IND,9,1,60,312,105,487
09-10-2025,INDONESIA,IDN,6,1,56,356,169,588
09-10-2025,IRAN,IRN,0,0,9,81,26,116
09-10-2025,IRAQ,IRQ,4,0,11,50,38,103
09-10-2025,IRLANDA,IRL,148,106,1026,8601,1964,11845
09-10-2025,ISLANDA,ISL,0,1,36,248,61,346
09-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
09-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
09-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
09-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
09-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
09-10-2025,ISRAELE,ISR,16,9,150,799,287,1261
09-10-2025,JERSEY,JEY,0,0,4,15,2,21
09-10-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
09-10-2025,KENYA,KEN,6,4,72,369,145,596
09-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
09-10-2025,KOSOVO,RKS,2,0,7,86,13,108
09-10-2025,KUWAIT,KWT,0,4,73,359,172,608
09-10-2025,LAOS,LAO,0,0,4,24,5,33
09-10-2025,LESOTHO,LSO,0,0,1,10,11,22
09-10-2025,LETTONIA,LVA,4,7,54,386,88,539
09-10-2025,LIBANO,LBN,1,2,30,252,50,335
09-10-2025,LIBERIA,LBR,0,0,0,0,1,1
09-10-2025,LIBIA,LBY,1,1,12,47,6,67
09-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
09-10-2025,LITUANIA,LTU,4,4,45,292,56,401
09-10-2025,LUSSEMBURGO,LUX,99,52,1019,7173,2320,10663
09-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,250,62,344
09-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
09-10-2025,MALAWI,MWI,1,1,1,33,14,50
09-10-2025,MALAYSIA,MYS,7,5,53,443,176,684
09-10-2025,MALDIVE,MDV,1,1,12,76,28,118
09-10-2025,MALI,MLI,2,0,10,39,23,74
09-10-2025,MALTA,MLT,78,64,498,3824,1151,5615
09-10-2025,MAROCCO,MAR,21,6,217,1707,507,2458
09-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
09-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
09-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
09-10-2025,MESSICO,MEX,31,9,238,1301,560,2139
09-10-2025,MOLDOVA,MDA,3,2,22,211,65,303
