DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
21-09-2023,ALBANIA,ALB,8,2,89,379,397,875
21-09-2023,ALGERIA,DZA,0,1,10,48,65,124
21-09-2023,ANDORRA,AND,0,0,3,12,4,19
21-09-2023,ANGOLA,AGO,0,0,4,33,20,57
21-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
21-09-2023,ARABIA SAUDITA,SAU,10,3,69,237,184,503
21-09-2023,ARGENTINA,ARG,42,22,519,2758,812,4153
21-09-2023,ARMENIA,ARM,0,0,1,7,11,19
21-09-2023,AUSTRALIA,AUS,38,19,252,983,723,2015
21-09-2023,AUSTRIA,AUT,35,16,352,1536,979,2918
21-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
21-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
21-09-2023,BAHREIN,BHR,0,0,32,97,70,199
21-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
21-09-2023,BARBADOS,BRB,0,0,0,1,9,10
21-09-2023,BELGIO,BEL,107,24,604,2830,1748,5313
21-09-2023,BELIZE,BLZ,0,0,1,3,2,6
21-09-2023,BENIN,BEN,0,0,1,7,3,11
21-09-2023,BERMUDA,BMU,0,0,0,1,0,1
21-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
21-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
21-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
21-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
21-09-2023,BRASILE,BRA,160,25,1391,7012,2337,10925
21-09-2023,BRUNEI,BRN,0,0,5,6,2,13
21-09-2023,BULGARIA,BGR,9,4,129,501,349,992
21-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
21-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
21-09-2023,CAMERUN,CMR,2,1,22,80,38,143
21-09-2023,CANADA,CAN,27,11,154,905,381,1478
21-09-2023,CAPO VERDE,CPV,0,0,1,20,28,49
21-09-2023,CIAD,TCD,0,0,4,6,9,19
21-09-2023,CILE,CHL,13,5,70,328,182,598
21-09-2023,CIPRO,CYP,15,0,58,235,176,484
21-09-2023,COLOMBIA,COL,11,6,44,171,104,336
21-09-2023,CONGO,COG,0,0,2,11,6,19
21-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
21-09-2023,COSTA RICA,CRI,0,2,6,82,53,143
21-09-2023,CROAZIA,HRV,7,1,32,145,144,329
21-09-2023,CUBA,CUB,2,4,17,59,72,154
21-09-2023,CURACAO,CUW,0,0,0,1,4,5
21-09-2023,DANIMARCA,DNK,19,6,149,604,292,1070
21-09-2023,ECUADOR,ECU,0,1,36,119,95,251
21-09-2023,EGITTO,EGY,17,2,72,439,244,774
21-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
21-09-2023,EMIRATI ARABI UNITI,ARE,44,17,360,1330,907,2658
21-09-2023,ERITREA,ERI,0,0,1,1,0,2
21-09-2023,ESTONIA,EST,3,0,31,112,44,190
21-09-2023,ETIOPIA,ETH,0,1,4,21,33,59
21-09-2023,FEDERAZIONE RUSSA,RUS,11,6,74,424,352,867
21-09-2023,FIGI,FJI,0,0,2,2,1,5
21-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
21-09-2023,FINLANDIA,FIN,11,6,48,329,126,520
21-09-2023,FRANCIA,FRA,372,101,2524,10647,8070,21714
21-09-2023,GABON,GAB,0,2,0,2,1,5
21-09-2023,GAMBIA,GMB,0,0,0,1,0,1
21-09-2023,GEORGIA,GEO,1,0,17,47,15,80
21-09-2023,GERMANIA,DEU,387,156,2243,10690,5913,19389
21-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
21-09-2023,GHANA,GHA,0,0,7,23,18,48
21-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
21-09-2023,GIAPPONE,JPN,22,0,62,326,141,551
21-09-2023,GIBILTERRA,GIB,0,1,1,2,16,20
21-09-2023,GIBUTI,DJI,0,0,0,2,2,4
21-09-2023,GIORDANIA,JOR,1,2,13,65,65,146
21-09-2023,GRECIA,GRC,27,6,148,568,510,1259
21-09-2023,GRENADA,GRD,0,0,3,2,3,8
21-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
21-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
21-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
21-09-2023,GUINEA,GIN,0,0,0,6,2,8
21-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
21-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
21-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
21-09-2023,HAITI,HTI,0,0,1,1,0,2
21-09-2023,HONDURAS,HND,0,0,3,3,11,17
21-09-2023,INDIA,IND,5,0,18,67,41,131
21-09-2023,INDONESIA,IDN,5,0,18,68,71,162
21-09-2023,IRAN,IRN,0,0,3,24,11,38
21-09-2023,IRAQ,IRQ,2,0,3,27,23,55
21-09-2023,IRLANDA,IRL,66,47,342,1887,831,3173
21-09-2023,ISLANDA,ISL,0,1,9,51,24,85
21-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
21-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
21-09-2023,ISRAELE,ISR,6,1,41,142,109,299
21-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
21-09-2023,KENYA,KEN,1,2,34,92,65,194
21-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
21-09-2023,KOSOVO,KOS,0,0,2,4,3,9
21-09-2023,KUWAIT,KWT,0,2,30,102,65,199
21-09-2023,LAOS,LAO,0,0,2,3,0,5
21-09-2023,LESOTHO,LSO,0,0,1,6,9,16
21-09-2023,LETTONIA,LVA,4,2,17,98,45,166
21-09-2023,LIBANO,LBN,0,1,8,39,16,64
21-09-2023,LIBIA,LBY,1,1,2,9,3,16
21-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
21-09-2023,LITUANIA,LTU,1,1,20,48,25,95
21-09-2023,LUSSEMBURGO,LUX,56,14,341,1551,1014,2976
21-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
21-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
21-09-2023,MALAWI,MWI,0,0,0,2,5,7
21-09-2023,MALAYSIA,MYS,4,4,22,112,91,233
21-09-2023,MALDIVE,MDV,1,0,5,18,7,31
21-09-2023,MALI,MLI,2,0,2,10,7,21
21-09-2023,MALTA,MLT,48,30,179,847,561,1665
21-09-2023,MAROCCO,MAR,12,3,93,328,180,616
21-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
21-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
21-09-2023,MAURITIUS,MUS,0,1,10,26,24,61
21-09-2023,MESSICO,MEX,19,2,108,332,247,708
21-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
21-09-2023,MONACO,MCO,7,1,52,184,240,484
21-09-2023,MONGOLIA,MNG,0,0,0,1,3,4
21-09-2023,MONTENEGRO,MNE,0,0,3,20,18,41
21-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
21-09-2023,MYANMAR,MMR,1,0,5,18,8,32
21-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
21-09-2023,NEPAL,NPL,1,0,2,6,2,11
21-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
21-09-2023,NIGER,NER,0,0,0,9,6,15
21-09-2023,NIGERIA,NGA,3,1,17,62,28,111
21-09-2023,NORVEGIA,NOR,17,5,94,476,211,803
21-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
21-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
21-09-2023,OMAN,OMN,0,0,11,33,14,58
21-09-2023,PAESI BASSI,NLD,77,37,608,2788,1319,4829
21-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
21-09-2023,PANAMA,PAN,4,0,46,119,109,278
21-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
21-09-2023,PERU',PER,14,10,41,248,129,442
21-09-2023,POLONIA,POL,27,10,240,1030,414,1721
21-09-2023,PORTOGALLO,PRT,74,13,719,2909,1781,5496
21-09-2023,QATAR,QAT,11,6,84,308,280,689
21-09-2023,REGNO UNITO,GBR,614,317,3427,16808,8779,29945
21-09-2023,REPUBBLICA CECA,CZE,46,10,189,1070,551,1866
21-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
21-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
21-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
21-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,407,182,679
21-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,245,946,547,1795
21-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-09-2023,RIUNIONE,REU,0,0,0,2,3,5
21-09-2023,ROMANIA,ROU,23,8,161,814,509,1515
21-09-2023,RUANDA,RWA,0,0,1,4,9,14
21-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-09-2023,SAMOA,WSM,0,0,0,0,1,1
21-09-2023,SAN MARINO,SMR,12,1,103,387,281,784
21-09-2023,SENEGAL,SEN,0,0,11,47,47,105
21-09-2023,SERBIA,SRB,1,0,23,70,43,137
21-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
21-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
21-09-2023,SINGAPORE,SGP,18,6,100,375,270,769
21-09-2023,SIRIA,SYR,0,0,3,15,19,37
21-09-2023,SLOVACCHIA,SVK,14,1,69,247,168,499
21-09-2023,SLOVENIA,SVN,2,2,104,348,225,681
21-09-2023,SOMALIA,SOM,0,0,0,1,0,1
21-09-2023,SPAGNA,ESP,325,65,2843,10853,5801,19887
21-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
21-09-2023,STATI UNITI D'AMERICA,USA,222,49,1048,5289,3371,9979
21-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-09-2023,SUD AFRICA,ZAF,0,1,6,57,70,134
21-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
21-09-2023,SUDAN,SDN,0,1,0,6,2,9
21-09-2023,SVEZIA,SWE,23,8,147,894,358,1430
21-09-2023,SVIZZERA,CHE,339,68,2176,8986,5798,17367
21-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
21-09-2023,TAIWAN,TWN,4,0,10,52,31,97
21-09-2023,TANZANIA,TZA,1,0,6,16,22,45
21-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
21-09-2023,THAILANDIA,THA,23,6,137,601,361,1128
21-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
21-09-2023,TOGO,TGO,0,0,1,2,1,4
21-09-2023,TUNISIA,TUN,43,7,525,2018,1465,4058
21-09-2023,TURCHIA,TUR,5,1,81,227,122,436
21-09-2023,UCRAINA,UKR,4,4,47,129,127,311
21-09-2023,UGANDA,UGA,0,0,4,18,9,31
21-09-2023,UNGHERIA,HUN,11,3,86,388,244,732
21-09-2023,URUGUAY,URY,4,3,30,219,90,346
21-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
21-09-2023,VANUATU,VUT,0,0,0,3,1,4
21-09-2023,VENEZUELA,VEN,7,0,80,659,105,851
21-09-2023,VIETNAM,VNM,1,3,27,119,56,206
21-09-2023,YEMEN,YEM,0,0,1,2,2,5
21-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
21-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
