DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
27-01-2026,ALBANIA,ALB,23,9,420,3385,1316,5153
27-01-2026,ALGERIA,DZA,3,3,30,404,127,567
27-01-2026,ANDORRA,AND,0,0,14,112,29,155
27-01-2026,ANGOLA,AGO,0,0,13,79,40,132
27-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
27-01-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
27-01-2026,ARABIA SAUDITA,SAU,21,12,202,1667,465,2367
27-01-2026,ARGENTINA,ARG,124,65,1608,15914,1812,19523
27-01-2026,ARMENIA,ARM,0,0,13,88,25,126
27-01-2026,ARUBA,ABW,0,0,6,6,0,12
27-01-2026,AUSTRALIA,AUS,120,80,826,7516,1825,10367
27-01-2026,AUSTRIA,AUT,93,85,1104,9224,2321,12827
27-01-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
27-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
27-01-2026,BAHREIN,BHR,3,4,71,302,127,507
27-01-2026,BANGLADESH,BGD,5,0,28,256,93,382
27-01-2026,BARBADOS,BRB,0,0,0,4,10,14
27-01-2026,BELGIO,BEL,281,107,2820,21617,4967,29792
27-01-2026,BELIZE,BLZ,0,0,5,25,12,42
27-01-2026,BENIN,BEN,0,0,12,70,10,92
27-01-2026,BERMUDA,BMU,0,0,1,6,1,8
27-01-2026,BHUTAN,BTN,0,0,3,10,7,20
27-01-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
27-01-2026,BOLIVIA,BOL,5,5,28,302,51,391
27-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
27-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
27-01-2026,BRASILE,BRA,319,140,3558,38482,5148,47647
27-01-2026,BRUNEI,BRN,1,1,11,13,5,31
27-01-2026,BULGARIA,BGR,12,31,284,1951,636,2914
27-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
27-01-2026,BURUNDI,BDI,0,0,0,10,4,14
27-01-2026,CAMBOGIA,KHM,3,0,23,113,21,160
