DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
29-04-2025,ALBANIA,ALB,18,8,282,1344,993,2645
29-04-2025,ALGERIA,DZA,1,2,21,143,94,261
29-04-2025,ANDORRA,AND,0,0,11,28,20,59
29-04-2025,ANGOLA,AGO,0,0,6,59,34,99
29-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
29-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
29-04-2025,ARABIA SAUDITA,SAU,19,9,159,656,346,1189
29-04-2025,ARGENTINA,ARG,94,44,1168,8014,1481,10801
29-04-2025,ARMENIA,ARM,0,0,13,44,17,74
29-04-2025,ARUBA,ABW,0,0,6,6,0,12
29-04-2025,AUSTRALIA,AUS,95,58,581,3127,1390,5251
29-04-2025,AUSTRIA,AUT,69,59,779,3939,1778,6624
29-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
29-04-2025,BAHAMAS,BHS,0,0,11,38,26,75
29-04-2025,BAHREIN,BHR,2,3,58,173,112,348
29-04-2025,BANGLADESH,BGD,5,0,20,94,64,183
29-04-2025,BARBADOS,BRB,0,0,0,4,10,14
29-04-2025,BELGIO,BEL,226,61,1877,9215,3657,15036
29-04-2025,BELIZE,BLZ,0,0,5,12,8,25
29-04-2025,BENIN,BEN,0,0,12,39,5,56
29-04-2025,BERMUDA,BMU,0,0,1,2,0,3
29-04-2025,BHUTAN,BTN,0,0,3,4,2,9
29-04-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
29-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
29-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,104,23,139
29-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
29-04-2025,BRASILE,BRA,249,80,2665,18932,3985,25911
29-04-2025,BRUNEI,BRN,1,1,11,11,4,28
29-04-2025,BULGARIA,BGR,12,16,237,1073,536,1874
29-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
29-04-2025,BURUNDI,BDI,0,0,0,1,3,4
29-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
29-04-2025,CAMERUN,CMR,2,1,28,103,64,198
29-04-2025,CANADA,CAN,57,26,358,2962,947,4350
29-04-2025,CAPO VERDE,CPV,0,0,7,83,50,140
29-04-2025,CIAD,TCD,0,0,5,7,10,22
29-04-2025,CILE,CHL,25,10,149,884,300,1368
29-04-2025,CIPRO,CYP,23,2,133,573,304,1035
29-04-2025,COLOMBIA,COL,26,14,125,641,248,1054
29-04-2025,CONGO,COG,0,0,14,38,16,68
29-04-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
29-04-2025,COSTA RICA,CRI,5,4,30,250,88,377
29-04-2025,CROAZIA,HRV,10,4,98,479,306,897
29-04-2025,CUBA,CUB,6,5,46,171,131,359
29-04-2025,CURACAO,CUW,0,0,0,5,8,13
29-04-2025,DANIMARCA,DNK,44,36,321,1896,547,2844
29-04-2025,DOMINICA,DMA,5,0,4,15,1,25
29-04-2025,ECUADOR,ECU,3,4,77,353,157,594
29-04-2025,EGITTO,EGY,25,8,168,1054,477,1732
29-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
29-04-2025,EMIRATI ARABI UNITI,ARE,89,39,839,3602,1904,6473
29-04-2025,ERITREA,ERI,0,0,5,7,4,16
29-04-2025,ESTONIA,EST,8,6,57,293,141,505
29-04-2025,ETIOPIA,ETH,0,2,19,99,42,162
29-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,864,563,1622
29-04-2025,FIGI,FJI,0,0,6,14,9,29
29-04-2025,FILIPPINE,PHL,12,1,95,512,178,798
29-04-2025,FINLANDIA,FIN,18,11,120,828,214,1191
29-04-2025,FRANCIA,FRA,674,262,5975,30143,15728,52782
29-04-2025,GABON,GAB,0,2,2,13,1,18
29-04-2025,GAMBIA,GMB,0,0,0,1,0,1
29-04-2025,GEORGIA,GEO,2,0,39,100,27,168
29-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-04-2025,GERMANIA,DEU,746,399,5340,28574,11097,46156
29-04-2025,GERUSALEMME,ZZZ,0,0,5,50,23,78
29-04-2025,GHANA,GHA,0,1,15,57,37,110
29-04-2025,GIAMAICA,JAM,0,0,15,9,15,39
29-04-2025,GIAPPONE,JPN,38,9,191,1018,331,1587
29-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
29-04-2025,GIBUTI,DJI,0,0,0,2,2,4
29-04-2025,GIORDANIA,JOR,6,3,32,337,99,477
29-04-2025,GRECIA,GRC,43,15,380,1592,972,3002
29-04-2025,GRENADA,GRD,0,0,3,2,3,8
29-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
29-04-2025,GUATEMALA,GTM,1,1,13,94,14,123
29-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
29-04-2025,GUINEA,GIN,0,0,0,6,2,8
29-04-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
29-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
29-04-2025,GUYANA,GUY,0,0,0,0,1,1
29-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
29-04-2025,HAITI,HTI,0,0,7,18,7,32
29-04-2025,HONDURAS,HND,0,0,3,6,12,21
29-04-2025,INDIA,IND,6,1,50,169,84,310
29-04-2025,INDONESIA,IDN,5,1,46,236,149,437
29-04-2025,IRAN,IRN,0,0,7,50,24,81
29-04-2025,IRAQ,IRQ,4,0,11,39,36,90
29-04-2025,IRLANDA,IRL,130,90,839,5145,1632,7836
29-04-2025,ISLANDA,ISL,0,1,32,174,54,261
29-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
29-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
29-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
29-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
29-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
29-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
29-04-2025,ISRAELE,ISR,16,7,128,471,252,874
29-04-2025,JERSEY,JEY,0,0,3,11,1,15
29-04-2025,KAZAKHSTAN,KAZ,2,1,32,187,87,309
29-04-2025,KENYA,KEN,6,4,59,207,131,407
29-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
29-04-2025,KOSOVO,RKS,0,0,5,55,9,69
29-04-2025,KUWAIT,KWT,0,4,71,240,151,466
29-04-2025,LAOS,LAO,0,0,2,6,4,12
29-04-2025,LESOTHO,LSO,0,0,1,7,10,18
29-04-2025,LETTONIA,LVA,4,7,42,252,83,388
29-04-2025,LIBANO,LBN,1,3,21,121,41,187
29-04-2025,LIBERIA,LBR,0,0,0,0,1,1
29-04-2025,LIBIA,LBY,2,1,9,34,5,51
29-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
29-04-2025,LITUANIA,LTU,3,2,41,162,47,255
29-04-2025,LUSSEMBURGO,LUX,85,42,829,4299,1985,7240
29-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
29-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
29-04-2025,MALAWI,MWI,0,1,1,7,13,22
29-04-2025,MALAYSIA,MYS,6,5,47,282,147,487
29-04-2025,MALDIVE,MDV,1,0,12,46,25,84
29-04-2025,MALI,MLI,2,0,7,26,20,55
29-04-2025,MALTA,MLT,73,55,416,2350,998,3892
29-04-2025,MAROCCO,MAR,21,6,196,1051,429,1703
29-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
29-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
29-04-2025,MAURITIUS,MUS,4,4,25,84,43,160
29-04-2025,MESSICO,MEX,29,8,221,810,468,1536
29-04-2025,MOLDOVA,MDA,3,2,21,162,53,241
29-04-2025,MONACO,MCO,11,8,144,761,835,1759
29-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
29-04-2025,MONTENEGRO,MNE,1,0,6,72,55,134
29-04-2025,MOZAMBICO,MOZ,2,1,20,109,56,188
29-04-2025,MYANMAR,MMR,2,0,7,28,11,48
29-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
29-04-2025,NEPAL,NPL,1,0,3,27,7,38
29-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
29-04-2025,NIGER,NER,0,1,3,16,11,31
29-04-2025,NIGERIA,NGA,5,3,40,145,70,263
29-04-2025,NORVEGIA,NOR,28,12,230,1210,385,1865
29-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
29-04-2025,NUOVA ZELANDA,NZL,7,4,42,219,123,395
29-04-2025,OMAN,OMN,0,0,12,64,33,109
29-04-2025,PAESI BASSI,NLD,180,135,1495,8867,2600,13277
29-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
29-04-2025,PALAU,PLW,0,0,0,1,1,2
29-04-2025,PANAMA,PAN,5,8,92,380,207,692
29-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
29-04-2025,PERU',PER,25,12,106,675,208,1026
29-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
29-04-2025,POLONIA,POL,49,35,498,2764,710,4056
29-04-2025,PORTOGALLO,PRT,122,46,1320,6213,3162,10863
29-04-2025,QATAR,QAT,17,9,199,772,509,1506
29-04-2025,REGNO UNITO,GBR,1170,746,7738,42657,16778,69089
29-04-2025,REPUBBLICA CECA,CZE,57,23,442,2281,914,3717
29-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
29-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
29-04-2025,REPUBBLICA DI COREA,KOR,8,0,70,293,172,543
29-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,143,852,297,1320
29-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,613,2604,1104,4416
29-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-04-2025,RIUNIONE,REU,0,0,2,9,7,18
29-04-2025,ROMANIA,ROU,31,14,360,1907,911,3223
29-04-2025,RUANDA,RWA,0,1,4,9,9,23
29-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
29-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-04-2025,SAMOA,WSM,0,0,0,0,1,1
29-04-2025,SAN MARINO,SMR,19,3,216,954,609,1801
29-04-2025,SENEGAL,SEN,3,2,36,183,113,337
