DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-03-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
22-03-2024,ALBANIA,ALB,8,3,127,538,570,1246
22-03-2024,ALGERIA,DZA,0,1,18,53,74,146
22-03-2024,ANDORRA,AND,0,0,4,16,11,31
22-03-2024,ANGOLA,AGO,0,0,4,34,22,60
22-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
22-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
22-03-2024,ARABIA SAUDITA,SAU,10,3,92,288,225,618
22-03-2024,ARGENTINA,ARG,49,27,652,3646,959,5333
22-03-2024,ARMENIA,ARM,0,0,1,7,11,19
22-03-2024,AUSTRALIA,AUS,51,25,337,1426,897,2736
22-03-2024,AUSTRIA,AUT,43,28,469,2039,1198,3777
22-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
22-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
22-03-2024,BAHREIN,BHR,2,2,46,120,76,246
22-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
22-03-2024,BARBADOS,BRB,0,0,0,3,9,12
22-03-2024,BELGIO,BEL,140,33,960,4073,2215,7421
22-03-2024,BELIZE,BLZ,0,0,1,5,3,9
22-03-2024,BENIN,BEN,0,0,1,7,3,11
22-03-2024,BERMUDA,BMU,0,0,0,1,0,1
22-03-2024,BIELORUSSIA,BLR,0,0,3,26,13,42
22-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
22-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
22-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
22-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
22-03-2024,BRASILE,BRA,184,41,1724,9164,2764,13877
22-03-2024,BRUNEI,BRN,1,1,9,9,3,23
22-03-2024,BULGARIA,BGR,9,6,163,679,416,1273
22-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
22-03-2024,CAMBOGIA,KHM,0,0,16,30,11,57
22-03-2024,CAMERUN,CMR,2,1,24,87,47,161
22-03-2024,CANADA,CAN,36,12,244,1444,518,2254
22-03-2024,CAPO VERDE,CPV,0,0,2,27,35,64
22-03-2024,CIAD,TCD,0,0,5,7,10,22
22-03-2024,CILE,CHL,15,6,83,385,210,699
22-03-2024,CIPRO,CYP,15,2,75,294,223,609
22-03-2024,COLOMBIA,COL,17,10,56,264,143,490
22-03-2024,CONGO,COG,0,0,8,25,8,41
22-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
