DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
29-12-2023,ALBANIA,ALB,8,2,108,446,477,1041
29-12-2023,ALGERIA,DZA,0,1,10,41,65,117
29-12-2023,ANDORRA,AND,0,0,3,13,11,27
29-12-2023,ANGOLA,AGO,0,0,4,33,22,59
29-12-2023,ANGUILLA,AIA,0,0,2,2,1,5
29-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
29-12-2023,ARABIA SAUDITA,SAU,10,3,86,266,206,571
29-12-2023,ARGENTINA,ARG,48,24,591,3179,928,4770
29-12-2023,ARMENIA,ARM,0,0,1,7,11,19
29-12-2023,AUSTRALIA,AUS,45,23,287,1243,818,2416
29-12-2023,AUSTRIA,AUT,40,26,407,1803,1090,3366
29-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
29-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
29-12-2023,BAHREIN,BHR,1,0,45,115,75,236
29-12-2023,BANGLADESH,BGD,1,1,12,33,40,87
29-12-2023,BARBADOS,BRB,0,0,0,3,9,12
29-12-2023,BELGIO,BEL,124,34,805,3499,1994,6456
29-12-2023,BELIZE,BLZ,0,0,1,3,2,6
29-12-2023,BENIN,BEN,0,0,1,7,3,11
29-12-2023,BERMUDA,BMU,0,0,0,1,0,1
29-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
29-12-2023,BOLIVIA,BOL,2,0,9,51,25,87
29-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
29-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
29-12-2023,BOTSWANA,BWA,0,0,0,0,1,1
29-12-2023,BRASILE,BRA,168,30,1548,8008,2520,12274
29-12-2023,BRUNEI,BRN,0,1,6,7,2,16
29-12-2023,BULGARIA,BGR,9,4,147,599,392,1151
29-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
29-12-2023,CAMBOGIA,KHM,0,0,16,26,11,53
29-12-2023,CAMERUN,CMR,2,1,23,84,44,154
29-12-2023,CANADA,CAN,31,11,193,1170,445,1850
29-12-2023,CAPO VERDE,CPV,0,0,1,21,35,57
29-12-2023,CIAD,TCD,0,0,5,7,10,22
29-12-2023,CILE,CHL,14,6,74,354,195,643
29-12-2023,CIPRO,CYP,15,1,70,277,206,569
29-12-2023,COLOMBIA,COL,14,7,50,218,124,413
29-12-2023,CONGO,COG,0,0,5,22,7,34
29-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
29-12-2023,COSTA RICA,CRI,1,3,7,115,57,183
29-12-2023,CROAZIA,HRV,7,2,44,182,161,396
29-12-2023,CUBA,CUB,4,4,22,85,81,196
29-12-2023,CURACAO,CUW,0,0,0,1,4,5
29-12-2023,DANIMARCA,DNK,24,13,170,731,346,1284
29-12-2023,ECUADOR,ECU,1,1,58,147,107,314
29-12-2023,EGITTO,EGY,17,2,79,487,275,860
29-12-2023,EL SALVADOR,SLV,2,0,4,27,4,37
29-12-2023,EMIRATI ARABI UNITI,ARE,46,19,413,1542,1050,3070
29-12-2023,ERITREA,ERI,0,0,1,1,0,2
29-12-2023,ESTONIA,EST,3,0,36,137,52,228
29-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
29-12-2023,FEDERAZIONE RUSSA,RUS,13,7,99,475,387,981
29-12-2023,FIGI,FJI,0,0,2,2,1,5
29-12-2023,FILIPPINE,PHL,8,3,59,260,96,426
29-12-2023,FINLANDIA,FIN,12,6,60,380,140,598
29-12-2023,FRANCIA,FRA,410,146,3035,12763,9194,25548
29-12-2023,GABON,GAB,0,2,0,3,1,6
29-12-2023,GAMBIA,GMB,0,0,0,1,0,1
29-12-2023,GEORGIA,GEO,2,0,21,61,26,110
29-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
29-12-2023,GERMANIA,DEU,439,208,2638,12447,6647,22379
29-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
29-12-2023,GHANA,GHA,0,0,7,23,18,48
29-12-2023,GIAMAICA,JAM,0,0,0,2,8,10
29-12-2023,GIAPPONE,JPN,23,3,69,383,174,652
29-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
29-12-2023,GIBUTI,DJI,0,0,0,2,2,4
29-12-2023,GIORDANIA,JOR,1,2,15,70,71,159
29-12-2023,GRECIA,GRC,30,7,167,633,564,1401
29-12-2023,GRENADA,GRD,0,0,3,2,3,8
29-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
29-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
29-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
29-12-2023,GUINEA,GIN,0,0,0,6,2,8
29-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
29-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
29-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
29-12-2023,HAITI,HTI,0,0,1,2,1,4
29-12-2023,HONDURAS,HND,0,0,3,3,11,17
29-12-2023,INDIA,IND,5,0,23,74,50,152
