DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
16-04-2024,ALBANIA,ALB,8,3,135,568,617,1331
16-04-2024,ALGERIA,DZA,0,1,18,53,74,146
16-04-2024,ANDORRA,AND,0,0,4,16,11,31
16-04-2024,ANGOLA,AGO,0,0,4,34,22,60
16-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
16-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
16-04-2024,ARABIA SAUDITA,SAU,10,3,103,310,233,659
16-04-2024,ARGENTINA,ARG,49,26,694,3788,1003,5560
16-04-2024,ARMENIA,ARM,0,0,1,7,11,19
16-04-2024,ARUBA,ABW,0,0,0,2,0,2
16-04-2024,AUSTRALIA,AUS,52,26,342,1455,922,2797
16-04-2024,AUSTRIA,AUT,44,28,487,2109,1234,3902
16-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
16-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
16-04-2024,BAHREIN,BHR,2,2,49,123,84,260
16-04-2024,BANGLADESH,BGD,2,0,12,39,43,96
16-04-2024,BARBADOS,BRB,0,0,0,3,9,12
16-04-2024,BELGIO,BEL,146,36,1002,4253,2292,7729
16-04-2024,BELIZE,BLZ,0,0,1,5,5,11
16-04-2024,BENIN,BEN,0,0,1,10,5,16
16-04-2024,BERMUDA,BMU,0,0,0,1,0,1
16-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
16-04-2024,BOLIVIA,BOL,2,0,11,57,29,99
16-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
16-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
16-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
16-04-2024,BRASILE,BRA,190,38,1780,9556,2853,14417
16-04-2024,BRUNEI,BRN,1,1,9,9,3,23
16-04-2024,BULGARIA,BGR,9,7,163,699,427,1305
16-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
16-04-2024,BURUNDI,BDI,0,0,0,0,1,1
16-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
16-04-2024,CAMERUN,CMR,2,1,24,87,48,162
16-04-2024,CANADA,CAN,36,13,249,1486,549,2333
16-04-2024,CAPO VERDE,CPV,0,0,2,27,36,65
16-04-2024,CIAD,TCD,0,0,5,9,10,24
16-04-2024,CILE,CHL,15,6,85,393,216,715
16-04-2024,CIPRO,CYP,16,2,76,300,227,621
16-04-2024,COLOMBIA,COL,19,9,64,286,144,522
16-04-2024,CONGO,COG,0,0,8,25,8,41
16-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
16-04-2024,COSTA RICA,CRI,2,5,16,164,61,248
16-04-2024,CROAZIA,HRV,7,1,49,208,190,455
16-04-2024,CUBA,CUB,4,5,28,100,92,229
16-04-2024,CURACAO,CUW,0,0,0,1,4,5
16-04-2024,DANIMARCA,DNK,26,14,201,879,394,1514
16-04-2024,ECUADOR,ECU,1,1,64,176,123,365
16-04-2024,EGITTO,EGY,19,3,98,566,322,1008
16-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
16-04-2024,EMIRATI ARABI UNITI,ARE,59,23,503,1850,1238,3673
16-04-2024,ERITREA,ERI,0,0,3,2,1,6
16-04-2024,ESTONIA,EST,5,2,43,159,73,282
16-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
16-04-2024,FEDERAZIONE RUSSA,RUS,15,6,116,563,420,1120
16-04-2024,FIGI,FJI,0,0,6,8,3,17
16-04-2024,FILIPPINE,PHL,8,0,67,301,113,489
16-04-2024,FINLANDIA,FIN,15,6,76,457,152,706
16-04-2024,FRANCIA,FRA,466,161,3671,15136,10513,29947
16-04-2024,GABON,GAB,0,2,0,3,1,6
16-04-2024,GAMBIA,GMB,0,0,0,1,0,1
16-04-2024,GEORGIA,GEO,1,0,20,58,26,105
16-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-04-2024,GERMANIA,DEU,507,223,3190,14848,7627,26395
16-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
16-04-2024,GHANA,GHA,0,0,8,30,29,67
16-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
16-04-2024,GIAPPONE,JPN,26,2,95,475,211,809
16-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
16-04-2024,GIBUTI,DJI,0,0,0,2,2,4
16-04-2024,GIORDANIA,JOR,1,2,16,91,82,192
16-04-2024,GRECIA,GRC,32,8,222,794,659,1715
16-04-2024,GRENADA,GRD,0,0,3,2,3,8
16-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
16-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
16-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
16-04-2024,GUINEA,GIN,0,0,0,6,2,8
16-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
16-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
16-04-2024,GUYANA,GUY,0,0,0,0,1,1
16-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
16-04-2024,HAITI,HTI,0,0,1,4,2,7
16-04-2024,HONDURAS,HND,0,0,3,3,11,17
16-04-2024,INDIA,IND,5,0,26,84,55,170
16-04-2024,INDONESIA,IDN,5,0,28,94,88,215
16-04-2024,IRAN,IRN,0,0,4,32,16,52
16-04-2024,IRAQ,IRQ,4,0,6,32,25,67
16-04-2024,IRLANDA,IRL,91,69,543,2757,1099,4559
16-04-2024,ISLANDA,ISL,0,1,18,84,36,139
16-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
16-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
16-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
16-04-2024,ISRAELE,ISR,10,4,58,229,156,457
16-04-2024,JERSEY,JEY,0,0,2,5,1,8
16-04-2024,KAZAKHSTAN,KAZ,1,1,20,121,75,218
16-04-2024,KENYA,KEN,2,3,37,116,88,246
16-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
16-04-2024,KOSOVO,KOS,0,0,2,6,4,12
16-04-2024,KUWAIT,KWT,0,2,42,148,87,279
16-04-2024,LAOS,LAO,0,0,2,3,0,5
16-04-2024,LESOTHO,LSO,0,0,1,6,9,16
16-04-2024,LETTONIA,LVA,4,3,20,132,62,221
16-04-2024,LIBANO,LBN,1,0,11,50,23,85
16-04-2024,LIBIA,LBY,1,1,8,20,4,34
16-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
16-04-2024,LITUANIA,LTU,1,1,23,72,34,131
16-04-2024,LUSSEMBURGO,LUX,67,26,526,2228,1332,4179
16-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,103,27,146
16-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
16-04-2024,MALAWI,MWI,0,1,0,2,5,8
16-04-2024,MALAYSIA,MYS,5,5,28,154,102,294
16-04-2024,MALDIVE,MDV,1,0,11,31,18,61
16-04-2024,MALI,MLI,2,0,3,14,13,32
16-04-2024,MALTA,MLT,55,32,256,1188,722,2253
16-04-2024,MAROCCO,MAR,15,3,105,425,222,770
16-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
16-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
16-04-2024,MAURITIUS,MUS,0,2,15,37,31,85
16-04-2024,MESSICO,MEX,25,3,153,461,325,967
16-04-2024,MOLDOVA,MDA,3,1,16,89,32,141
16-04-2024,MONACO,MCO,8,2,81,272,374,737
16-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
16-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
16-04-2024,MOZAMBICO,MOZ,2,0,17,73,30,122
16-04-2024,MYANMAR,MMR,1,0,5,16,8,30
16-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
16-04-2024,NEPAL,NPL,1,0,2,9,4,16
16-04-2024,NICARAGUA,NIC,0,0,4,20,8,32
16-04-2024,NIGER,NER,0,1,0,11,6,18
16-04-2024,NIGERIA,NGA,3,1,31,82,41,158
16-04-2024,NORVEGIA,NOR,22,7,134,658,275,1096
16-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
16-04-2024,NUOVA ZELANDA,NZL,6,2,29,131,84,252
16-04-2024,OMAN,OMN,0,0,13,49,28,90
16-04-2024,PAESI BASSI,NLD,107,78,898,4301,1728,7112
16-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
16-04-2024,PANAMA,PAN,4,2,60,168,138,372
16-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
16-04-2024,PERU',PER,17,12,63,353,151,596
16-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
16-04-2024,POLONIA,POL,32,22,322,1406,517,2299
16-04-2024,PORTOGALLO,PRT,90,20,907,3826,2309,7152
16-04-2024,QATAR,QAT,14,6,110,407,345,882
16-04-2024,REGNO UNITO,GBR,801,481,4847,22713,10957,39799
16-04-2024,REPUBBLICA CECA,CZE,49,15,295,1481,682,2522
16-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
16-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
16-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,130,303
16-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,97,461,212,792
16-04-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,365,1292,714,2440
16-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-04-2024,RIUNIONE,REU,0,0,0,2,3,5
16-04-2024,ROMANIA,ROU,27,9,220,1100,645,2001
16-04-2024,RUANDA,RWA,0,0,2,5,9,16
16-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-04-2024,SAMOA,WSM,0,0,0,0,1,1
16-04-2024,SAN MARINO,SMR,14,2,144,514,351,1025
16-04-2024,SENEGAL,SEN,0,0,18,92,58,168
16-04-2024,SERBIA,SRB,3,1,31,105,54,194
16-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
16-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
16-04-2024,SINGAPORE,SGP,25,9,136,531,328,1029
16-04-2024,SIRIA,SYR,0,0,3,15,22,40
16-04-2024,SLOVACCHIA,SVK,16,2,97,448,199,762
16-04-2024,SLOVENIA,SVN,2,2,117,427,279,827
16-04-2024,SOMALIA,SOM,0,0,1,4,1,6
16-04-2024,SPAGNA,ESP,431,111,4038,15563,7569,27712
16-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
16-04-2024,STATI UNITI D'AMERICA,USA,297,66,1512,7703,4412,13990
16-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-04-2024,SUD AFRICA,ZAF,3,2,31,158,92,286
16-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
16-04-2024,SUDAN,SDN,0,1,0,6,2,9
16-04-2024,SVEZIA,SWE,32,8,243,1239,472,1994
16-04-2024,SVIZZERA,CHE,444,105,3180,12602,8925,25256
16-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
16-04-2024,TAIWAN,TWN,4,0,13,71,88,176
16-04-2024,TANZANIA,TZA,1,1,10,23,27,62
16-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
16-04-2024,THAILANDIA,THA,24,9,194,817,447,1491
16-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-04-2024,TOGO,TGO,0,0,1,2,1,4
16-04-2024,TUNISIA,TUN,51,11,739,2762,1996,5559
16-04-2024,TURCHIA,TUR,5,10,108,333,156,612
16-04-2024,UCRAINA,UKR,4,4,64,203,164,439
16-04-2024,UGANDA,UGA,0,0,4,23,10,37
16-04-2024,UNGHERIA,HUN,12,3,107,478,285,885
16-04-2024,URUGUAY,URY,4,3,35,284,95,421
16-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
