DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
29-09-2023,ALBANIA,ALB,8,2,90,386,403,889
29-09-2023,ALGERIA,DZA,0,1,10,48,65,124
29-09-2023,ANDORRA,AND,0,0,3,12,4,19
29-09-2023,ANGOLA,AGO,0,0,4,33,20,57
29-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
29-09-2023,ARABIA SAUDITA,SAU,10,2,75,243,188,518
29-09-2023,ARGENTINA,ARG,42,22,531,2822,823,4240
29-09-2023,ARMENIA,ARM,0,0,1,7,11,19
29-09-2023,AUSTRALIA,AUS,38,20,253,992,725,2028
29-09-2023,AUSTRIA,AUT,36,17,359,1571,986,2969
29-09-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
29-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
29-09-2023,BAHREIN,BHR,0,0,32,97,70,199
29-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
29-09-2023,BARBADOS,BRB,0,0,0,1,9,10
29-09-2023,BELGIO,BEL,107,24,620,2876,1777,5404
29-09-2023,BELIZE,BLZ,0,0,1,3,2,6
29-09-2023,BENIN,BEN,0,0,1,7,3,11
29-09-2023,BERMUDA,BMU,0,0,0,1,0,1
29-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
29-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
29-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
29-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
29-09-2023,BRASILE,BRA,160,25,1403,7116,2353,11057
29-09-2023,BRUNEI,BRN,0,0,5,6,2,13
29-09-2023,BULGARIA,BGR,9,3,130,502,350,994
29-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
29-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
29-09-2023,CAMERUN,CMR,2,1,22,80,38,143
29-09-2023,CANADA,CAN,27,10,158,924,382,1501
29-09-2023,CAPO VERDE,CPV,0,0,1,20,29,50
29-09-2023,CIAD,TCD,0,0,4,6,9,19
29-09-2023,CILE,CHL,13,4,72,332,182,603
29-09-2023,CIPRO,CYP,15,0,58,236,180,489
29-09-2023,COLOMBIA,COL,11,7,44,176,104,342
29-09-2023,CONGO,COG,0,0,2,13,6,21
29-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
29-09-2023,COSTA RICA,CRI,0,2,6,85,53,146
29-09-2023,CROAZIA,HRV,7,1,33,151,144,336
29-09-2023,CUBA,CUB,2,4,17,59,72,154
29-09-2023,CURACAO,CUW,0,0,0,1,4,5
29-09-2023,DANIMARCA,DNK,19,6,152,616,299,1092
29-09-2023,ECUADOR,ECU,0,1,36,121,95,253
29-09-2023,EGITTO,EGY,17,2,72,438,244,773
29-09-2023,EL SALVADOR,SLV,2,0,4,27,4,37
29-09-2023,EMIRATI ARABI UNITI,ARE,44,15,365,1344,910,2678
29-09-2023,ERITREA,ERI,0,0,1,1,0,2
29-09-2023,ESTONIA,EST,3,0,31,112,44,190
29-09-2023,ETIOPIA,ETH,0,0,5,24,33,62
29-09-2023,FEDERAZIONE RUSSA,RUS,11,6,75,432,357,881
29-09-2023,FIGI,FJI,0,0,2,2,1,5
29-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
29-09-2023,FINLANDIA,FIN,11,6,48,330,126,521
29-09-2023,FRANCIA,FRA,374,103,2581,10800,8170,22028
29-09-2023,GABON,GAB,0,2,0,2,1,5
29-09-2023,GAMBIA,GMB,0,0,0,1,0,1
29-09-2023,GEORGIA,GEO,1,0,17,48,16,82
