DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
02-03-2026,ALBANIA,ALB,25,9,441,3690,1386,5551
02-03-2026,ALGERIA,DZA,3,3,34,369,130,539
02-03-2026,ANDORRA,AND,0,0,14,112,29,155
02-03-2026,ANGOLA,AGO,0,0,13,79,40,132
02-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
02-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
02-03-2026,ARABIA SAUDITA,SAU,22,16,217,1836,488,2579
02-03-2026,ARGENTINA,ARG,126,66,1660,17000,1848,20700
02-03-2026,ARMENIA,ARM,0,0,13,89,26,128
02-03-2026,ARUBA,ABW,0,0,6,6,0,12
02-03-2026,AUSTRALIA,AUS,123,85,857,8170,1886,11121
02-03-2026,AUSTRIA,AUT,99,92,1158,10037,2407,13793
02-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
02-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
02-03-2026,BAHREIN,BHR,3,4,71,315,130,523
02-03-2026,BANGLADESH,BGD,5,0,28,265,97,395
02-03-2026,BARBADOS,BRB,0,0,0,4,10,14
02-03-2026,BELGIO,BEL,285,113,2929,23362,5137,31826
02-03-2026,BELIZE,BLZ,0,0,5,30,14,49
02-03-2026,BENIN,BEN,0,0,12,70,10,92
02-03-2026,BERMUDA,BMU,0,0,1,6,1,8
02-03-2026,BHUTAN,BTN,0,0,3,10,7,20
02-03-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
02-03-2026,BOLIVIA,BOL,5,3,30,339,58,435
02-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
02-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
02-03-2026,BRASILE,BRA,330,145,3664,40678,5317,50134
02-03-2026,BRUNEI,BRN,1,1,11,13,5,31
02-03-2026,BULGARIA,BGR,12,28,285,2054,651,3030
02-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
02-03-2026,BURUNDI,BDI,0,0,0,10,4,14
02-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
02-03-2026,CAMERUN,CMR,2,1,34,144,74,255
02-03-2026,CANADA,CAN,74,34,557,6662,1297,8624
02-03-2026,CAPO VERDE,CPV,1,1,14,199,60,275
02-03-2026,CIAD,TCD,0,0,5,14,12,31
02-03-2026,CILE,CHL,27,16,184,1746,381,2354
02-03-2026,CIPRO,CYP,27,4,178,1308,396,1913
02-03-2026,COLOMBIA,COL,36,22,155,1698,354,2265
02-03-2026,CONGO,COG,0,0,14,82,24,120
02-03-2026,COSTA D'AVORIO,CIV,2,5,34,160,66,267
02-03-2026,COSTA RICA,CRI,6,5,51,604,121,787
02-03-2026,CROAZIA,HRV,11,10,137,1116,418,1692
02-03-2026,CUBA,CUB,6,8,61,406,176,657
02-03-2026,CURACAO,CUW,0,0,0,7,10,17
02-03-2026,DANIMARCA,DNK,63,56,507,5289,787,6702
02-03-2026,ECUADOR,ECU,4,4,88,635,196,927
02-03-2026,EGITTO,EGY,30,9,227,2713,593,3572
02-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
02-03-2026,EMIRATI ARABI UNITI,ARE,105,57,1185,8368,2620,12335
02-03-2026,ERITREA,ERI,0,0,5,16,10,31
02-03-2026,ESTONIA,EST,9,6,69,506,194,784
02-03-2026,ETIOPIA,ETH,0,3,34,235,54,326
02-03-2026,FEDERAZIONE RUSSA,RUS,18,17,185,1460,652,2332
02-03-2026,FIGI,FJI,0,0,6,14,9,29
02-03-2026,FILIPPINE,PHL,12,3,117,965,262,1359
02-03-2026,FINLANDIA,FIN,26,22,162,1739,247,2196
02-03-2026,FRANCIA,FRA,871,400,8861,73298,21494,104924
02-03-2026,GABON,GAB,0,2,3,26,5,36
02-03-2026,GAMBIA,GMB,0,0,2,10,0,12
02-03-2026,GEORGIA,GEO,2,0,44,148,30,224
02-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-03-2026,GERMANIA,DEU,974,618,7751,70033,15053,94429
02-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
02-03-2026,GHANA,GHA,1,2,23,159,45,230
02-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
02-03-2026,GIAPPONE,JPN,46,14,319,2563,511,3453
02-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
02-03-2026,GIBUTI,DJI,0,0,0,12,3,15
02-03-2026,GIORDANIA,JOR,6,5,49,778,130,968
02-03-2026,GRECIA,GRC,49,24,518,3660,1219,5470
02-03-2026,GRENADA,GRD,0,0,3,5,4,12
02-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
02-03-2026,GUATEMALA,GTM,2,1,20,172,19,214
02-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
02-03-2026,GUINEA,GIN,0,0,11,64,6,81
02-03-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
02-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-03-2026,GUYANA,GUY,0,0,0,0,1,1
02-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
02-03-2026,HAITI,HTI,0,0,9,36,9,54
02-03-2026,HONDURAS,HND,0,0,3,32,18,53
02-03-2026,INDIA,IND,9,2,68,413,124,616
02-03-2026,INDONESIA,IDN,7,1,67,512,186,773
02-03-2026,IRAN,IRN,0,0,10,98,26,134
02-03-2026,IRAQ,IRQ,4,0,11,52,38,105
02-03-2026,IRLANDA,IRL,168,120,1200,12644,2324,16456
02-03-2026,ISLANDA,ISL,0,6,40,403,67,516
02-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
02-03-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
02-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
02-03-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
02-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,28,4,35
02-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
02-03-2026,ISRAELE,ISR,17,9,158,1040,303,1527
02-03-2026,JERSEY,JEY,0,0,4,15,2,21
02-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
02-03-2026,KENYA,KEN,7,5,80,515,166,773
02-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
02-03-2026,KOSOVO,RKS,2,0,7,91,14,114
02-03-2026,KUWAIT,KWT,0,6,90,505,194,795
02-03-2026,LAOS,LAO,0,0,10,33,8,51
02-03-2026,LESOTHO,LSO,0,0,2,20,14,36
02-03-2026,LETTONIA,LVA,5,13,60,554,95,727
02-03-2026,LIBANO,LBN,1,2,41,313,57,414
02-03-2026,LIBERIA,LBR,0,0,0,0,1,1
02-03-2026,LIBIA,LBY,1,1,14,49,6,71
02-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
02-03-2026,LITUANIA,LTU,4,4,49,361,62,480
02-03-2026,LUSSEMBURGO,LUX,104,61,1209,10050,2699,14123
02-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
02-03-2026,MADAGASCAR,MDG,1,1,27,180,83,292
02-03-2026,MALAWI,MWI,1,1,1,33,14,50
02-03-2026,MALAYSIA,MYS,9,5,61,568,199,842
02-03-2026,MALDIVE,MDV,1,0,14,81,30,126
02-03-2026,MALI,MLI,2,0,10,40,25,77
02-03-2026,MALTA,MLT,88,74,591,5242,1329,7324
