DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-12-2024,AFGHANISTAN,AFG,0,2,4,10,8,24
22-12-2024,ALBANIA,ALB,13,6,233,882,877,2011
22-12-2024,ALGERIA,DZA,1,2,20,82,81,186
22-12-2024,ANDORRA,AND,0,0,10,27,19,56
22-12-2024,ANGOLA,AGO,0,0,6,51,32,89
22-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
22-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
22-12-2024,ARABIA SAUDITA,SAU,17,4,144,506,302,973
22-12-2024,ARGENTINA,ARG,85,40,978,5639,1336,8078
22-12-2024,ARMENIA,ARM,0,0,4,22,13,39
22-12-2024,ARUBA,ABW,0,0,6,6,0,12
22-12-2024,AUSTRALIA,AUS,83,50,488,2120,1249,3990
22-12-2024,AUSTRIA,AUT,55,45,641,2845,1576,5162
22-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
22-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
22-12-2024,BAHREIN,BHR,2,3,54,145,101,305
22-12-2024,BANGLADESH,BGD,5,0,17,59,62,143
22-12-2024,BARBADOS,BRB,0,0,0,4,10,14
22-12-2024,BELGIO,BEL,195,49,1523,6204,3119,11090
22-12-2024,BELIZE,BLZ,0,0,4,10,7,21
22-12-2024,BENIN,BEN,0,0,11,28,5,44
22-12-2024,BERMUDA,BMU,0,0,1,2,0,3
22-12-2024,BHUTAN,BTN,0,0,2,1,1,4
22-12-2024,BIELORUSSIA,BLR,0,0,5,36,17,58
22-12-2024,BOLIVIA,BOL,2,3,19,79,36,139
22-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
22-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
22-12-2024,BRASILE,BRA,226,63,2275,12902,3525,18991
22-12-2024,BRUNEI,BRN,1,1,11,11,4,28
22-12-2024,BULGARIA,BGR,11,10,198,870,491,1580
22-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
22-12-2024,BURUNDI,BDI,0,0,0,1,3,4
22-12-2024,CAMBOGIA,KHM,2,0,20,60,14,96
22-12-2024,CAMERUN,CMR,2,1,27,90,56,176
22-12-2024,CANADA,CAN,53,21,326,2133,843,3376
22-12-2024,CAPO VERDE,CPV,0,0,7,72,47,126
22-12-2024,CIAD,TCD,0,0,5,7,10,22
22-12-2024,CILE,CHL,18,9,118,547,265,957
22-12-2024,CIPRO,CYP,23,2,111,423,265,824
22-12-2024,COLOMBIA,COL,23,13,94,390,214,734
22-12-2024,CONGO,COG,0,0,14,29,12,55
22-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,45,149
22-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
22-12-2024,CROAZIA,HRV,8,2,73,267,247,597
22-12-2024,CUBA,CUB,6,5,43,136,116,306
22-12-2024,CURACAO,CUW,0,0,0,5,8,13
22-12-2024,DANIMARCA,DNK,34,30,275,1279,489,2107
22-12-2024,ECUADOR,ECU,2,3,83,243,141,472
22-12-2024,EGITTO,EGY,23,7,145,811,429,1415
22-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
22-12-2024,EMIRATI ARABI UNITI,ARE,81,35,712,2628,1684,5140
22-12-2024,ERITREA,ERI,0,0,4,5,4,13
22-12-2024,ESTONIA,EST,8,5,53,202,124,392
22-12-2024,ETIOPIA,ETH,0,2,15,70,41,128
22-12-2024,FEDERAZIONE RUSSA,RUS,16,9,155,674,513,1367
22-12-2024,FIGI,FJI,0,0,6,14,9,29
22-12-2024,FILIPPINE,PHL,11,1,78,379,153,622
22-12-2024,FINLANDIA,FIN,17,11,104,615,193,940
22-12-2024,FRANCIA,FRA,597,229,5035,20831,13851,40543
22-12-2024,GABON,GAB,0,2,0,0,1,3
22-12-2024,GAMBIA,GMB,0,0,0,1,0,1
22-12-2024,GEORGIA,GEO,2,0,36,85,27,150
22-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-12-2024,GERMANIA,DEU,678,343,4464,20371,9791,35647
22-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
22-12-2024,GHANA,GHA,0,0,15,43,34,92
22-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
22-12-2024,GIAPPONE,JPN,35,4,171,759,289,1258
22-12-2024,GIBILTERRA,GIB,0,1,6,6,19,32
22-12-2024,GIBUTI,DJI,0,0,0,2,2,4
22-12-2024,GIORDANIA,JOR,2,3,31,118,92,246
22-12-2024,GRECIA,GRC,41,11,320,1141,869,2382
22-12-2024,GRENADA,GRD,0,0,3,2,3,8
22-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
22-12-2024,GUATEMALA,GTM,1,1,12,71,11,96
22-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
22-12-2024,GUINEA,GIN,0,0,0,6,2,8
22-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
22-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-12-2024,GUYANA,GUY,0,0,0,0,1,1
22-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
22-12-2024,HAITI,HTI,0,0,3,8,3,14
22-12-2024,HONDURAS,HND,0,0,3,4,12,19
22-12-2024,INDIA,IND,6,0,41,118,72,237
22-12-2024,INDONESIA,IDN,5,1,40,148,129,323
22-12-2024,IRAN,IRN,0,0,7,45,24,76
22-12-2024,IRAQ,IRQ,4,0,11,37,33,85
22-12-2024,IRLANDA,IRL,115,81,712,3661,1438,6007
22-12-2024,ISLANDA,ISL,0,1,28,136,49,214
22-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
22-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
22-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
22-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
22-12-2024,ISRAELE,ISR,15,7,116,367,235,740
22-12-2024,JERSEY,JEY,0,0,3,11,1,15
22-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
22-12-2024,KENYA,KEN,6,4,54,160,119,343
22-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
22-12-2024,KOSOVO,RKS,0,0,5,42,9,56
22-12-2024,KUWAIT,KWT,0,3,58,182,127,370
22-12-2024,LAOS,LAO,0,0,2,4,3,9
22-12-2024,LESOTHO,LSO,0,0,1,7,10,18
22-12-2024,LETTONIA,LVA,4,5,35,189,76,309
22-12-2024,LIBANO,LBN,1,1,17,64,34,117
22-12-2024,LIBERIA,LBR,0,0,0,0,1,1
22-12-2024,LIBIA,LBY,1,1,8,20,4,34
22-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
22-12-2024,LITUANIA,LTU,2,2,37,124,42,207
22-12-2024,LUSSEMBURGO,LUX,76,35,721,3002,1756,5590
22-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
22-12-2024,MADAGASCAR,MDG,1,1,25,80,61,168
22-12-2024,MALAWI,MWI,0,1,1,5,13,20
22-12-2024,MALAYSIA,MYS,5,5,41,210,128,389
22-12-2024,MALDIVE,MDV,1,0,12,39,19,71
22-12-2024,MALI,MLI,2,0,6,21,18,47
22-12-2024,MALTA,MLT,65,43,363,1663,904,3038
22-12-2024,MAROCCO,MAR,17,6,156,633,348,1160
22-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
22-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
22-12-2024,MAURITIUS,MUS,4,2,21,58,42,127
22-12-2024,MESSICO,MEX,27,8,205,600,406,1246
22-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
22-12-2024,MONACO,MCO,11,6,120,403,627,1167
22-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
22-12-2024,MONTENEGRO,MNE,1,0,6,48,46,101
22-12-2024,MOZAMBICO,MOZ,2,1,18,79,43,143
22-12-2024,MYANMAR,MMR,1,0,5,19,10,35
22-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
22-12-2024,NEPAL,NPL,1,0,3,16,4,24
22-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
22-12-2024,NIGER,NER,0,1,0,11,6,18
22-12-2024,NIGERIA,NGA,4,3,38,102,61,208
22-12-2024,NORVEGIA,NOR,27,9,189,893,336,1454
22-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
22-12-2024,NUOVA ZELANDA,NZL,7,3,35,166,107,318
22-12-2024,OMAN,OMN,1,0,14,62,32,109
22-12-2024,PAESI BASSI,NLD,153,110,1269,6348,2295,10175
22-12-2024,PAKISTAN,PAK,2,0,5,29,18,54
22-12-2024,PANAMA,PAN,4,5,83,251,184,527
22-12-2024,PARAGUAY,PRY,0,4,11,45,29,89
22-12-2024,PERU',PER,24,12,89,492,180,797
22-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
22-12-2024,POLONIA,POL,45,28,415,1921,641,3050
22-12-2024,PORTOGALLO,PRT,118,45,1193,4917,2910,9183
22-12-2024,QATAR,QAT,16,9,160,560,454,1199
22-12-2024,REGNO UNITO,GBR,1025,644,6552,30444,14842,53507
22-12-2024,REPUBBLICA CECA,CZE,54,18,388,1825,833,3118
