DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-05-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
03-05-2026,ALBANIA,ALB,26,10,456,4165,1451,6108
03-05-2026,ALGERIA,DZA,3,3,36,401,132,575
03-05-2026,ANDORRA,AND,0,0,17,137,31,185
03-05-2026,ANGOLA,AGO,0,0,13,82,40,135
03-05-2026,ANGUILLA,AIA,0,0,2,7,1,10
03-05-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
03-05-2026,ARABIA SAUDITA,SAU,23,15,230,2037,515,2820
03-05-2026,ARGENTINA,ARG,132,67,1754,18496,1904,22353
03-05-2026,ARMENIA,ARM,0,0,21,118,29,168
03-05-2026,ARUBA,ABW,0,0,6,6,0,12
03-05-2026,AUSTRALIA,AUS,127,96,910,9140,1999,12272
03-05-2026,AUSTRIA,AUT,109,98,1276,11571,2546,15600
03-05-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
03-05-2026,BAHAMAS,BHS,0,1,13,72,31,117
03-05-2026,BAHREIN,BHR,3,4,73,348,136,564
03-05-2026,BANGLADESH,BGD,5,1,29,280,101,416
03-05-2026,BARBADOS,BRB,0,0,0,9,11,20
03-05-2026,BELGIO,BEL,295,121,3201,27019,5475,36111
03-05-2026,BELIZE,BLZ,0,0,5,30,14,49
03-05-2026,BENIN,BEN,0,0,12,71,11,94
03-05-2026,BERMUDA,BMU,0,0,1,6,1,8
03-05-2026,BHUTAN,BTN,0,0,3,10,7,20
03-05-2026,BIELORUSSIA,BLR,1,0,7,116,23,147
03-05-2026,BOLIVIA,BOL,5,3,31,390,63,492
03-05-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-05-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,138,34,188
03-05-2026,BOTSWANA,BWA,0,0,0,13,8,21
03-05-2026,BRASILE,BRA,350,160,3887,45450,5616,55463
03-05-2026,BRUNEI,BRN,1,1,11,13,5,31
03-05-2026,BULGARIA,BGR,14,27,300,2282,689,3312
03-05-2026,BURKINA FASO,BFA,1,0,6,12,7,26
03-05-2026,BURUNDI,BDI,0,0,0,10,4,14
03-05-2026,CAMBOGIA,KHM,3,0,31,172,25,231
03-05-2026,CAMERUN,CMR,2,1,34,147,76,260
03-05-2026,CANADA,CAN,78,42,621,7643,1393,9777
03-05-2026,CAPO VERDE,CPV,1,1,16,241,62,321
03-05-2026,CIAD,TCD,0,0,5,14,12,31
03-05-2026,CILE,CHL,27,16,181,1870,394,2488
03-05-2026,CIPRO,CYP,27,3,189,1403,406,2028
03-05-2026,COLOMBIA,COL,37,22,164,1879,376,2478
03-05-2026,CONGO,COG,0,0,14,94,26,134
03-05-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
03-05-2026,COSTA RICA,CRI,6,5,68,697,130,906
03-05-2026,CROAZIA,HRV,12,10,149,1281,446,1898
03-05-2026,CUBA,CUB,6,8,63,439,188,704
03-05-2026,CURACAO,CUW,0,0,0,7,10,17
03-05-2026,DANIMARCA,DNK,68,60,542,5912,836,7418
03-05-2026,ECUADOR,ECU,4,4,94,730,209,1041
03-05-2026,EGITTO,EGY,30,9,243,2973,616,3871
03-05-2026,EL SALVADOR,SLV,3,0,7,178,17,205
03-05-2026,EMIRATI ARABI UNITI,ARE,115,64,1254,9686,2803,13922
03-05-2026,ERITREA,ERI,0,0,5,16,10,31
03-05-2026,ESTONIA,EST,10,7,74,583,215,889
03-05-2026,ETIOPIA,ETH,0,3,39,309,61,412
03-05-2026,FEDERAZIONE RUSSA,RUS,18,18,200,1644,678,2558
03-05-2026,FIGI,FJI,0,0,6,22,10,38
03-05-2026,FILIPPINE,PHL,12,2,127,1082,279,1502
03-05-2026,FINLANDIA,FIN,26,21,181,1929,263,2420
03-05-2026,FRANCIA,FRA,912,433,9551,83796,22733,117425
03-05-2026,GABON,GAB,0,2,3,26,5,36
03-05-2026,GAMBIA,GMB,0,0,2,10,0,12
03-05-2026,GEORGIA,GEO,2,1,46,171,32,252
03-05-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-05-2026,GERMANIA,DEU,1013,650,8373,79903,16005,105944
03-05-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
03-05-2026,GHANA,GHA,1,3,23,178,46,251
03-05-2026,GIAMAICA,JAM,0,0,18,40,22,80
03-05-2026,GIAPPONE,JPN,46,16,358,2914,534,3868
03-05-2026,GIBILTERRA,GIB,2,1,13,64,27,107
03-05-2026,GIBUTI,DJI,0,0,0,12,3,15
03-05-2026,GIORDANIA,JOR,6,5,53,834,133,1031
03-05-2026,GRECIA,GRC,52,29,553,4286,1281,6201
03-05-2026,GRENADA,GRD,0,0,3,5,4,12
03-05-2026,GUADALUPA,GLP,0,0,0,20,13,33
03-05-2026,GUATEMALA,GTM,2,1,20,191,20,234
03-05-2026,GUERNSEY,GGY,0,0,0,2,0,2
03-05-2026,GUINEA,GIN,0,0,19,86,8,113
03-05-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
03-05-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-05-2026,GUYANA,GUY,0,0,0,0,1,1
03-05-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
03-05-2026,HAITI,HTI,0,0,9,36,9,54
03-05-2026,HONDURAS,HND,0,0,3,37,19,59
03-05-2026,INDIA,IND,9,2,77,486,141,715
03-05-2026,INDONESIA,IDN,7,1,72,584,195,859
03-05-2026,IRAN,IRN,0,0,10,102,27,139
03-05-2026,IRAQ,IRQ,4,0,11,68,39,122
03-05-2026,IRLANDA,IRL,180,132,1298,14522,2514,18646
03-05-2026,ISLANDA,ISL,0,6,44,448,70,568
03-05-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-05-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
03-05-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
03-05-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
03-05-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-05-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
03-05-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-05-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
03-05-2026,ISRAELE,ISR,18,9,163,1139,313,1642
03-05-2026,JERSEY,JEY,0,0,4,17,2,23
03-05-2026,KAZAKHSTAN,KAZ,4,1,50,369,114,538
03-05-2026,KENYA,KEN,7,5,88,560,172,832
03-05-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
03-05-2026,KOSOVO,RKS,2,0,7,94,14,117
03-05-2026,KUWAIT,KWT,0,7,102,585,204,898
03-05-2026,LAOS,LAO,0,0,10,33,8,51
03-05-2026,LESOTHO,LSO,0,0,3,23,14,40
03-05-2026,LETTONIA,LVA,5,13,62,628,99,807
03-05-2026,LIBANO,LBN,2,2,48,412,67,531
03-05-2026,LIBERIA,LBR,0,0,0,0,1,1
03-05-2026,LIBIA,LBY,1,1,14,65,6,87
03-05-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
03-05-2026,LITUANIA,LTU,3,4,46,341,63,457
03-05-2026,LUSSEMBURGO,LUX,109,67,1297,11385,2852,15710
03-05-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
03-05-2026,MADAGASCAR,MDG,1,1,27,192,86,307
03-05-2026,MALAWI,MWI,1,1,1,44,15,62
03-05-2026,MALAYSIA,MYS,9,5,63,644,214,935
03-05-2026,MALDIVE,MDV,1,0,14,90,31,136
03-05-2026,MALI,MLI,2,0,10,40,25,77
03-05-2026,MALTA,MLT,92,84,635,5952,1394,8157
03-05-2026,MAROCCO,MAR,23,10,275,2736,624,3668
03-05-2026,MARTINICA,MTQ,0,0,0,4,3,7
03-05-2026,MAURITANIA,MRT,0,0,2,8,1,11
03-05-2026,MAURITIUS,MUS,5,7,27,168,65,272
03-05-2026,MESSICO,MEX,34,12,287,2174,678,3185
03-05-2026,MOLDOVA,MDA,3,2,22,302,76,405
03-05-2026,MONACO,MCO,13,8,205,2430,1416,4072
03-05-2026,MONGOLIA,MNG,1,0,0,14,4,19
03-05-2026,MONTENEGRO,MNE,1,1,6,168,85,261
03-05-2026,MOZAMBICO,MOZ,4,1,35,254,96,390
03-05-2026,MYANMAR,MMR,2,0,14,73,16,105
03-05-2026,NAMIBIA,NAM,0,0,8,15,8,31
03-05-2026,NEPAL,NPL,2,0,4,42,12,60
03-05-2026,NICARAGUA,NIC,0,0,17,114,34,165
03-05-2026,NIGER,NER,0,1,4,33,11,49
03-05-2026,NIGERIA,NGA,5,5,56,373,104,543
03-05-2026,NORVEGIA,NOR,34,20,349,3070,519,3992
03-05-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
03-05-2026,NUOVA ZELANDA,NZL,8,7,68,751,172,1006
03-05-2026,OMAN,OMN,1,0,20,169,44,234
03-05-2026,PAESI BASSI,NLD,263,215,2407,24798,3829,31512
03-05-2026,PAKISTAN,PAK,2,0,21,219,38,280
03-05-2026,PALAU,PLW,0,0,0,1,1,2
03-05-2026,PANAMA,PAN,7,9,127,1122,272,1537
03-05-2026,PARAGUAY,PRY,3,5,31,330,56,425
03-05-2026,PERU',PER,32,18,163,1825,302,2340
03-05-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
03-05-2026,POLONIA,POL,59,49,717,6336,976,8137
03-05-2026,PORTOGALLO,PRT,170,70,1896,15213,4099,21448
03-05-2026,QATAR,QAT,23,21,265,1704,650,2663
03-05-2026,REGNO UNITO,GBR,1563,1115,11475,106502,22758,143413
03-05-2026,REPUBBLICA CECA,CZE,71,38,619,5191,1154,7073
03-05-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
03-05-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,111,33,165
03-05-2026,REPUBBLICA DI COREA,KOR,11,3,127,913,241,1295
03-05-2026,REPUBBLICA DOMINICANA,DOM,28,15,204,1875,418,2540
03-05-2026,REPUBBLICA POPOLARE CINESE,CHN,82,31,793,5348,1503,7757
03-05-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-05-2026,RIUNIONE,REU,0,0,3,22,10,35
03-05-2026,ROMANIA,ROU,37,36,529,4982,1336,6920
03-05-2026,RUANDA,RWA,0,3,7,42,13,65
03-05-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
03-05-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-05-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
03-05-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
03-05-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
03-05-2026,SAMOA,WSM,0,0,0,0,1,1
03-05-2026,SAN MARINO,SMR,21,5,333,2719,889,3967
03-05-2026,SENEGAL,SEN,5,4,56,565,170,800
03-05-2026,SERBIA,SRB,4,2,64,589,132,791
03-05-2026,SEYCHELLES,SYC,1,0,15,118,23,157
03-05-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
03-05-2026,SINGAPORE,SGP,37,16,315,2918,717,4003
03-05-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
03-05-2026,SIRIA,SYR,0,1,5,60,36,102
03-05-2026,SLOVACCHIA,SVK,21,6,354,2835,673,3889
03-05-2026,SLOVENIA,SVN,8,8,286,1944,544,2790
03-05-2026,SOMALIA,SOM,0,1,8,33,3,45
03-05-2026,SPAGNA,ESP,945,353,12295,92319,18760,124672
03-05-2026,SRI LANKA,LKA,8,1,23,167,50,249
03-05-2026,STATI UNITI D'AMERICA,USA,633,220,4436,52641,10859,68789
03-05-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-05-2026,SUD AFRICA,ZAF,4,10,73,710,223,1020
03-05-2026,SUD SUDAN,SSD,1,0,9,44,6,60
03-05-2026,SUDAN,SDN,0,1,0,6,5,12
03-05-2026,SVEZIA,SWE,56,36,561,5589,942,7184
03-05-2026,SVIZZERA,CHE,853,297,7539,67747,24566,101002
03-05-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
03-05-2026,TAIWAN,TWN,4,1,32,620,561,1218
03-05-2026,TANZANIA,TZA,2,0,28,222,68,320
03-05-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
03-05-2026,THAILANDIA,THA,39,16,561,3881,986,5483
03-05-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
03-05-2026,TOGO,TGO,0,0,1,12,4,17
03-05-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
03-05-2026,TUNISIA,TUN,107,28,1424,11928,4356,17843
03-05-2026,TURCHIA,TUR,20,19,254,2095,330,2718
03-05-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
03-05-2026,UCRAINA,UKR,6,5,84,487,268,850
03-05-2026,UGANDA,UGA,0,1,8,63,23,95
03-05-2026,UNGHERIA,HUN,24,12,231,1939,473,2679
03-05-2026,URUGUAY,URY,11,7,123,1352,167,1660
03-05-2026,UZBEKISTAN,UZB,1,3,20,83,32,139
03-05-2026,VANUATU,VUT,1,0,0,12,2,15
03-05-2026,VENEZUELA,VEN,18,16,367,4078,362,4841
03-05-2026,VIETNAM,VNM,2,6,71,741,237,1057
03-05-2026,YEMEN,YEM,0,0,2,4,5,11
03-05-2026,ZAMBIA,ZMB,0,0,4,61,14,79
03-05-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
