DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-12-2024,AFGHANISTAN,AFG,0,2,3,9,7,21
06-12-2024,ALBANIA,ALB,13,6,223,860,858,1960
06-12-2024,ALGERIA,DZA,1,2,20,79,81,183
06-12-2024,ANDORRA,AND,0,0,10,27,16,53
06-12-2024,ANGOLA,AGO,0,0,6,51,32,89
06-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
06-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
06-12-2024,ARABIA SAUDITA,SAU,17,5,143,491,297,953
06-12-2024,ARGENTINA,ARG,85,40,971,5581,1321,7998
06-12-2024,ARMENIA,ARM,0,0,4,22,13,39
06-12-2024,ARUBA,ABW,0,0,6,6,0,12
06-12-2024,AUSTRALIA,AUS,80,49,478,2093,1228,3928
06-12-2024,AUSTRIA,AUT,55,47,633,2803,1557,5095
06-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
06-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
06-12-2024,BAHREIN,BHR,2,3,54,145,101,305
06-12-2024,BANGLADESH,BGD,5,0,17,58,62,142
06-12-2024,BARBADOS,BRB,0,0,0,4,10,14
06-12-2024,BELGIO,BEL,190,46,1487,6034,3056,10813
06-12-2024,BELIZE,BLZ,0,0,2,7,7,16
06-12-2024,BENIN,BEN,0,0,11,27,5,43
06-12-2024,BERMUDA,BMU,0,0,1,2,0,3
06-12-2024,BHUTAN,BTN,0,0,2,1,1,4
06-12-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
06-12-2024,BOLIVIA,BOL,2,3,19,79,35,138
06-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
06-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
06-12-2024,BRASILE,BRA,224,67,2256,12759,3487,18793
06-12-2024,BRUNEI,BRN,1,1,11,11,4,28
06-12-2024,BULGARIA,BGR,11,10,196,865,488,1570
06-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
06-12-2024,BURUNDI,BDI,0,0,0,1,3,4
06-12-2024,CAMBOGIA,KHM,2,0,20,59,14,95
06-12-2024,CAMERUN,CMR,2,1,27,90,56,176
06-12-2024,CANADA,CAN,52,21,320,2089,833,3315
06-12-2024,CAPO VERDE,CPV,0,0,6,68,47,121
06-12-2024,CIAD,TCD,0,0,5,7,10,22
06-12-2024,CILE,CHL,18,8,115,532,259,932
06-12-2024,CIPRO,CYP,23,2,107,408,261,801
06-12-2024,COLOMBIA,COL,22,13,94,385,210,724
06-12-2024,CONGO,COG,0,0,14,31,13,58
06-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,46,150
06-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
06-12-2024,CROAZIA,HRV,9,2,73,269,248,601
06-12-2024,CUBA,CUB,6,5,42,133,116,302
06-12-2024,CURACAO,CUW,0,1,0,11,8,20
06-12-2024,DANIMARCA,DNK,33,31,272,1255,479,2070
06-12-2024,ECUADOR,ECU,2,3,82,241,141,469
06-12-2024,EGITTO,EGY,23,7,145,799,426,1400
06-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
