DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
23-07-2025,ALBANIA,ALB,19,8,310,1949,1092,3378
23-07-2025,ALGERIA,DZA,1,2,22,202,105,332
23-07-2025,ANDORRA,AND,0,0,11,38,21,70
23-07-2025,ANGOLA,AGO,0,0,6,63,34,103
23-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
23-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
23-07-2025,ARABIA SAUDITA,SAU,20,11,169,1007,362,1569
23-07-2025,ARGENTINA,ARG,106,46,1313,10427,1580,13472
23-07-2025,ARMENIA,ARM,0,0,13,48,19,80
23-07-2025,ARUBA,ABW,0,0,6,6,0,12
23-07-2025,AUSTRALIA,AUS,98,64,679,4441,1534,6816
23-07-2025,AUSTRIA,AUT,78,67,871,5447,1916,8379
23-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
23-07-2025,BAHAMAS,BHS,0,0,11,48,30,89
23-07-2025,BAHREIN,BHR,2,4,58,203,115,382
23-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
23-07-2025,BARBADOS,BRB,0,0,0,4,10,14
23-07-2025,BELGIO,BEL,235,72,2170,12958,4057,19492
23-07-2025,BELIZE,BLZ,0,0,5,19,9,33
23-07-2025,BENIN,BEN,0,0,12,43,6,61
23-07-2025,BERMUDA,BMU,0,0,1,2,0,3
23-07-2025,BHUTAN,BTN,0,0,3,4,2,9
23-07-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
23-07-2025,BOLIVIA,BOL,3,3,25,140,41,212
23-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,112,26,150
23-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
23-07-2025,BRASILE,BRA,275,99,2958,26370,4415,34117
23-07-2025,BRUNEI,BRN,1,1,11,13,5,31
23-07-2025,BULGARIA,BGR,12,18,251,1294,571,2146
23-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
23-07-2025,BURUNDI,BDI,0,0,0,10,4,14
23-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
23-07-2025,CAMERUN,CMR,2,1,32,122,67,224
23-07-2025,CANADA,CAN,59,25,419,3996,1059,5558
23-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
23-07-2025,CIAD,TCD,0,0,5,9,12,26
23-07-2025,CILE,CHL,26,11,167,1122,317,1643
23-07-2025,CIPRO,CYP,23,2,145,775,339,1284
23-07-2025,COLOMBIA,COL,28,18,139,893,277,1355
23-07-2025,CONGO,COG,0,0,14,50,17,81
23-07-2025,COSTA D'AVORIO,CIV,2,4,32,115,59,212
23-07-2025,COSTA RICA,CRI,5,6,33,367,98,509
23-07-2025,CROAZIA,HRV,11,5,112,679,354,1161
23-07-2025,CUBA,CUB,6,5,51,206,138,406
23-07-2025,CURACAO,CUW,0,0,0,5,8,13
23-07-2025,DANIMARCA,DNK,50,40,374,2791,615,3870
23-07-2025,ECUADOR,ECU,3,4,81,443,173,704
23-07-2025,EGITTO,EGY,27,8,182,1640,519,2376
23-07-2025,EL SALVADOR,SLV,2,0,5,80,7,94
23-07-2025,EMIRATI ARABI UNITI,ARE,94,43,932,4869,2086,8024
23-07-2025,ERITREA,ERI,0,0,5,12,7,24
23-07-2025,ESTONIA,EST,8,6,60,329,156,559
23-07-2025,ETIOPIA,ETH,0,3,28,155,49,235
23-07-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1100,591,1895
