DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
12-06-2025,ALBANIA,ALB,18,8,293,1595,1037,2951
12-06-2025,ALGERIA,DZA,1,2,22,181,104,310
12-06-2025,ANDORRA,AND,0,0,11,38,21,70
12-06-2025,ANGOLA,AGO,0,0,6,61,34,101
12-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
12-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
12-06-2025,ARABIA SAUDITA,SAU,20,9,167,839,357,1392
12-06-2025,ARGENTINA,ARG,99,42,1223,9198,1533,12095
12-06-2025,ARMENIA,ARM,0,0,13,44,17,74
12-06-2025,ARUBA,ABW,0,0,6,6,0,12
12-06-2025,AUSTRALIA,AUS,97,58,627,3698,1458,5938
12-06-2025,AUSTRIA,AUT,75,60,827,4683,1843,7488
12-06-2025,AZERBAIGIAN,AZE,2,0,4,62,33,101
12-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
12-06-2025,BAHREIN,BHR,2,3,58,183,114,360
12-06-2025,BANGLADESH,BGD,5,0,23,102,64,194
12-06-2025,BARBADOS,BRB,0,0,0,4,10,14
12-06-2025,BELGIO,BEL,228,67,2049,11161,3858,17363
12-06-2025,BELIZE,BLZ,0,0,5,15,9,29
12-06-2025,BENIN,BEN,0,0,12,41,5,58
12-06-2025,BERMUDA,BMU,0,0,1,2,0,3
12-06-2025,BHUTAN,BTN,0,0,3,4,2,9
12-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
12-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
12-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
12-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
12-06-2025,BRASILE,BRA,264,88,2810,23182,4221,30565
12-06-2025,BRUNEI,BRN,1,1,11,13,5,31
12-06-2025,BULGARIA,BGR,12,15,241,1159,554,1981
12-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
12-06-2025,BURUNDI,BDI,0,0,0,10,4,14
12-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
12-06-2025,CAMERUN,CMR,2,1,28,103,64,198
12-06-2025,CANADA,CAN,58,24,373,3493,1009,4957
12-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
12-06-2025,CIAD,TCD,0,0,5,9,12,26
12-06-2025,CILE,CHL,25,11,159,979,306,1480
12-06-2025,CIPRO,CYP,23,2,143,694,326,1188
12-06-2025,COLOMBIA,COL,26,16,126,725,256,1149
12-06-2025,CONGO,COG,0,0,14,45,17,76
12-06-2025,COSTA D'AVORIO,CIV,2,4,32,107,57,202
12-06-2025,COSTA RICA,CRI,5,5,30,295,93,428
12-06-2025,CROAZIA,HRV,10,5,102,556,338,1011
12-06-2025,CUBA,CUB,8,6,49,206,135,404
12-06-2025,CURACAO,CUW,0,0,0,5,8,13
12-06-2025,DANIMARCA,DNK,46,36,358,2322,566,3328
12-06-2025,ECUADOR,ECU,3,5,77,403,165,653
12-06-2025,EGITTO,EGY,27,7,169,1219,497,1919
12-06-2025,EL SALVADOR,SLV,2,0,5,48,6,61
12-06-2025,EMIRATI ARABI UNITI,ARE,90,42,889,4154,1983,7158
12-06-2025,ERITREA,ERI,0,0,5,7,4,16
12-06-2025,ESTONIA,EST,8,6,58,322,152,546
12-06-2025,ETIOPIA,ETH,0,2,25,134,46,207
12-06-2025,FEDERAZIONE RUSSA,RUS,18,12,166,960,575,1731
12-06-2025,FIGI,FJI,0,0,6,14,9,29
12-06-2025,FILIPPINE,PHL,12,1,99,577,194,883
12-06-2025,FINLANDIA,FIN,19,13,123,967,217,1339
12-06-2025,FRANCIA,FRA,702,271,6393,35759,16426,59551
12-06-2025,GABON,GAB,0,2,3,20,4,29
12-06-2025,GAMBIA,GMB,0,0,0,1,0,1
12-06-2025,GEORGIA,GEO,2,0,41,118,29,190
12-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-06-2025,GERMANIA,DEU,775,432,5675,33660,11515,52057
12-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
12-06-2025,GHANA,GHA,1,1,17,79,37,135
12-06-2025,GIAMAICA,JAM,0,0,15,9,15,39
12-06-2025,GIAPPONE,JPN,40,8,206,1205,346,1805
12-06-2025,GIBILTERRA,GIB,2,1,13,54,26,96
12-06-2025,GIBUTI,DJI,0,1,0,10,3,14
12-06-2025,GIORDANIA,JOR,6,3,38,430,106,583
12-06-2025,GRECIA,GRC,46,16,396,1899,1009,3366
12-06-2025,GRENADA,GRD,0,0,3,2,3,8
12-06-2025,GUADALUPA,GLP,0,0,0,11,11,22
12-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
12-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
12-06-2025,GUINEA,GIN,0,0,0,6,2,8
12-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
12-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-06-2025,GUYANA,GUY,0,0,0,0,1,1
12-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
12-06-2025,HAITI,HTI,0,0,7,20,8,35
12-06-2025,HONDURAS,HND,0,0,3,9,13,25
12-06-2025,INDIA,IND,6,1,51,202,90,350
12-06-2025,INDONESIA,IDN,6,1,46,266,152,471
12-06-2025,IRAN,IRN,0,0,9,61,24,94
12-06-2025,IRAQ,IRQ,4,0,11,42,36,93
12-06-2025,IRLANDA,IRL,140,92,892,6065,1710,8899
12-06-2025,ISLANDA,ISL,0,1,32,190,55,278
12-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
12-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
