DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
24-08-2026,ALBANIA,ALB,32,13,502,5040,1602,7189
24-08-2026,ALGERIA,DZA,5,3,44,549,158,759
24-08-2026,ANDORRA,AND,0,0,18,178,31,227
24-08-2026,ANGOLA,AGO,0,0,17,126,52,195
24-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
24-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
24-08-2026,ARABIA SAUDITA,SAU,26,19,256,2485,590,3376
24-08-2026,ARGENTINA,ARG,144,76,1957,21946,2047,26170
24-08-2026,ARMENIA,ARM,0,0,23,140,31,194
24-08-2026,ARUBA,ABW,0,0,6,9,1,16
24-08-2026,AUSTRALIA,AUS,129,117,1021,11317,2196,14780
24-08-2026,AUSTRIA,AUT,119,99,1451,14355,2790,18814
24-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
24-08-2026,BAHAMAS,BHS,1,1,14,115,33,164
24-08-2026,BAHREIN,BHR,3,5,76,383,143,610
24-08-2026,BANGLADESH,BGD,5,2,39,385,111,542
24-08-2026,BARBADOS,BRB,0,0,0,9,11,20
24-08-2026,BELGIO,BEL,319,140,3647,33376,6060,43542
24-08-2026,BELIZE,BLZ,0,0,5,30,14,49
24-08-2026,BENIN,BEN,0,0,12,72,12,96
24-08-2026,BERMUDA,BMU,0,0,1,6,1,8
24-08-2026,BHUTAN,BTN,0,0,3,10,7,20
24-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
24-08-2026,BOLIVIA,BOL,6,3,41,542,68,660
24-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
24-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
24-08-2026,BRASILE,BRA,388,177,4320,53933,5974,64792
24-08-2026,BRUNEI,BRN,1,1,12,26,9,49
24-08-2026,BULGARIA,BGR,16,28,331,2660,725,3760
24-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
24-08-2026,BURUNDI,BDI,0,0,0,10,4,14
24-08-2026,CAMBOGIA,KHM,3,2,30,211,27,273
24-08-2026,CAMERUN,CMR,2,1,35,187,83,308
24-08-2026,CANADA,CAN,88,48,705,9771,1549,12161
24-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
24-08-2026,CIAD,TCD,0,0,5,14,12,31
24-08-2026,CILE,CHL,28,16,196,2211,417,2868
24-08-2026,CIPRO,CYP,27,4,216,1688,456,2391
24-08-2026,COLOMBIA,COL,37,23,181,2211,424,2876
24-08-2026,CONGO,COG,0,0,14,95,27,136
24-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
24-08-2026,COSTA RICA,CRI,7,5,86,1006,145,1249
24-08-2026,CROAZIA,HRV,13,10,186,1647,498,2354
24-08-2026,CUBA,CUB,8,8,73,565,208,862
24-08-2026,CURACAO,CUW,0,0,0,7,10,17
24-08-2026,DANIMARCA,DNK,78,67,619,7326,924,9014
24-08-2026,ECUADOR,ECU,4,6,98,848,217,1173
24-08-2026,EGITTO,EGY,31,10,277,3522,659,4499
24-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
24-08-2026,EMIRATI ARABI UNITI,ARE,121,75,1416,12226,3217,17055
24-08-2026,ERITREA,ERI,0,0,7,24,12,43
24-08-2026,ESTONIA,EST,10,6,81,747,249,1093
24-08-2026,ESWATINI,SWZ,0,0,0,2,0,2
24-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
24-08-2026,FEDERAZIONE RUSSA,RUS,18,17,229,1943,721,2928
24-08-2026,FIGI,FJI,0,0,6,25,15,46
24-08-2026,FILIPPINE,PHL,16,4,140,1339,300,1799
24-08-2026,FINLANDIA,FIN,28,24,205,2320,291,2868
24-08-2026,FRANCIA,FRA,978,464,10700,101330,24808,138280
24-08-2026,GABON,GAB,0,2,3,27,5,37
24-08-2026,GAMBIA,GMB,0,0,2,10,0,12
24-08-2026,GEORGIA,GEO,2,0,47,224,35,308
24-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-08-2026,GERMANIA,DEU,1112,719,9382,97268,17445,125926
24-08-2026,GERUSALEMME,ZZZ,2,0,13,146,39,200
24-08-2026,GHANA,GHA,1,3,25,222,47,298
24-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
24-08-2026,GIAPPONE,JPN,57,20,426,3705,604,4812
24-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
24-08-2026,GIBUTI,DJI,0,0,0,21,3,24
24-08-2026,GIORDANIA,JOR,6,7,68,1009,147,1237
24-08-2026,GRECIA,GRC,56,32,591,5109,1386,7174
24-08-2026,GRENADA,GRD,0,0,3,5,4,12
24-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
24-08-2026,GUATEMALA,GTM,2,1,24,261,22,310
24-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
24-08-2026,GUINEA,GIN,0,0,25,104,9,138
24-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
24-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-08-2026,GUYANA,GUY,0,0,0,0,1,1
24-08-2026,GUYANA FRANCESE,GUF,0,0,4,51,10,65
24-08-2026,HAITI,HTI,0,0,9,37,9,55
24-08-2026,HONDURAS,HND,0,0,5,60,20,85
24-08-2026,INDIA,IND,9,4,88,648,155,904
24-08-2026,INDONESIA,IDN,9,4,96,816,220,1145
24-08-2026,IRAN,IRN,0,0,10,119,27,156
24-08-2026,IRAQ,IRQ,4,0,11,75,41,131
24-08-2026,IRLANDA,IRL,204,148,1484,18251,2863,22950
24-08-2026,ISLANDA,ISL,0,8,45,501,74,628
24-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
24-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
24-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
24-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
24-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
