DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
11-11-2024,ALBANIA,ALB,13,7,219,828,824,1891
11-11-2024,ALGERIA,DZA,0,2,20,69,81,172
11-11-2024,ANDORRA,AND,0,0,10,27,16,53
11-11-2024,ANGOLA,AGO,0,0,4,45,29,78
11-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
11-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
11-11-2024,ARABIA SAUDITA,SAU,17,5,140,478,289,929
11-11-2024,ARGENTINA,ARG,83,39,937,5398,1266,7723
11-11-2024,ARMENIA,ARM,0,0,4,22,13,39
11-11-2024,ARUBA,ABW,0,0,6,6,0,12
11-11-2024,AUSTRALIA,AUS,76,48,467,2025,1187,3803
11-11-2024,AUSTRIA,AUT,53,41,614,2709,1530,4947
11-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
11-11-2024,BAHAMAS,BHS,0,0,5,26,23,54
11-11-2024,BAHREIN,BHR,2,3,54,145,101,305
11-11-2024,BANGLADESH,BGD,5,0,13,48,54,120
11-11-2024,BARBADOS,BRB,0,0,0,4,10,14
11-11-2024,BELGIO,BEL,186,45,1421,5796,2965,10413
11-11-2024,BELIZE,BLZ,0,0,2,7,7,16
11-11-2024,BENIN,BEN,0,0,11,27,5,43
11-11-2024,BERMUDA,BMU,0,0,1,2,0,3
11-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
11-11-2024,BOLIVIA,BOL,2,4,18,77,35,136
11-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
11-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
11-11-2024,BRASILE,BRA,218,66,2204,12454,3385,18327
11-11-2024,BRUNEI,BRN,1,1,11,11,4,28
11-11-2024,BULGARIA,BGR,11,9,192,853,484,1549
11-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
11-11-2024,BURUNDI,BDI,0,1,0,2,3,6
11-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
11-11-2024,CAMERUN,CMR,2,1,26,88,52,169
11-11-2024,CANADA,CAN,52,23,318,2050,797,3240
11-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
11-11-2024,CIAD,TCD,0,0,5,7,10,22
11-11-2024,CILE,CHL,17,10,112,522,258,919
11-11-2024,CIPRO,CYP,23,2,106,404,259,794
11-11-2024,COLOMBIA,COL,22,13,93,382,207,717
11-11-2024,CONGO,COG,0,0,14,29,12,55
11-11-2024,COSTA D'AVORIO,CIV,0,2,23,71,43,139
11-11-2024,COSTA RICA,CRI,3,4,21,192,69,289
11-11-2024,CROAZIA,HRV,8,2,66,258,240,574
11-11-2024,CUBA,CUB,4,5,40,132,116,297
11-11-2024,CURACAO,CUW,0,0,0,5,8,13
11-11-2024,DANIMARCA,DNK,32,27,264,1217,476,2016
11-11-2024,ECUADOR,ECU,2,4,82,237,135,460
11-11-2024,EGITTO,EGY,23,5,144,785,422,1379
11-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
11-11-2024,EMIRATI ARABI UNITI,ARE,77,35,663,2463,1598,4836
11-11-2024,ERITREA,ERI,0,0,4,5,2,11
11-11-2024,ESTONIA,EST,8,4,52,201,110,375
11-11-2024,ETIOPIA,ETH,0,2,14,62,39,117
11-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,657,504,1337
11-11-2024,FIGI,FJI,0,0,6,14,9,29
11-11-2024,FILIPPINE,PHL,11,2,75,372,148,608
11-11-2024,FINLANDIA,FIN,17,7,96,578,183,881
11-11-2024,FRANCIA,FRA,583,224,4764,19857,13271,38699
11-11-2024,GABON,GAB,0,2,0,0,1,3
11-11-2024,GAMBIA,GMB,0,0,0,1,0,1
11-11-2024,GEORGIA,GEO,2,0,36,85,27,150
11-11-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-11-2024,GERMANIA,DEU,641,320,4222,19280,9373,33836
11-11-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
11-11-2024,GHANA,GHA,0,0,15,43,34,92
11-11-2024,GIAMAICA,JAM,0,0,13,5,13,31
11-11-2024,GIAPPONE,JPN,33,3,156,705,275,1172
11-11-2024,GIBILTERRA,GIB,0,1,2,3,17,23
11-11-2024,GIBUTI,DJI,0,0,0,2,2,4
11-11-2024,GIORDANIA,JOR,1,2,25,104,87,219
11-11-2024,GRECIA,GRC,41,12,295,1085,826,2259
11-11-2024,GRENADA,GRD,0,0,3,2,3,8
11-11-2024,GUADALUPA,GLP,0,0,0,11,11,22
11-11-2024,GUATEMALA,GTM,1,2,9,66,10,88
11-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
11-11-2024,GUINEA,GIN,0,0,0,6,2,8
11-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
11-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-11-2024,GUYANA,GUY,0,0,0,0,1,1
11-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
11-11-2024,HAITI,HTI,0,0,3,8,3,14
11-11-2024,HONDURAS,HND,0,0,3,4,12,19
11-11-2024,INDIA,IND,5,0,40,112,70,227
11-11-2024,INDONESIA,IDN,5,1,38,138,120,302
11-11-2024,IRAN,IRN,0,0,7,44,22,73
11-11-2024,IRAQ,IRQ,4,0,11,37,30,82
11-11-2024,IRLANDA,IRL,110,78,678,3496,1382,5744
11-11-2024,ISLANDA,ISL,0,1,28,115,46,190
11-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
11-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,7,0,8
11-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
11-11-2024,ISRAELE,ISR,15,7,100,343,210,675
11-11-2024,JERSEY,JEY,0,0,3,10,1,14
11-11-2024,KAZAKHSTAN,KAZ,1,2,25,156,86,270
11-11-2024,KENYA,KEN,6,3,49,155,117,330
11-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
11-11-2024,KOSOVO,RKS,0,0,5,40,9,54
11-11-2024,KUWAIT,KWT,0,4,54,175,117,350
11-11-2024,LAOS,LAO,0,0,2,4,2,8
11-11-2024,LESOTHO,LSO,0,0,1,7,10,18
11-11-2024,LETTONIA,LVA,4,5,28,176,73,286
11-11-2024,LIBANO,LBN,1,1,16,62,31,111
11-11-2024,LIBERIA,LBR,0,0,0,0,1,1
11-11-2024,LIBIA,LBY,1,1,8,20,4,34
11-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
11-11-2024,LITUANIA,LTU,2,2,37,120,41,202
11-11-2024,LUSSEMBURGO,LUX,75,35,685,2865,1680,5340
11-11-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
11-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
11-11-2024,MALAWI,MWI,0,1,0,4,12,17
11-11-2024,MALAYSIA,MYS,5,5,36,192,123,361
11-11-2024,MALDIVE,MDV,1,0,12,38,19,70
11-11-2024,MALI,MLI,2,0,6,21,18,47
11-11-2024,MALTA,MLT,64,39,344,1573,876,2896
11-11-2024,MAROCCO,MAR,17,7,147,615,331,1117
11-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
11-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
11-11-2024,MAURITIUS,MUS,1,2,19,48,40,110
11-11-2024,MESSICO,MEX,27,9,200,570,393,1199
11-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
11-11-2024,MONACO,MCO,10,4,110,377,581,1082
11-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
11-11-2024,MONTENEGRO,MNE,1,0,6,47,42,96
11-11-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
11-11-2024,MYANMAR,MMR,1,0,5,19,10,35
11-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
11-11-2024,NEPAL,NPL,1,0,3,14,4,22
11-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
11-11-2024,NIGER,NER,0,1,0,11,6,18
11-11-2024,NIGERIA,NGA,4,4,38,102,61,209
11-11-2024,NORVEGIA,NOR,26,9,180,845,330,1390
11-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
11-11-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
11-11-2024,OMAN,OMN,1,0,14,60,31,106
11-11-2024,PAESI BASSI,NLD,143,109,1215,5966,2222,9655
11-11-2024,PAKISTAN,PAK,2,0,5,23,18,48
11-11-2024,PANAMA,PAN,4,4,77,228,177,490
11-11-2024,PARAGUAY,PRY,0,3,11,42,29,85
11-11-2024,PERU',PER,22,12,86,483,175,778
11-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
11-11-2024,POLONIA,POL,43,27,401,1853,618,2942
11-11-2024,PORTOGALLO,PRT,113,42,1136,4727,2804,8822
11-11-2024,QATAR,QAT,16,8,157,544,436,1161
11-11-2024,REGNO UNITO,GBR,988,630,6280,29195,13970,51063
11-11-2024,REPUBBLICA CECA,CZE,54,17,376,1758,800,3005
11-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
11-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,12,39,20,73
11-11-2024,REPUBBLICA DI COREA,KOR,6,0,58,208,154,426
11-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,111,560,248,944
11-11-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,492,1780,929,3282
11-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-11-2024,RIUNIONE,REU,0,0,0,2,3,5
11-11-2024,ROMANIA,ROU,30,9,305,1390,802,2536
11-11-2024,RUANDA,RWA,0,1,2,5,9,17
11-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
11-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-11-2024,SAMOA,WSM,0,0,0,0,1,1
