DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-12-2024,AFGHANISTAN,AFG,0,2,3,9,7,21
04-12-2024,ALBANIA,ALB,13,6,222,857,855,1953
04-12-2024,ALGERIA,DZA,1,2,20,78,81,182
04-12-2024,ANDORRA,AND,0,0,10,27,16,53
04-12-2024,ANGOLA,AGO,0,0,6,51,32,89
04-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
04-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
04-12-2024,ARABIA SAUDITA,SAU,17,4,143,488,295,947
04-12-2024,ARGENTINA,ARG,84,39,964,5558,1319,7964
04-12-2024,ARMENIA,ARM,0,0,4,22,13,39
04-12-2024,ARUBA,ABW,0,0,6,6,0,12
04-12-2024,AUSTRALIA,AUS,79,49,473,2081,1225,3907
04-12-2024,AUSTRIA,AUT,54,47,632,2791,1555,5079
04-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
04-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
04-12-2024,BAHREIN,BHR,2,3,54,145,101,305
04-12-2024,BANGLADESH,BGD,5,0,15,57,62,139
04-12-2024,BARBADOS,BRB,0,0,0,4,10,14
04-12-2024,BELGIO,BEL,190,46,1482,6019,3042,10779
04-12-2024,BELIZE,BLZ,0,0,2,7,7,16
04-12-2024,BENIN,BEN,0,0,11,27,5,43
04-12-2024,BERMUDA,BMU,0,0,1,2,0,3
04-12-2024,BHUTAN,BTN,0,0,2,1,1,4
04-12-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
04-12-2024,BOLIVIA,BOL,2,3,18,78,35,136
04-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
04-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
04-12-2024,BRASILE,BRA,224,67,2251,12715,3480,18737
04-12-2024,BRUNEI,BRN,1,1,11,11,4,28
04-12-2024,BULGARIA,BGR,11,10,196,865,487,1569
04-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
04-12-2024,BURUNDI,BDI,0,0,0,1,3,4
04-12-2024,CAMBOGIA,KHM,2,0,20,59,14,95
04-12-2024,CAMERUN,CMR,2,1,27,90,55,175
04-12-2024,CANADA,CAN,52,21,320,2088,831,3312
04-12-2024,CAPO VERDE,CPV,0,0,6,68,47,121
04-12-2024,CIAD,TCD,0,0,5,7,10,22
04-12-2024,CILE,CHL,16,8,114,527,257,922
04-12-2024,CIPRO,CYP,23,2,107,407,261,800
04-12-2024,COLOMBIA,COL,22,13,94,385,210,724
04-12-2024,CONGO,COG,0,0,14,31,13,58
04-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,46,150
04-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
04-12-2024,CROAZIA,HRV,9,2,73,269,248,601
04-12-2024,CUBA,CUB,4,5,41,132,116,298
04-12-2024,CURACAO,CUW,0,0,0,5,8,13
04-12-2024,DANIMARCA,DNK,33,32,271,1251,479,2066
04-12-2024,ECUADOR,ECU,2,3,82,241,141,469
04-12-2024,EGITTO,EGY,23,7,145,797,424,1396
04-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
04-12-2024,EMIRATI ARABI UNITI,ARE,77,34,677,2547,1630,4965
04-12-2024,ERITREA,ERI,0,0,4,5,2,11
04-12-2024,ESTONIA,EST,8,5,53,202,123,391
04-12-2024,ETIOPIA,ETH,0,2,14,67,40,123
04-12-2024,FEDERAZIONE RUSSA,RUS,15,9,154,670,509,1357
04-12-2024,FIGI,FJI,0,0,6,14,9,29
04-12-2024,FILIPPINE,PHL,11,1,77,377,153,619
04-12-2024,FINLANDIA,FIN,17,8,101,600,188,914
04-12-2024,FRANCIA,FRA,591,227,4927,20437,13630,39812
04-12-2024,GABON,GAB,0,2,0,0,1,3
04-12-2024,GAMBIA,GMB,0,0,0,1,0,1
04-12-2024,GEORGIA,GEO,2,0,36,85,27,150
04-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-12-2024,GERMANIA,DEU,657,333,4357,19868,9598,34813
04-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
04-12-2024,GHANA,GHA,0,0,15,43,34,92
04-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
04-12-2024,GIAPPONE,JPN,35,6,168,748,276,1233
04-12-2024,GIBILTERRA,GIB,0,1,5,5,18,29
04-12-2024,GIBUTI,DJI,0,0,0,2,2,4
04-12-2024,GIORDANIA,JOR,2,2,31,116,89,240
04-12-2024,GRECIA,GRC,41,11,314,1121,850,2337
04-12-2024,GRENADA,GRD,0,0,3,2,3,8
04-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
04-12-2024,GUATEMALA,GTM,1,2,11,71,11,96
04-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
04-12-2024,GUINEA,GIN,0,0,0,6,2,8
04-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
04-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-12-2024,GUYANA,GUY,0,0,0,0,1,1
04-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
04-12-2024,HAITI,HTI,0,0,3,8,3,14
04-12-2024,HONDURAS,HND,0,0,3,4,12,19
04-12-2024,INDIA,IND,5,0,41,113,72,231
04-12-2024,INDONESIA,IDN,5,1,39,140,124,309
04-12-2024,IRAN,IRN,0,0,7,44,23,74
04-12-2024,IRAQ,IRQ,4,0,11,37,30,82
04-12-2024,IRLANDA,IRL,113,78,704,3602,1425,5922
04-12-2024,ISLANDA,ISL,0,1,28,120,48,197
04-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
04-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
04-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
04-12-2024,ISRAELE,ISR,15,7,105,357,223,707
04-12-2024,JERSEY,JEY,0,0,3,11,1,15
04-12-2024,KAZAKHSTAN,KAZ,1,1,29,169,88,288
04-12-2024,KENYA,KEN,6,4,50,158,118,336
04-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
04-12-2024,KOSOVO,RKS,0,0,5,42,9,56
04-12-2024,KUWAIT,KWT,0,3,58,177,123,361
04-12-2024,LAOS,LAO,0,0,2,4,3,9
04-12-2024,LESOTHO,LSO,0,0,1,7,10,18
04-12-2024,LETTONIA,LVA,4,6,30,185,76,301
04-12-2024,LIBANO,LBN,1,1,16,61,31,110
04-12-2024,LIBERIA,LBR,0,0,0,0,1,1
04-12-2024,LIBIA,LBY,1,1,8,20,4,34
04-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
04-12-2024,LITUANIA,LTU,2,2,37,122,41,204
04-12-2024,LUSSEMBURGO,LUX,76,34,704,2941,1728,5483
04-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
04-12-2024,MADAGASCAR,MDG,1,1,25,80,59,166
04-12-2024,MALAWI,MWI,0,1,1,5,13,20
04-12-2024,MALAYSIA,MYS,5,5,36,200,125,371
04-12-2024,MALDIVE,MDV,1,0,12,39,19,71
04-12-2024,MALI,MLI,2,0,6,21,18,47
04-12-2024,MALTA,MLT,65,40,351,1613,890,2959
04-12-2024,MAROCCO,MAR,17,6,156,627,345,1151
04-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
04-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
04-12-2024,MAURITIUS,MUS,1,2,19,50,42,114
04-12-2024,MESSICO,MEX,27,8,202,578,400,1215
04-12-2024,MOLDOVA,MDA,3,1,21,127,42,194
04-12-2024,MONACO,MCO,11,6,114,390,609,1130
04-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
04-12-2024,MONTENEGRO,MNE,1,0,6,47,43,97
04-12-2024,MOZAMBICO,MOZ,2,1,18,79,41,141
04-12-2024,MYANMAR,MMR,1,0,5,19,10,35
04-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
04-12-2024,NEPAL,NPL,1,0,3,15,4,23
04-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
04-12-2024,NIGER,NER,0,1,0,11,6,18
04-12-2024,NIGERIA,NGA,4,3,38,102,61,208
04-12-2024,NORVEGIA,NOR,26,9,184,871,334,1424
04-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
04-12-2024,NUOVA ZELANDA,NZL,7,2,35,166,107,317
04-12-2024,OMAN,OMN,1,0,14,60,31,106
04-12-2024,PAESI BASSI,NLD,149,111,1248,6198,2268,9974
04-12-2024,PAKISTAN,PAK,2,0,5,28,18,53
04-12-2024,PANAMA,PAN,4,5,77,229,177,492
04-12-2024,PARAGUAY,PRY,0,3,11,45,29,88
04-12-2024,PERU',PER,22,12,89,489,176,788
04-12-2024,POLINESIA FRANCESE,PYF,0,0,0,2,3,5
04-12-2024,POLONIA,POL,44,27,409,1887,631,2998
04-12-2024,PORTOGALLO,PRT,114,40,1165,4816,2863,8998
