DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-01-2024,AFGHANISTAN,AFG,0,0,1,3,5,9
02-01-2024,ALBANIA,ALB,8,2,108,446,478,1042
02-01-2024,ALGERIA,DZA,0,1,10,41,65,117
02-01-2024,ANDORRA,AND,0,0,3,13,11,27
02-01-2024,ANGOLA,AGO,0,0,4,33,22,59
02-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
02-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
02-01-2024,ARABIA SAUDITA,SAU,10,3,86,266,206,571
02-01-2024,ARGENTINA,ARG,48,25,593,3188,931,4785
02-01-2024,ARMENIA,ARM,0,0,1,7,11,19
02-01-2024,AUSTRALIA,AUS,45,25,287,1246,819,2422
02-01-2024,AUSTRIA,AUT,40,24,408,1798,1091,3361
02-01-2024,AZERBAIGIAN,AZE,2,0,1,7,19,29
02-01-2024,BAHAMAS,BHS,0,0,4,23,17,44
02-01-2024,BAHREIN,BHR,1,0,45,116,76,238
02-01-2024,BANGLADESH,BGD,1,1,12,33,40,87
02-01-2024,BARBADOS,BRB,0,0,0,3,9,12
02-01-2024,BELGIO,BEL,125,33,809,3507,1996,6470
02-01-2024,BELIZE,BLZ,0,0,1,3,2,6
02-01-2024,BENIN,BEN,0,0,1,7,3,11
02-01-2024,BERMUDA,BMU,0,0,0,1,0,1
02-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
02-01-2024,BOLIVIA,BOL,2,0,9,51,25,87
02-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
02-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
02-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
02-01-2024,BRASILE,BRA,168,30,1557,8029,2524,12308
02-01-2024,BRUNEI,BRN,0,1,6,7,2,16
02-01-2024,BULGARIA,BGR,9,4,147,600,392,1152
02-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
02-01-2024,CAMBOGIA,KHM,0,0,16,26,11,53
02-01-2024,CAMERUN,CMR,2,1,23,84,44,154
02-01-2024,CANADA,CAN,31,10,194,1172,447,1854
02-01-2024,CAPO VERDE,CPV,0,0,1,21,35,57
02-01-2024,CIAD,TCD,0,0,5,7,10,22
02-01-2024,CILE,CHL,14,6,74,357,195,646
02-01-2024,CIPRO,CYP,15,1,70,272,206,564
02-01-2024,COLOMBIA,COL,14,7,51,221,124,417
02-01-2024,CONGO,COG,0,0,5,22,7,34
02-01-2024,COSTA D'AVORIO,CIV,0,2,11,25,24,62
02-01-2024,COSTA RICA,CRI,1,3,7,116,57,184
02-01-2024,CROAZIA,HRV,7,2,44,182,161,396
02-01-2024,CUBA,CUB,4,5,22,85,81,197
02-01-2024,CURACAO,CUW,0,0,0,1,4,5
02-01-2024,DANIMARCA,DNK,24,12,173,734,346,1289
02-01-2024,ECUADOR,ECU,1,1,58,147,107,314
02-01-2024,EGITTO,EGY,17,2,80,496,277,872
