DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
21-10-2023,ALBANIA,ALB,8,2,100,406,429,945
21-10-2023,ALGERIA,DZA,0,1,10,48,65,124
21-10-2023,ANDORRA,AND,0,0,3,12,4,19
21-10-2023,ANGOLA,AGO,0,0,4,33,21,58
21-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
21-10-2023,ARABIA SAUDITA,SAU,10,2,76,249,193,530
21-10-2023,ARGENTINA,ARG,43,22,547,2917,844,4373
21-10-2023,ARMENIA,ARM,0,0,1,7,11,19
21-10-2023,AUSTRALIA,AUS,38,19,263,1081,742,2143
21-10-2023,AUSTRIA,AUT,37,21,368,1613,1009,3048
21-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
21-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
21-10-2023,BAHREIN,BHR,1,0,40,106,74,221
21-10-2023,BANGLADESH,BGD,1,0,11,31,40,83
21-10-2023,BARBADOS,BRB,0,0,0,3,9,12
21-10-2023,BELGIO,BEL,109,24,662,3000,1829,5624
21-10-2023,BELIZE,BLZ,0,0,1,3,2,6
21-10-2023,BENIN,BEN,0,0,1,7,3,11
21-10-2023,BERMUDA,BMU,0,0,0,1,0,1
21-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
21-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
21-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
21-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,3,25,17,46
21-10-2023,BRASILE,BRA,163,26,1440,7371,2391,11391
21-10-2023,BRUNEI,BRN,0,0,6,7,2,15
21-10-2023,BULGARIA,BGR,9,3,137,513,359,1021
21-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
21-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
21-10-2023,CAMERUN,CMR,2,1,23,84,39,149
21-10-2023,CANADA,CAN,28,11,171,970,408,1588
21-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
21-10-2023,CIAD,TCD,0,0,4,6,9,19
21-10-2023,CILE,CHL,13,6,72,334,184,609
21-10-2023,CIPRO,CYP,15,0,60,246,185,506
21-10-2023,COLOMBIA,COL,12,6,46,182,112,358
21-10-2023,CONGO,COG,0,0,5,22,7,34
21-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
21-10-2023,COSTA RICA,CRI,0,3,6,95,55,159
21-10-2023,CROAZIA,HRV,7,1,37,160,152,357
21-10-2023,CUBA,CUB,2,4,19,69,75,169
21-10-2023,CURACAO,CUW,0,0,0,1,4,5
21-10-2023,DANIMARCA,DNK,19,8,158,646,304,1135
21-10-2023,ECUADOR,ECU,0,1,36,125,95,257
21-10-2023,EGITTO,EGY,17,3,74,449,255,798
21-10-2023,EL SALVADOR,SLV,2,0,4,28,4,38
21-10-2023,EMIRATI ARABI UNITI,ARE,45,16,378,1397,960,2796
21-10-2023,ERITREA,ERI,0,0,1,1,0,2
21-10-2023,ESTONIA,EST,3,0,32,121,45,201
21-10-2023,ETIOPIA,ETH,0,2,7,41,33,83
21-10-2023,FEDERAZIONE RUSSA,RUS,11,7,75,435,368,896
21-10-2023,FIGI,FJI,0,0,2,2,1,5
21-10-2023,FILIPPINE,PHL,8,1,48,213,83,353
21-10-2023,FINLANDIA,FIN,12,6,52,343,130,543
21-10-2023,FRANCIA,FRA,380,112,2679,11296,8418,22885
21-10-2023,GABON,GAB,0,2,0,2,1,5
21-10-2023,GAMBIA,GMB,0,0,0,1,0,1
21-10-2023,GEORGIA,GEO,1,0,17,48,17,83
21-10-2023,GERMANIA,DEU,413,161,2345,11167,6147,20233
21-10-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
21-10-2023,GHANA,GHA,0,0,7,23,18,48
21-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
21-10-2023,GIAPPONE,JPN,22,1,65,348,149,585
21-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
21-10-2023,GIBUTI,DJI,0,0,0,2,2,4
21-10-2023,GIORDANIA,JOR,1,2,14,66,66,149
21-10-2023,GRECIA,GRC,27,6,151,590,535,1309
21-10-2023,GRENADA,GRD,0,0,3,2,3,8
21-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
21-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
21-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
21-10-2023,GUINEA,GIN,0,0,0,6,2,8
21-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
21-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
21-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
21-10-2023,HAITI,HTI,0,0,1,2,1,4
21-10-2023,HONDURAS,HND,0,0,3,3,11,17
21-10-2023,INDIA,IND,5,0,18,68,42,133
21-10-2023,INDONESIA,IDN,5,0,20,75,74,174
21-10-2023,IRAN,IRN,0,0,3,24,11,38
21-10-2023,IRAQ,IRQ,4,0,3,28,19,54
21-10-2023,IRLANDA,IRL,68,50,373,1987,869,3347
21-10-2023,ISLANDA,ISL,0,1,12,58,29,100
21-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
21-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
21-10-2023,ISRAELE,ISR,6,1,42,143,114,306
21-10-2023,KAZAKHSTAN,KAZ,0,1,6,55,59,121
21-10-2023,KENYA,KEN,1,2,34,92,67,196
21-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
21-10-2023,KOSOVO,KOS,0,0,2,4,3,9
21-10-2023,KUWAIT,KWT,0,2,31,110,75,218
21-10-2023,LAOS,LAO,0,0,2,3,0,5
21-10-2023,LESOTHO,LSO,0,0,1,6,9,16
21-10-2023,LETTONIA,LVA,4,2,17,106,50,179
21-10-2023,LIBANO,LBN,1,1,10,44,16,72
21-10-2023,LIBIA,LBY,1,1,2,9,3,16
21-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
21-10-2023,LITUANIA,LTU,1,1,20,52,25,99
21-10-2023,LUSSEMBURGO,LUX,56,16,356,1625,1075,3128
21-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
21-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
21-10-2023,MALAWI,MWI,0,0,0,2,5,7
21-10-2023,MALAYSIA,MYS,4,5,22,118,92,241
21-10-2023,MALDIVE,MDV,1,0,6,19,7,33
21-10-2023,MALI,MLI,2,0,2,10,8,22
21-10-2023,MALTA,MLT,50,29,189,887,575,1730
21-10-2023,MAROCCO,MAR,12,3,94,340,186,635
21-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
21-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
21-10-2023,MAURITIUS,MUS,0,2,10,26,24,62
21-10-2023,MESSICO,MEX,19,3,112,341,260,735
21-10-2023,MOLDOVA,MDA,3,1,10,75,24,113
21-10-2023,MONACO,MCO,7,1,54,193,250,505
21-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
21-10-2023,MONTENEGRO,MNE,1,0,3,26,18,48
21-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
21-10-2023,MYANMAR,MMR,1,0,5,16,8,30
21-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
21-10-2023,NEPAL,NPL,1,0,2,8,3,14
21-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
21-10-2023,NIGER,NER,0,0,0,9,6,15
21-10-2023,NIGERIA,NGA,3,1,21,71,33,129
21-10-2023,NORVEGIA,NOR,19,5,101,516,222,863
21-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
21-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
21-10-2023,OMAN,OMN,0,0,11,33,15,59
21-10-2023,PAESI BASSI,NLD,79,39,643,2949,1361,5071
21-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
21-10-2023,PANAMA,PAN,4,0,46,120,113,283
21-10-2023,PARAGUAY,PRY,0,0,7,27,23,57
21-10-2023,PERU',PER,14,11,43,268,129,465
21-10-2023,POLONIA,POL,27,12,247,1071,426,1783
21-10-2023,PORTOGALLO,PRT,75,16,755,3034,1856,5736
21-10-2023,QATAR,QAT,12,6,96,329,294,737
21-10-2023,REGNO UNITO,GBR,634,343,3608,17537,9078,31200
