DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
05-08-2023,ALBANIA,ALB,8,2,74,341,341,766
05-08-2023,ALGERIA,DZA,0,1,9,39,64,113
05-08-2023,ANDORRA,AND,0,0,3,12,3,18
05-08-2023,ANGOLA,AGO,0,0,3,32,20,55
05-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
05-08-2023,ARABIA SAUDITA,SAU,10,2,67,227,173,479
05-08-2023,ARGENTINA,ARG,37,21,489,2562,771,3880
05-08-2023,ARMENIA,ARM,0,0,1,6,9,16
05-08-2023,AUSTRALIA,AUS,36,17,232,915,694,1894
05-08-2023,AUSTRIA,AUT,30,15,332,1415,910,2702
05-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
05-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
05-08-2023,BAHREIN,BHR,0,0,31,86,67,184
05-08-2023,BANGLADESH,BGD,1,0,11,36,40,88
05-08-2023,BARBADOS,BRB,0,0,0,1,9,10
05-08-2023,BELGIO,BEL,98,21,540,2613,1640,4912
05-08-2023,BELIZE,BLZ,0,0,1,3,2,6
05-08-2023,BENIN,BEN,0,0,1,7,3,11
05-08-2023,BERMUDA,BMU,0,0,0,1,0,1
05-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
05-08-2023,BOLIVIA,BOL,1,0,9,42,21,73
05-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
05-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
05-08-2023,BRASILE,BRA,147,19,1294,6529,2255,10244
05-08-2023,BRUNEI,BRN,0,0,5,6,2,13
05-08-2023,BULGARIA,BGR,8,3,123,470,331,935
05-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
05-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
05-08-2023,CAMERUN,CMR,2,1,21,75,38,137
05-08-2023,CANADA,CAN,24,9,147,791,347,1318
05-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
05-08-2023,CIAD,TCD,0,0,4,6,9,19
05-08-2023,CILE,CHL,12,5,67,313,181,578
05-08-2023,CIPRO,CYP,13,0,57,223,164,457
05-08-2023,COLOMBIA,COL,11,6,41,160,101,319
05-08-2023,CONGO,COG,0,0,2,11,6,19
05-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
05-08-2023,COSTA RICA,CRI,0,2,6,69,52,129
05-08-2023,CROAZIA,HRV,7,1,31,133,141,313
05-08-2023,CUBA,CUB,2,2,17,57,70,148
05-08-2023,CURACAO,CUW,0,0,0,0,3,3
05-08-2023,DANIMARCA,DNK,18,4,135,558,279,994
05-08-2023,ECUADOR,ECU,0,2,36,117,93,248
05-08-2023,EGITTO,EGY,15,0,67,397,223,702
05-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
05-08-2023,EMIRATI ARABI UNITI,ARE,40,15,338,1218,861,2472
05-08-2023,ERITREA,ERI,0,0,1,1,0,2
05-08-2023,ESTONIA,EST,3,0,30,109,41,183
05-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
