DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
18-01-2025,ALBANIA,ALB,14,8,239,913,898,2072
18-01-2025,ALGERIA,DZA,1,2,21,84,83,191
18-01-2025,ANDORRA,AND,0,0,11,28,20,59
18-01-2025,ANGOLA,AGO,0,0,6,51,32,89
18-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
18-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
18-01-2025,ARABIA SAUDITA,SAU,17,7,148,524,310,1006
18-01-2025,ARGENTINA,ARG,87,38,994,5748,1351,8218
18-01-2025,ARMENIA,ARM,0,0,5,28,13,46
18-01-2025,ARUBA,ABW,0,0,6,6,0,12
18-01-2025,AUSTRALIA,AUS,85,55,495,2163,1273,4071
18-01-2025,AUSTRIA,AUT,57,47,670,2952,1616,5342
18-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
18-01-2025,BAHAMAS,BHS,0,0,9,31,24,64
18-01-2025,BAHREIN,BHR,2,3,54,145,101,305
18-01-2025,BANGLADESH,BGD,5,0,17,58,62,142
18-01-2025,BARBADOS,BRB,0,0,0,4,10,14
18-01-2025,BELGIO,BEL,203,60,1568,6417,3201,11449
18-01-2025,BELIZE,BLZ,0,0,5,12,8,25
18-01-2025,BENIN,BEN,0,0,12,29,5,46
18-01-2025,BERMUDA,BMU,0,0,1,2,0,3
18-01-2025,BHUTAN,BTN,0,0,3,4,2,9
18-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
18-01-2025,BOLIVIA,BOL,2,3,19,80,36,140
18-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
18-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
18-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
18-01-2025,BRASILE,BRA,233,71,2330,13232,3594,19460
18-01-2025,BRUNEI,BRN,1,1,11,11,4,28
18-01-2025,BULGARIA,BGR,11,11,199,880,494,1595
18-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
18-01-2025,BURUNDI,BDI,0,0,0,1,3,4
18-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
18-01-2025,CAMERUN,CMR,2,1,28,93,56,180
18-01-2025,CANADA,CAN,54,23,328,2193,861,3459
18-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
18-01-2025,CIAD,TCD,0,0,5,7,10,22
18-01-2025,CILE,CHL,18,10,122,561,273,984
18-01-2025,CIPRO,CYP,23,2,111,434,273,843
18-01-2025,COLOMBIA,COL,24,13,100,411,220,768
18-01-2025,CONGO,COG,0,0,14,29,12,55
18-01-2025,COSTA D'AVORIO,CIV,1,2,28,80,52,163
18-01-2025,COSTA RICA,CRI,3,4,25,204,80,316
18-01-2025,CROAZIA,HRV,9,2,76,277,258,622
18-01-2025,CUBA,CUB,6,5,44,139,123,317
18-01-2025,CURACAO,CUW,0,0,0,5,8,13
18-01-2025,DANIMARCA,DNK,36,30,283,1330,498,2177
18-01-2025,DOMINICA,DMA,0,0,1,1,1,3
18-01-2025,ECUADOR,ECU,1,4,65,235,137,442
18-01-2025,EGITTO,EGY,23,7,148,822,441,1441
18-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
18-01-2025,EMIRATI ARABI UNITI,ARE,81,37,733,2682,1717,5250
18-01-2025,ERITREA,ERI,0,0,4,5,4,13
18-01-2025,ESTONIA,EST,8,5,53,202,124,392
18-01-2025,ETIOPIA,ETH,0,2,15,72,41,130
18-01-2025,FEDERAZIONE RUSSA,RUS,16,9,158,698,514,1395
18-01-2025,FIGI,FJI,0,0,6,14,9,29
18-01-2025,FILIPPINE,PHL,12,1,81,389,154,637
18-01-2025,FINLANDIA,FIN,17,9,108,630,199,963
18-01-2025,FRANCIA,FRA,612,241,5173,21469,14185,41680
18-01-2025,GABON,GAB,0,2,0,0,1,3
18-01-2025,GAMBIA,GMB,0,0,0,1,0,1
18-01-2025,GEORGIA,GEO,2,0,36,85,27,150
18-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-01-2025,GERMANIA,DEU,693,357,4597,20966,10045,36658
18-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
18-01-2025,GHANA,GHA,0,0,15,43,34,92
18-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
18-01-2025,GIAPPONE,JPN,35,5,178,786,305,1309
18-01-2025,GIBILTERRA,GIB,0,1,7,7,19,34
18-01-2025,GIBUTI,DJI,0,0,0,2,2,4
18-01-2025,GIORDANIA,JOR,2,3,31,121,92,249
18-01-2025,GRECIA,GRC,42,13,327,1170,887,2439
18-01-2025,GRENADA,GRD,0,0,3,2,3,8
18-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
18-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
18-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
18-01-2025,GUINEA,GIN,0,0,0,6,2,8
18-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
18-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-01-2025,GUYANA,GUY,0,0,0,0,1,1
18-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
18-01-2025,HAITI,HTI,0,0,3,8,3,14
18-01-2025,HONDURAS,HND,0,0,3,4,12,19
18-01-2025,INDIA,IND,6,1,44,123,79,253
18-01-2025,INDONESIA,IDN,5,1,41,150,132,329
18-01-2025,IRAN,IRN,0,0,7,45,24,76
18-01-2025,IRAQ,IRQ,4,0,11,37,34,86
18-01-2025,IRLANDA,IRL,118,83,729,3749,1468,6147
18-01-2025,ISLANDA,ISL,0,1,28,136,49,214
18-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
18-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
18-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
18-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
18-01-2025,ISRAELE,ISR,15,7,120,377,240,759
18-01-2025,JERSEY,JEY,0,0,3,11,1,15
18-01-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
18-01-2025,KENYA,KEN,6,4,54,160,125,349
18-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
18-01-2025,KOSOVO,RKS,0,0,5,42,9,56
18-01-2025,KUWAIT,KWT,0,3,60,189,136,388
18-01-2025,LAOS,LAO,0,0,2,4,3,9
18-01-2025,LESOTHO,LSO,0,0,1,7,10,18
18-01-2025,LETTONIA,LVA,4,6,38,193,78,319
18-01-2025,LIBANO,LBN,1,1,17,69,39,127
18-01-2025,LIBERIA,LBR,0,0,0,0,1,1
18-01-2025,LIBIA,LBY,1,1,8,20,4,34
18-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
18-01-2025,LITUANIA,LTU,3,2,37,133,42,217
18-01-2025,LUSSEMBURGO,LUX,79,40,738,3100,1788,5745
18-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
18-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
18-01-2025,MALAWI,MWI,0,1,1,5,13,20
18-01-2025,MALAYSIA,MYS,5,5,42,221,133,406
18-01-2025,MALDIVE,MDV,1,0,12,39,19,71
18-01-2025,MALI,MLI,2,0,6,21,19,48
18-01-2025,MALTA,MLT,66,45,372,1708,923,3114
18-01-2025,MAROCCO,MAR,17,6,159,653,373,1208
18-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
18-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
18-01-2025,MAURITIUS,MUS,4,3,23,62,42,134
18-01-2025,MESSICO,MEX,27,8,208,620,421,1284
18-01-2025,MOLDOVA,MDA,3,2,21,131,49,206
18-01-2025,MONACO,MCO,11,7,122,411,662,1213
18-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
18-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
18-01-2025,MOZAMBICO,MOZ,2,1,18,79,46,146
18-01-2025,MYANMAR,MMR,1,0,5,19,10,35
18-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
18-01-2025,NEPAL,NPL,1,0,3,16,7,27
18-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
18-01-2025,NIGER,NER,0,1,0,11,10,22
18-01-2025,NIGERIA,NGA,4,3,38,102,62,209
18-01-2025,NORVEGIA,NOR,27,9,198,916,353,1503
18-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
18-01-2025,NUOVA ZELANDA,NZL,7,3,35,167,107,319
18-01-2025,OMAN,OMN,1,0,14,62,32,109
18-01-2025,PAESI BASSI,NLD,155,116,1302,6535,2346,10454
18-01-2025,PAKISTAN,PAK,2,0,5,30,18,55
18-01-2025,PANAMA,PAN,4,5,86,256,189,540
18-01-2025,PARAGUAY,PRY,1,4,11,53,39,108
18-01-2025,PERU',PER,25,12,92,505,182,816
18-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
18-01-2025,POLONIA,POL,45,31,425,1969,647,3117
18-01-2025,PORTOGALLO,PRT,120,44,1222,5025,2950,9361
18-01-2025,QATAR,QAT,16,9,162,567,458,1212
18-01-2025,REGNO UNITO,GBR,1059,672,6758,31337,15323,55149
18-01-2025,REPUBBLICA CECA,CZE,54,21,397,1866,852,3190
18-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
18-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
18-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,158,437
18-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,115,598,259,998
18-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,24,536,1899,994,3520
18-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-01-2025,RIUNIONE,REU,0,0,0,2,3,5
18-01-2025,ROMANIA,ROU,30,10,323,1470,841,2674
18-01-2025,RUANDA,RWA,0,1,2,6,9,18
18-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-01-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
18-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-01-2025,SAMOA,WSM,0,0,0,0,1,1
18-01-2025,SAN MARINO,SMR,17,4,181,658,532,1392
18-01-2025,SENEGAL,SEN,2,1,31,137,101,272
18-01-2025,SERBIA,SRB,2,1,44,136,73,256
