DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
29-08-2026,ALBANIA,ALB,32,13,505,5115,1615,7280
29-08-2026,ALGERIA,DZA,5,3,44,553,159,764
29-08-2026,ANDORRA,AND,0,0,18,178,31,227
29-08-2026,ANGOLA,AGO,0,0,17,126,52,195
29-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
29-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
29-08-2026,ARABIA SAUDITA,SAU,26,19,258,2502,593,3398
29-08-2026,ARGENTINA,ARG,144,75,1961,22020,2049,26249
29-08-2026,ARMENIA,ARM,0,0,23,140,31,194
29-08-2026,ARUBA,ABW,0,0,6,9,1,16
29-08-2026,AUSTRALIA,AUS,129,117,1028,11440,2214,14928
29-08-2026,AUSTRIA,AUT,119,99,1464,14560,2798,19040
29-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
29-08-2026,BAHAMAS,BHS,1,1,14,116,33,165
29-08-2026,BAHREIN,BHR,3,5,76,390,143,617
29-08-2026,BANGLADESH,BGD,5,2,39,385,111,542
29-08-2026,BARBADOS,BRB,0,0,0,9,11,20
29-08-2026,BELGIO,BEL,321,143,3690,33802,6094,44050
29-08-2026,BELIZE,BLZ,0,0,5,30,14,49
29-08-2026,BENIN,BEN,0,0,12,72,12,96
29-08-2026,BERMUDA,BMU,0,0,1,6,1,8
29-08-2026,BHUTAN,BTN,0,0,3,10,7,20
29-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
29-08-2026,BOLIVIA,BOL,6,3,41,542,68,660
29-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
29-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
29-08-2026,BRASILE,BRA,390,180,4345,54349,5989,65253
29-08-2026,BRUNEI,BRN,1,1,12,26,9,49
29-08-2026,BULGARIA,BGR,17,28,335,2678,728,3786
29-08-2026,BURKINA FASO,BFA,1,0,6,27,8,42
29-08-2026,BURUNDI,BDI,0,0,0,10,4,14
29-08-2026,CAMBOGIA,KHM,3,2,31,219,27,282
29-08-2026,CAMERUN,CMR,2,1,35,187,83,308
29-08-2026,CANADA,CAN,89,50,721,9903,1566,12329
29-08-2026,CAPO VERDE,CPV,1,1,17,267,66,352
29-08-2026,CIAD,TCD,0,0,5,14,12,31
29-08-2026,CILE,CHL,28,16,197,2242,421,2904
29-08-2026,CIPRO,CYP,27,4,217,1701,456,2405
29-08-2026,COLOMBIA,COL,37,23,180,2219,419,2878
29-08-2026,CONGO,COG,0,0,14,95,27,136
29-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
29-08-2026,COSTA RICA,CRI,7,5,86,1020,149,1267
29-08-2026,CROAZIA,HRV,13,10,188,1654,500,2365
29-08-2026,CUBA,CUB,8,8,77,590,208,891
29-08-2026,CURACAO,CUW,0,0,0,7,10,17
29-08-2026,DANIMARCA,DNK,78,68,621,7389,929,9085
29-08-2026,ECUADOR,ECU,4,6,100,867,217,1194
29-08-2026,EGITTO,EGY,31,10,277,3532,661,4511
