DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
03-09-2024,ALBANIA,ALB,12,5,183,703,750,1653
03-09-2024,ALGERIA,DZA,0,2,19,68,81,170
03-09-2024,ANDORRA,AND,0,0,8,26,15,49
03-09-2024,ANGOLA,AGO,0,0,4,36,25,65
03-09-2024,ANGUILLA,AIA,0,0,2,2,1,5
03-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
03-09-2024,ARABIA SAUDITA,SAU,15,3,134,434,269,855
03-09-2024,ARGENTINA,ARG,74,33,872,4932,1185,7096
03-09-2024,ARMENIA,ARM,0,0,4,22,13,39
03-09-2024,ARUBA,ABW,0,0,5,5,0,10
03-09-2024,AUSTRALIA,AUS,70,42,418,1819,1095,3444
03-09-2024,AUSTRIA,AUT,49,33,572,2513,1428,4595
03-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
03-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
03-09-2024,BAHREIN,BHR,2,3,53,139,92,289
03-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
03-09-2024,BARBADOS,BRB,0,0,0,4,10,14
03-09-2024,BELGIO,BEL,169,42,1277,5218,2688,9394
03-09-2024,BELIZE,BLZ,0,0,2,6,6,14
03-09-2024,BENIN,BEN,0,0,11,24,5,40
03-09-2024,BERMUDA,BMU,0,0,0,1,0,1
03-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
03-09-2024,BOLIVIA,BOL,2,2,18,70,34,126
03-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
03-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
03-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
03-09-2024,BRASILE,BRA,209,57,2073,11547,3236,17122
03-09-2024,BRUNEI,BRN,1,1,11,11,3,27
03-09-2024,BULGARIA,BGR,11,7,179,804,468,1469
03-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
03-09-2024,BURUNDI,BDI,0,0,0,1,3,4
03-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
03-09-2024,CAMERUN,CMR,2,1,24,87,50,164
03-09-2024,CANADA,CAN,44,19,283,1865,730,2941
03-09-2024,CAPO VERDE,CPV,0,0,3,40,44,87
03-09-2024,CIAD,TCD,0,0,5,7,10,22
03-09-2024,CILE,CHL,15,8,109,503,246,881
03-09-2024,CIPRO,CYP,18,2,93,356,244,713
03-09-2024,COLOMBIA,COL,22,12,87,361,186,668
03-09-2024,CONGO,COG,0,0,10,27,9,46
03-09-2024,COSTA D'AVORIO,CIV,0,2,22,49,38,111
03-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
03-09-2024,CROAZIA,HRV,8,2,58,236,216,520
03-09-2024,CUBA,CUB,4,5,36,126,108,279
03-09-2024,CURACAO,CUW,0,0,0,4,8,12
03-09-2024,DANIMARCA,DNK,31,22,252,1125,452,1882
03-09-2024,ECUADOR,ECU,2,3,76,217,134,432
03-09-2024,EGITTO,EGY,21,6,125,701,382,1235
03-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
03-09-2024,EMIRATI ARABI UNITI,ARE,73,31,615,2233,1470,4422
03-09-2024,ERITREA,ERI,0,0,4,5,2,11
03-09-2024,ESTONIA,EST,7,3,51,190,100,351
03-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
03-09-2024,FEDERAZIONE RUSSA,RUS,15,8,146,630,480,1279
03-09-2024,FIGI,FJI,0,0,6,12,8,26
03-09-2024,FILIPPINE,PHL,11,1,70,339,140,561
03-09-2024,FINLANDIA,FIN,17,7,92,549,176,841
03-09-2024,FRANCIA,FRA,542,193,4392,18272,12265,35664
03-09-2024,GABON,GAB,0,2,0,3,1,6
03-09-2024,GAMBIA,GMB,0,0,0,1,0,1
03-09-2024,GEORGIA,GEO,2,0,33,81,27,143
03-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-09-2024,GERMANIA,DEU,587,289,3848,17594,8728,31046
03-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
03-09-2024,GHANA,GHA,0,0,15,43,33,91
03-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
03-09-2024,GIAPPONE,JPN,30,3,126,602,251,1012
03-09-2024,GIBILTERRA,GIB,0,1,1,2,15,19
03-09-2024,GIBUTI,DJI,0,0,0,2,2,4
03-09-2024,GIORDANIA,JOR,1,2,22,99,85,209
03-09-2024,GRECIA,GRC,38,9,265,984,775,2071
03-09-2024,GRENADA,GRD,0,0,3,2,3,8
03-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
03-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
03-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
03-09-2024,GUINEA,GIN,0,0,0,6,2,8
03-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
03-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-09-2024,GUYANA,GUY,0,0,0,0,1,1
03-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
03-09-2024,HAITI,HTI,0,0,1,6,3,10
03-09-2024,HONDURAS,HND,0,0,3,4,12,19
03-09-2024,INDIA,IND,5,0,35,98,68,206
03-09-2024,INDONESIA,IDN,5,1,37,126,110,279
03-09-2024,IRAN,IRN,0,0,6,41,19,66
03-09-2024,IRAQ,IRQ,4,0,10,36,26,76
03-09-2024,IRLANDA,IRL,104,77,636,3232,1282,5331
03-09-2024,ISLANDA,ISL,0,1,26,111,43,181
03-09-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
03-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
03-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
03-09-2024,ISRAELE,ISR,13,7,88,309,191,608
