DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-05-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
21-05-2026,ALBANIA,ALB,27,11,458,4288,1472,6256
21-05-2026,ALGERIA,DZA,3,3,39,432,136,613
21-05-2026,ANDORRA,AND,0,0,19,152,31,202
21-05-2026,ANGOLA,AGO,0,0,13,90,40,143
21-05-2026,ANGUILLA,AIA,0,0,2,7,1,10
21-05-2026,ANTIGUA E BARBUDA,ATG,2,0,7,97,16,122
21-05-2026,ARABIA SAUDITA,SAU,24,16,233,2128,526,2927
21-05-2026,ARGENTINA,ARG,133,67,1791,19123,1936,23050
21-05-2026,ARMENIA,ARM,0,0,21,120,29,170
21-05-2026,ARUBA,ABW,0,0,6,6,0,12
21-05-2026,AUSTRALIA,AUS,127,104,935,9520,2034,12720
21-05-2026,AUSTRIA,AUT,110,97,1289,12025,2587,16108
21-05-2026,AZERBAIGIAN,AZE,2,0,7,97,40,146
21-05-2026,BAHAMAS,BHS,0,1,13,76,31,121
21-05-2026,BAHREIN,BHR,3,4,74,354,142,577
21-05-2026,BANGLADESH,BGD,5,1,34,292,103,435
21-05-2026,BARBADOS,BRB,0,0,0,9,11,20
21-05-2026,BELGIO,BEL,297,125,3270,28045,5553,37290
21-05-2026,BELIZE,BLZ,0,0,5,30,14,49
21-05-2026,BENIN,BEN,0,0,12,71,11,94
21-05-2026,BERMUDA,BMU,0,0,1,6,1,8
21-05-2026,BHUTAN,BTN,0,0,3,10,7,20
21-05-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
21-05-2026,BOLIVIA,BOL,6,3,34,461,66,570
21-05-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-05-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,139,34,189
21-05-2026,BOTSWANA,BWA,0,0,0,13,8,21
21-05-2026,BRASILE,BRA,354,166,3946,46906,5669,57041
21-05-2026,BRUNEI,BRN,1,1,11,13,5,31
21-05-2026,BULGARIA,BGR,14,27,320,2374,698,3433
21-05-2026,BURKINA FASO,BFA,1,0,6,19,7,33
21-05-2026,BURUNDI,BDI,0,0,0,10,4,14
21-05-2026,CAMBOGIA,KHM,3,0,31,175,25,234
21-05-2026,CAMERUN,CMR,2,1,34,153,78,268
21-05-2026,CANADA,CAN,79,41,633,7973,1419,10145
21-05-2026,CAPO VERDE,CPV,1,1,17,251,62,332
21-05-2026,CIAD,TCD,0,0,5,14,12,31
21-05-2026,CILE,CHL,27,16,181,1928,395,2547
21-05-2026,CIPRO,CYP,27,3,192,1444,416,2082
21-05-2026,COLOMBIA,COL,37,22,174,1976,386,2595
21-05-2026,CONGO,COG,0,0,14,95,27,136
21-05-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
21-05-2026,COSTA RICA,CRI,6,5,75,731,137,954
21-05-2026,CROAZIA,HRV,12,10,151,1333,456,1962
21-05-2026,CUBA,CUB,6,8,64,457,190,725
21-05-2026,CURACAO,CUW,0,0,0,7,10,17
21-05-2026,DANIMARCA,DNK,70,58,566,6140,852,7686
21-05-2026,ECUADOR,ECU,4,5,95,756,209,1069
21-05-2026,EGITTO,EGY,30,9,248,3056,618,3961
21-05-2026,EL SALVADOR,SLV,3,0,7,181,17,208
21-05-2026,EMIRATI ARABI UNITI,ARE,117,63,1289,10185,2873,14527
21-05-2026,ERITREA,ERI,0,0,5,18,12,35
21-05-2026,ESTONIA,EST,10,6,74,596,217,903
21-05-2026,ETIOPIA,ETH,0,3,39,324,62,428
21-05-2026,FEDERAZIONE RUSSA,RUS,18,19,205,1701,681,2624
21-05-2026,FIGI,FJI,0,0,6,22,10,38
21-05-2026,FILIPPINE,PHL,12,4,130,1132,282,1560
21-05-2026,FINLANDIA,FIN,26,22,179,1984,265,2476
21-05-2026,FRANCIA,FRA,918,443,9759,87126,23092,121338
21-05-2026,GABON,GAB,0,2,3,26,5,36
21-05-2026,GAMBIA,GMB,0,0,2,10,0,12
21-05-2026,GEORGIA,GEO,2,0,45,171,32,250
21-05-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-05-2026,GERMANIA,DEU,1029,654,8604,83128,16258,109673
21-05-2026,GERUSALEMME,ZZZ,2,0,11,126,36,175
21-05-2026,GHANA,GHA,1,3,23,182,46,255
21-05-2026,GIAMAICA,JAM,0,0,18,40,22,80
21-05-2026,GIAPPONE,JPN,47,16,373,3038,544,4018
21-05-2026,GIBILTERRA,GIB,2,1,13,68,27,111
21-05-2026,GIBUTI,DJI,0,0,0,12,3,15
21-05-2026,GIORDANIA,JOR,6,6,54,855,134,1055
21-05-2026,GRECIA,GRC,52,29,561,4458,1301,6401
21-05-2026,GRENADA,GRD,0,0,3,5,4,12
21-05-2026,GUADALUPA,GLP,0,0,0,20,13,33
21-05-2026,GUATEMALA,GTM,2,1,24,219,20,266
21-05-2026,GUERNSEY,GGY,0,0,0,2,0,2
21-05-2026,GUINEA,GIN,0,0,19,89,9,117
21-05-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
21-05-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-05-2026,GUYANA,GUY,0,0,0,0,1,1
21-05-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
21-05-2026,HAITI,HTI,0,0,9,36,9,54
21-05-2026,HONDURAS,HND,0,0,3,37,19,59
21-05-2026,INDIA,IND,9,3,78,526,144,760
21-05-2026,INDONESIA,IDN,7,1,78,621,197,904
21-05-2026,IRAN,IRN,0,0,10,105,27,142
21-05-2026,IRAQ,IRQ,4,0,11,70,40,125
21-05-2026,IRLANDA,IRL,185,139,1331,15116,2560,19331
21-05-2026,ISLANDA,ISL,0,6,44,450,70,570
21-05-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-05-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
21-05-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
21-05-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
21-05-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-05-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
21-05-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-05-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
21-05-2026,ISRAELE,ISR,18,9,164,1177,318,1686
21-05-2026,JERSEY,JEY,0,0,4,17,2,23
21-05-2026,KAZAKHSTAN,KAZ,4,1,52,372,114,543
21-05-2026,KENYA,KEN,7,5,88,569,176,845
21-05-2026,KIRGHIZISTAN,KGZ,0,0,3,31,18,52
21-05-2026,KOSOVO,RKS,2,0,7,94,14,117
21-05-2026,KUWAIT,KWT,0,7,102,603,204,916
21-05-2026,LAOS,LAO,0,0,10,33,8,51
21-05-2026,LESOTHO,LSO,0,0,3,23,14,40
21-05-2026,LETTONIA,LVA,5,14,62,643,101,825
21-05-2026,LIBANO,LBN,2,3,59,467,79,610
