DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
28-10-2024,ALBANIA,ALB,13,5,214,803,812,1847
28-10-2024,ALGERIA,DZA,0,2,20,69,81,172
28-10-2024,ANDORRA,AND,0,0,10,27,16,53
28-10-2024,ANGOLA,AGO,0,0,4,44,29,77
28-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
28-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
28-10-2024,ARABIA SAUDITA,SAU,17,4,140,473,287,921
28-10-2024,ARGENTINA,ARG,83,37,928,5321,1256,7625
28-10-2024,ARMENIA,ARM,0,0,4,22,13,39
28-10-2024,ARUBA,ABW,0,0,5,5,0,10
28-10-2024,AUSTRALIA,AUS,76,48,458,1971,1167,3720
28-10-2024,AUSTRIA,AUT,53,40,606,2648,1500,4847
28-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
28-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
28-10-2024,BAHREIN,BHR,2,3,53,141,98,297
28-10-2024,BANGLADESH,BGD,5,0,13,48,54,120
28-10-2024,BARBADOS,BRB,0,0,0,4,10,14
28-10-2024,BELGIO,BEL,182,44,1396,5665,2889,10176
28-10-2024,BELIZE,BLZ,0,0,2,7,7,16
28-10-2024,BENIN,BEN,0,0,11,26,5,42
28-10-2024,BERMUDA,BMU,0,0,1,2,0,3
28-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
28-10-2024,BOLIVIA,BOL,2,3,18,71,35,129
28-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-10-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
28-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
28-10-2024,BRASILE,BRA,214,65,2184,12302,3364,18129
28-10-2024,BRUNEI,BRN,1,1,11,11,3,27
28-10-2024,BULGARIA,BGR,11,9,189,842,481,1532
28-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
28-10-2024,BURUNDI,BDI,0,0,0,1,3,4
28-10-2024,CAMBOGIA,KHM,2,0,20,59,14,95
28-10-2024,CAMERUN,CMR,2,1,26,88,51,168
28-10-2024,CANADA,CAN,50,21,314,2004,785,3174
28-10-2024,CAPO VERDE,CPV,0,0,6,67,47,120
28-10-2024,CIAD,TCD,0,0,5,7,10,22
28-10-2024,CILE,CHL,16,9,111,514,255,905
28-10-2024,CIPRO,CYP,23,2,103,384,256,768
28-10-2024,COLOMBIA,COL,22,14,92,382,204,714
28-10-2024,CONGO,COG,0,0,11,28,11,50
28-10-2024,COSTA D'AVORIO,CIV,0,3,23,74,43,143
